2023-01-23 01:55:49.871083 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2023-01-23 01:55:49.948429 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgycQ5vHhK/white/1hosts_excludes.txt
2023-01-23 01:55:49.953965 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgycQ5vHhK/white/anudeep_whitelist.txt
2023-01-23 01:55:49.977402 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgycQ5vHhK/white/hipo_universities.json
2023-01-23 01:55:49.984410 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgycQ5vHhK/white/additional_hosts_github.txt
2023-01-23 01:55:49.997674 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgycQ5vHhK/white/additional_hosts_root.txt
2023-01-23 01:55:50.037916 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgycQ5vHhK/white/energized_unblock.txt
2023-01-23 01:55:50.043759 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgycQ5vHhK/white/additional_hosts_duckduckgo.txt
2023-01-23 01:55:50.045573 [ERROR] [AbstractCommand.cc:401] CUID#19 - Download aborted. URI=https://raw.githubusercontent.com/nextdns/metadata/master/parentalcontrol/bypass-methods
Exception: [AbstractCommand.cc:403] errorCode=4 URI=https://raw.githubusercontent.com/nextdns/metadata/master/parentalcontrol/bypass-methods
  -> [RequestGroup.cc:1265] errorCode=4 Reached max-file-not-found count=1
2023-01-23 01:55:50.045688 [NOTICE] [RequestGroupMan.cc:424] Download GID#9dc8cd26472273e7 not complete: /tmp/tmp.HgycQ5vHhK/white/nextdns_bypass_methods.txt
2023-01-23 01:55:50.130741 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgycQ5vHhK/white/coinblockerlists_whitelist.txt
2023-01-23 01:55:50.419691 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgycQ5vHhK/white/tor_bulkexitlist.txt
2023-01-23 01:55:50.521268 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgycQ5vHhK/white/anudeep_false_positives.txt
2023-01-23 01:55:50.634382 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgycQ5vHhK/white/dan_me_uk.txt
2023-01-23 01:55:50.682069 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgycQ5vHhK/white/metalhead.txt
2023-01-23 01:55:50.787219 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgycQ5vHhK/white/cymru_bogons.txt
2023-01-23 01:55:50.817946 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgycQ5vHhK/white/public_dns.txt
2023-01-23 01:55:59.996803 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2023-01-23 01:56:00.029761 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgycQ5vHhK/black/abuse_ch_feodotracker.json
2023-01-23 01:56:00.069994 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgycQ5vHhK/black/android_tracking.txt
2023-01-23 01:56:00.071000 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgycQ5vHhK/black/additional_hosts_iranian.txt
2023-01-23 01:56:00.104069 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgycQ5vHhK/black/1hosts_includes.txt
2023-01-23 01:56:00.105422 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgycQ5vHhK/black/blp_smart_tv.txt
2023-01-23 01:56:00.105448 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgycQ5vHhK/black/blp_vaping.txt
2023-01-23 01:56:00.106899 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgycQ5vHhK/black/1hosts_pro_includes.txt
2023-01-23 01:56:00.106931 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgycQ5vHhK/black/blp_whatsapp.txt
