2022-07-03 13:33:40.096685 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-07-03 13:33:40.251652 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SuIvTwndkQ/white/additional_hosts_github.txt
2022-07-03 13:33:40.267920 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SuIvTwndkQ/white/additional_hosts_root.txt
2022-07-03 13:33:40.268007 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SuIvTwndkQ/white/additional_hosts_duckduckgo.txt
2022-07-03 13:33:40.293786 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SuIvTwndkQ/white/1hosts_excludes.txt
2022-07-03 13:33:40.351564 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SuIvTwndkQ/white/anudeep_whitelist.txt
2022-07-03 13:33:40.422318 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SuIvTwndkQ/white/energized_unblock.txt
2022-07-03 13:33:40.423389 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SuIvTwndkQ/white/nextdns_bypass_methods.txt
2022-07-03 13:33:40.427079 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SuIvTwndkQ/white/coinblockerlists_whitelist.txt
2022-07-03 13:33:40.719735 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SuIvTwndkQ/white/anudeep_false_positives.txt
2022-07-03 13:33:40.742561 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SuIvTwndkQ/white/hipo_universities.json
2022-07-03 13:33:40.898036 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SuIvTwndkQ/white/cymru_bogons.txt
2022-07-03 13:33:41.029410 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SuIvTwndkQ/white/dan_me_uk.txt
2022-07-03 13:33:41.048875 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SuIvTwndkQ/white/tor_bulkexitlist.txt
2022-07-03 13:33:41.268846 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SuIvTwndkQ/white/metalhead.txt
2022-07-03 13:33:41.318248 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SuIvTwndkQ/white/public_dns.txt
2022-07-03 13:33:49.612897 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-07-03 13:33:49.766027 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SuIvTwndkQ/black/1hosts_pro_includes.txt
2022-07-03 13:33:49.769542 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SuIvTwndkQ/black/1hosts_includes.txt
2022-07-03 13:33:49.813701 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SuIvTwndkQ/black/additional_hosts_iranian.txt
2022-07-03 13:33:49.850346 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SuIvTwndkQ/black/android_tracking.txt
2022-07-03 13:33:49.860537 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SuIvTwndkQ/black/abuse_ch_feodotracker.json
2022-07-03 13:33:49.867873 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SuIvTwndkQ/black/additional_hosts_activation.txt
2022-07-03 13:33:49.879547 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SuIvTwndkQ/black/alienvault.txt
2022-07-03 13:33:49.889609 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SuIvTwndkQ/black/4skinskywalker_anti_porn.txt
2022-07-03 13:33:49.906699 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SuIvTwndkQ/black/additional_hosts_search.txt
2022-07-03 13:33:49.907357 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SuIvTwndkQ/black/additional_hosts_fake.txt
2022-07-03 13:33:49.946108 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SuIvTwndkQ/black/additional_hosts_ads.txt
