2022-03-11 01:57:44.835188 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-03-11 01:57:44.965295 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FpCohDLGX9/white/anudeep_whitelist.txt
2022-03-11 01:57:44.967032 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FpCohDLGX9/white/1hosts_excludes.txt
2022-03-11 01:57:45.040453 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FpCohDLGX9/white/energized_unblock.txt
2022-03-11 01:57:45.059637 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FpCohDLGX9/white/coinblockerlists_whitelist.txt
2022-03-11 01:57:45.191480 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FpCohDLGX9/white/hipo_universities.json
2022-03-11 01:57:45.468062 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FpCohDLGX9/white/cymru_bogons.txt
2022-03-11 01:57:45.506783 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FpCohDLGX9/white/anudeep_false_positives.txt
2022-03-11 01:57:45.536298 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FpCohDLGX9/white/tor_bulkexitlist.txt
2022-03-11 01:57:45.782170 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FpCohDLGX9/white/dan_me_uk.txt
2022-03-11 01:57:46.020987 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FpCohDLGX9/white/public_dns.txt
2022-03-11 01:57:48.140747 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-03-11 01:57:48.284083 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FpCohDLGX9/black/1hosts_pro_includes.txt
2022-03-11 01:57:48.298786 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FpCohDLGX9/black/1hosts_includes.txt
2022-03-11 01:57:48.377624 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FpCohDLGX9/black/4skinskywalker_anti_porn.txt
2022-03-11 01:57:48.383967 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FpCohDLGX9/black/additional_hosts_activation.txt
