2022-06-08 13:42:15.757470 [NOTICE] [Context.cc:310] Downloading 14 item(s)
2022-06-08 13:42:15.951199 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IfJ0NHfb1p/white/additional_hosts_github.txt
2022-06-08 13:42:15.973857 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IfJ0NHfb1p/white/additional_hosts_root.txt
2022-06-08 13:42:15.977110 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IfJ0NHfb1p/white/1hosts_excludes.txt
2022-06-08 13:42:16.003032 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IfJ0NHfb1p/white/additional_hosts_duckduckgo.txt
2022-06-08 13:42:16.098919 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IfJ0NHfb1p/white/anudeep_whitelist.txt
2022-06-08 13:42:16.176775 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IfJ0NHfb1p/white/coinblockerlists_whitelist.txt
2022-06-08 13:42:16.198388 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IfJ0NHfb1p/white/energized_unblock.txt
2022-06-08 13:42:16.271428 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IfJ0NHfb1p/white/hipo_universities.json
2022-06-08 13:42:16.350850 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IfJ0NHfb1p/white/anudeep_false_positives.txt
2022-06-08 13:42:16.817297 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IfJ0NHfb1p/white/tor_bulkexitlist.txt
2022-06-08 13:42:16.852341 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IfJ0NHfb1p/white/cymru_bogons.txt
2022-06-08 13:42:17.007277 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IfJ0NHfb1p/white/dan_me_uk.txt
2022-06-08 13:42:17.149899 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IfJ0NHfb1p/white/nextdns_bypass_methods.txt
2022-06-08 13:42:42.513652 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IfJ0NHfb1p/white/public_dns.txt
2022-06-08 13:42:45.524827 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-06-08 13:42:45.700343 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IfJ0NHfb1p/black/1hosts_pro_includes.txt
