2022-11-27 13:31:54.832169 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-11-27 13:31:54.984861 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ewrrCGvfWi/white/1hosts_excludes.txt
2022-11-27 13:31:54.990611 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ewrrCGvfWi/white/additional_hosts_duckduckgo.txt
2022-11-27 13:31:54.992600 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ewrrCGvfWi/white/additional_hosts_github.txt
2022-11-27 13:31:55.023822 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ewrrCGvfWi/white/additional_hosts_root.txt
2022-11-27 13:31:55.038155 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ewrrCGvfWi/white/anudeep_whitelist.txt
2022-11-27 13:31:55.075256 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ewrrCGvfWi/white/nextdns_bypass_methods.txt
2022-11-27 13:31:55.204555 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ewrrCGvfWi/white/coinblockerlists_whitelist.txt
2022-11-27 13:31:55.230815 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ewrrCGvfWi/white/energized_unblock.txt
2022-11-27 13:31:55.462174 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ewrrCGvfWi/white/tor_bulkexitlist.txt
2022-11-27 13:31:55.540879 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ewrrCGvfWi/white/hipo_universities.json
2022-11-27 13:31:55.626780 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ewrrCGvfWi/white/cymru_bogons.txt
2022-11-27 13:31:55.752017 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ewrrCGvfWi/white/dan_me_uk.txt
2022-11-27 13:31:55.977808 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ewrrCGvfWi/white/metalhead.txt
2022-11-27 13:31:56.522408 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ewrrCGvfWi/white/anudeep_false_positives.txt
2022-11-27 13:32:13.085470 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ewrrCGvfWi/white/public_dns.txt
2022-11-27 13:32:22.337287 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-11-27 13:32:22.494254 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ewrrCGvfWi/black/1hosts_includes.txt
2022-11-27 13:32:22.499704 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ewrrCGvfWi/black/1hosts_pro_includes.txt
2022-11-27 13:32:22.563366 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ewrrCGvfWi/black/abuse_ch_feodotracker.json
2022-11-27 13:32:22.588202 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ewrrCGvfWi/black/android_tracking.txt
2022-11-27 13:32:22.609254 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ewrrCGvfWi/black/additional_hosts_activation.txt
2022-11-27 13:32:22.625138 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ewrrCGvfWi/black/additional_hosts_iranian.txt
2022-11-27 13:32:22.647432 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ewrrCGvfWi/black/additional_hosts_fake.txt
2022-11-27 13:32:22.647458 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ewrrCGvfWi/black/additional_hosts_search.txt
2022-11-27 13:32:22.651963 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ewrrCGvfWi/black/alienvault.txt
2022-11-27 13:32:22.662260 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ewrrCGvfWi/black/additional_hosts_ads.txt
2022-11-27 13:32:22.680335 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ewrrCGvfWi/black/ayashige.txt
2022-11-27 13:32:22.685073 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ewrrCGvfWi/black/certego.txt
2022-11-27 13:32:22.687460 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ewrrCGvfWi/black/bjornstar.txt
2022-11-27 13:32:22.694105 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ewrrCGvfWi/black/blp_smart_tv.txt
2022-11-27 13:32:22.703302 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ewrrCGvfWi/black/blp_vaping.txt
2022-11-27 13:32:22.703328 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ewrrCGvfWi/black/blp_whatsapp.txt
2022-11-27 13:32:22.709255 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ewrrCGvfWi/black/apple_telemetry.txt
2022-11-27 13:32:22.710856 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ewrrCGvfWi/black/botvrij_domain.txt
2022-11-27 13:32:22.710916 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ewrrCGvfWi/black/botvrij_hostname.txt
2022-11-27 13:32:22.712348 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ewrrCGvfWi/black/botvrij_dst_ip.txt
2022-11-27 13:32:22.714748 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ewrrCGvfWi/black/abuse_ch_urlhaus.txt
2022-11-27 13:32:22.722555 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ewrrCGvfWi/black/anti_ad.txt
2022-11-27 13:32:22.724715 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ewrrCGvfWi/black/4skinskywalker_anti_porn.txt
2022-11-27 13:32:22.727275 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ewrrCGvfWi/black/antisocialengineer.txt
2022-11-27 13:32:22.746278 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ewrrCGvfWi/black/chrisjudk.txt
2022-11-27 13:32:22.749655 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ewrrCGvfWi/black/abuse_ch_threatfox.txt
2022-11-27 13:32:22.793608 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ewrrCGvfWi/black/botvrij_blocklist.txt
2022-11-27 13:32:22.812577 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ewrrCGvfWi/black/dandelionsprout_norwegian.txt
2022-11-27 13:32:22.820490 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ewrrCGvfWi/black/disconnectme.json
2022-11-27 13:32:22.833519 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ewrrCGvfWi/black/easylist_finnish.txt
2022-11-27 13:32:22.848513 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ewrrCGvfWi/black/dshield.txt
2022-11-27 13:32:22.852919 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ewrrCGvfWi/black/blockada_ddgtrackerradar.txt
2022-11-27 13:32:22.862516 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ewrrCGvfWi/black/durablenapkin_luminati.txt
2022-11-27 13:32:22.865406 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ewrrCGvfWi/black/dataplane_sipregistration.txt
2022-11-27 13:32:22.866243 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ewrrCGvfWi/black/cname_trackers.txt
2022-11-27 13:32:22.871124 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ewrrCGvfWi/black/cybo1927.txt
2022-11-27 13:32:22.871828 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ewrrCGvfWi/black/dataplane_sipinvitation.txt
2022-11-27 13:32:22.874271 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ewrrCGvfWi/black/easylist_indonesian.txt
