2021-06-26 00:14:01.349806 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-06-26 00:14:01.473120 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MdHeY4r1Qm/white/custom_ipv4_whitelist.txt
2021-06-26 00:14:01.490206 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MdHeY4r1Qm/white/custom_domain_whitelist.txt
2021-06-26 00:14:01.490631 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MdHeY4r1Qm/white/anudeep_false_positives.txt
2021-06-26 00:14:01.503704 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MdHeY4r1Qm/white/anudeep_whitelist.txt
2021-06-26 00:14:01.585330 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MdHeY4r1Qm/white/energized_unblock.txt
2021-06-26 00:14:01.587334 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MdHeY4r1Qm/white/hipo_universities.json
2021-06-26 00:14:01.711860 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MdHeY4r1Qm/white/check_torproject_bulkexitlist.txt
2021-06-26 00:14:02.136461 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MdHeY4r1Qm/white/dan_me_uk.txt
2021-06-26 00:14:02.302119 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MdHeY4r1Qm/white/public_dns.txt
2021-06-26 00:14:02.873675 [NOTICE] [Context.cc:310] Downloading 170 item(s)
2021-06-26 00:14:02.954200 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MdHeY4r1Qm/black/abuse_ch_feodotracker.txt
2021-06-26 00:14:03.049179 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MdHeY4r1Qm/black/4skinskywalker_anti_porn.txt
2021-06-26 00:14:03.062187 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MdHeY4r1Qm/black/alienvault.txt
2021-06-26 00:14:03.062814 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MdHeY4r1Qm/black/apple_telemetry.txt
2021-06-26 00:14:03.070019 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MdHeY4r1Qm/black/android_tracking.txt
2021-06-26 00:14:03.100806 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MdHeY4r1Qm/black/abuse_ch_sslbl.txt
2021-06-26 00:14:03.111648 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MdHeY4r1Qm/black/antisocialengineer.txt
2021-06-26 00:14:03.114508 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MdHeY4r1Qm/black/anti_ad.txt
2021-06-26 00:14:03.185275 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MdHeY4r1Qm/black/blp_crypto.txt
2021-06-26 00:14:03.190231 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MdHeY4r1Qm/black/andryou.txt
2021-06-26 00:14:03.192338 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MdHeY4r1Qm/black/binarydefense.txt
2021-06-26 00:14:03.214886 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MdHeY4r1Qm/black/blp_drugs.txt
2021-06-26 00:14:03.225966 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MdHeY4r1Qm/black/blp_gambling.txt
2021-06-26 00:14:03.244579 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MdHeY4r1Qm/black/blp_ads.txt
2021-06-26 00:14:03.252468 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MdHeY4r1Qm/black/1hosts_xtra.txt
2021-06-26 00:14:03.277318 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MdHeY4r1Qm/black/blp_facebook.txt
2021-06-26 00:14:03.290638 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MdHeY4r1Qm/black/adscore.json
