2022-08-24 13:39:53.893391 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-08-24 13:39:53.998473 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/white/1hosts_excludes.txt
2022-08-24 13:39:54.018064 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/white/additional_hosts_github.txt
2022-08-24 13:39:54.019167 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/white/additional_hosts_duckduckgo.txt
2022-08-24 13:39:54.021254 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/white/additional_hosts_root.txt
2022-08-24 13:39:54.022445 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/white/anudeep_whitelist.txt
2022-08-24 13:39:54.128062 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/white/hipo_universities.json
2022-08-24 13:39:54.128683 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/white/nextdns_bypass_methods.txt
2022-08-24 13:39:54.140298 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/white/energized_unblock.txt
2022-08-24 13:39:54.339919 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/white/coinblockerlists_whitelist.txt
2022-08-24 13:39:54.491677 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/white/anudeep_false_positives.txt
2022-08-24 13:39:54.520338 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/white/tor_bulkexitlist.txt
2022-08-24 13:39:54.562531 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/white/cymru_bogons.txt
2022-08-24 13:39:54.706800 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/white/metalhead.txt
2022-08-24 13:39:54.733733 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/white/dan_me_uk.txt
2022-08-24 13:39:54.901231 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/white/public_dns.txt
2022-08-24 13:40:04.980261 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-08-24 13:40:05.039873 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/abuse_ch_feodotracker.json
2022-08-24 13:40:05.075528 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/additional_hosts_iranian.txt
2022-08-24 13:40:05.104021 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/1hosts_pro_includes.txt
2022-08-24 13:40:05.104577 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/blp_smart_tv.txt
2022-08-24 13:40:05.105224 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/chrisjudk.txt
2022-08-24 13:40:05.112495 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/blp_whatsapp.txt
2022-08-24 13:40:05.123158 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/1hosts_includes.txt
2022-08-24 13:40:05.125615 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/additional_hosts_activation.txt
2022-08-24 13:40:05.127878 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/additional_hosts_fake.txt
2022-08-24 13:40:05.131296 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/additional_hosts_ads.txt
2022-08-24 13:40:05.135008 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/botvrij_dst_ip.txt
2022-08-24 13:40:05.138403 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/android_tracking.txt
2022-08-24 13:40:05.144484 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/alienvault.txt
2022-08-24 13:40:05.145296 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/blp_vaping.txt
2022-08-24 13:40:05.147103 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/botvrij_domain.txt
2022-08-24 13:40:05.148837 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/additional_hosts_search.txt
2022-08-24 13:40:05.163316 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/botvrij_hostname.txt
2022-08-24 13:40:05.163903 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/botvrij_misp.txt
2022-08-24 13:40:05.171923 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/apple_telemetry.txt
2022-08-24 13:40:05.173484 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/certego.txt
2022-08-24 13:40:05.176285 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/botvrij_url.txt
2022-08-24 13:40:05.191373 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/abuse_ch_threatfox.txt
2022-08-24 13:40:05.207809 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/cname_trackers.txt
2022-08-24 13:40:05.226714 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/4skinskywalker_anti_porn.txt
2022-08-24 13:40:05.232650 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/c2_intel_feeds.txt
2022-08-24 13:40:05.235037 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/bjornstar.txt
2022-08-24 13:40:05.242712 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/abuse_ch_urlhaus.txt
2022-08-24 13:40:05.258482 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/antisocialengineer.txt
2022-08-24 13:40:05.272113 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/dandelion_antimalware.txt
2022-08-24 13:40:05.280894 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/cybo1927.txt
2022-08-24 13:40:05.289482 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/easylist_finnish.txt
2022-08-24 13:40:05.295857 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/dandelionsprout_norwegian.txt
2022-08-24 13:40:05.298028 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/ayashige.txt
2022-08-24 13:40:05.310300 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/disconnectme.json
2022-08-24 13:40:05.326352 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/durablenapkin_luminati.txt
2022-08-24 13:40:05.326820 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/durablenapkin_streaming.txt
2022-08-24 13:40:05.333575 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/cyber_cure_urls.txt
2022-08-24 13:40:05.334018 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/durablenapkin_scam.txt
2022-08-24 13:40:05.337203 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/blockada_ddgtrackerradar.txt
2022-08-24 13:40:05.344569 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/cyber_cure_ips.txt
2022-08-24 13:40:05.375200 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/coinblockerlists_optional.txt
2022-08-24 13:40:05.383034 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/anti_ad.txt
2022-08-24 13:40:05.389144 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/betterfyi.txt
2022-08-24 13:40:05.389807 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/dataplane_sipregistration.txt
2022-08-24 13:40:05.390353 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/esox_lucius_agenttesla.txt
2022-08-24 13:40:05.392956 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/esox_lucius_amadey.txt
2022-08-24 13:40:05.396274 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/dataplane_sipinvitation.txt
2022-08-24 13:40:05.396944 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/esox_lucius_andromeda.txt
2022-08-24 13:40:05.415963 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/esox_lucius_asyncrat.txt
2022-08-24 13:40:05.422002 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/coinblockerlists_browser.txt
2022-08-24 13:40:05.427892 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/dataplane_sipquery.txt
2022-08-24 13:40:05.433390 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/azorult_ips.txt
2022-08-24 13:40:05.437763 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/dshield.txt
2022-08-24 13:40:05.443138 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/dataplane_vncrfb.txt
2022-08-24 13:40:05.444450 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/esox_lucius_azorult.txt
2022-08-24 13:40:05.450840 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/firetv_tracking.txt
2022-08-24 13:40:05.451623 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/frellwits.txt
2022-08-24 13:40:05.458181 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/azorult_domains.txt
2022-08-24 13:40:05.484871 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/cinsscore.txt
2022-08-24 13:40:05.506022 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EroV8a7ntZ/black/cryptolaemus.txt
