2023-08-25 13:31:00.575459 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-08-25 13:31:00.735996 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/1hosts_staged_pro_inclusions
2023-08-25 13:31:00.745482 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/1hosts_official_inclusions
2023-08-25 13:31:00.750295 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/1hosts_staged_inclusions
2023-08-25 13:31:00.818852 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/abuse_ch_feodotracker
2023-08-25 13:31:00.838625 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/alienvault
2023-08-25 13:31:00.855420 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/anti_axelspringer
2023-08-25 13:31:00.860799 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/abuse_ch_sslbl
2023-08-25 13:31:00.862183 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/1hosts_official_pro_inclusions
2023-08-25 13:31:00.868416 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/abvpn_adult
2023-08-25 13:31:00.879227 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/additional_hosts_activation
2023-08-25 13:31:00.883389 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/additional_hosts_fake_domains
2023-08-25 13:31:00.890873 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/abvpn_ads
2023-08-25 13:31:00.894324 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/abuse_ch_urlhaus
2023-08-25 13:31:00.895885 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/additional_hosts_search_blacklist
2023-08-25 13:31:00.898742 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/additional_hosts_parking_iranian
2023-08-25 13:31:00.915291 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/apple_telemetry
2023-08-25 13:31:00.920167 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/abvpn_general
2023-08-25 13:31:00.947604 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/additional_hosts_unwanted_iranian
2023-08-25 13:31:00.948814 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/antispam_it
2023-08-25 13:31:00.956490 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/adaway
2023-08-25 13:31:01.009652 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/antisocialengineer
2023-08-25 13:31:01.009676 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/blockconvert_adblock
2023-08-25 13:31:01.009684 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/blockconvert_internal
2023-08-25 13:31:01.012160 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/botvrij_hostnames
2023-08-25 13:31:01.012565 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/botvrij_ioc_domain
2023-08-25 13:31:01.013321 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/blp_whatsapp
2023-08-25 13:31:01.019690 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/botvrij_ioc_url
2023-08-25 13:31:01.019865 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/botvrij_ioc_ip_dst
2023-08-25 13:31:01.025466 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/blp_vaping
2023-08-25 13:31:01.027990 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/blp_smart_tv
2023-08-25 13:31:01.045517 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/additional_hosts_adservers_and_trackers
2023-08-25 13:31:01.060175 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/binarydefense
2023-08-25 13:31:01.071710 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/abuse_ch_threatfox_domains
2023-08-25 13:31:01.088786 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/abuse_ch_threatfox_ips
2023-08-25 13:31:01.089549 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/blokada_exodusprivacy
2023-08-25 13:31:01.093465 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/c2_intel_feeds
2023-08-25 13:31:01.109347 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/bjornstar
2023-08-25 13:31:01.124167 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/anti_porn
2023-08-25 13:31:01.129912 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/chrisjudk
2023-08-25 13:31:01.145314 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/d3ward
2023-08-25 13:31:01.151597 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/cps_illuminate
2023-08-25 13:31:01.159940 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/cps_predict
2023-08-25 13:31:01.180869 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/cinsscore
2023-08-25 13:31:01.183640 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/blokada_tracker_radar
2023-08-25 13:31:01.221838 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/azorult_domains
2023-08-25 13:31:01.228093 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/antipopads
2023-08-25 13:31:01.238357 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/air_anti_icann
2023-08-25 13:31:01.239146 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/anti_ad
2023-08-25 13:31:01.239166 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/azorult_ips
2023-08-25 13:31:01.251014 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/botvrij_misp_ip_dst
2023-08-25 13:31:01.252298 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/coinblockerlists_browser
2023-08-25 13:31:01.254119 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/botvrij_covid
2023-08-25 13:31:01.254996 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/botvrij_ioc_ip_src
2023-08-25 13:31:01.262475 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/damengzhu
2023-08-25 13:31:01.274376 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/dandelionsprout_norwegian
2023-08-25 13:31:01.279483 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/coinblockerlists_optional
2023-08-25 13:31:01.310430 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/cps_stalkerware
2023-08-25 13:31:01.324009 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/dandelion_antimalware
2023-08-25 13:31:01.332447 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/dataplane_sipinvitation
2023-08-25 13:31:01.332516 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/dataplane_sipregistration
2023-08-25 13:31:01.333671 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/cryptolaemus
2023-08-25 13:31:01.355310 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/dataplane_vncrfb
2023-08-25 13:31:01.371959 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/dataplane_sipquery
2023-08-25 13:31:01.396449 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/easylist_finnish
2023-08-25 13:31:01.410865 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/fademind_unchecky
2023-08-25 13:31:01.411570 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/blackbird
2023-08-25 13:31:01.413877 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/discord_suspicious_links
2023-08-25 13:31:01.440514 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/dshield
2023-08-25 13:31:01.444649 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/durablenapkin_streaming
2023-08-25 13:31:01.449557 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/durablenapkin_luminati
2023-08-25 13:31:01.452976 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/air_gambling
2023-08-25 13:31:01.470126 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/durablenapkin_tvstream
2023-08-25 13:31:01.479649 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/easylist_indonesian
2023-08-25 13:31:01.511248 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/dataplane_sshpwauth
2023-08-25 13:31:01.522053 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WYTHiJ1U4J/BLOCK/air_ads
