2022-08-20 02:09:47.752676 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-08-20 02:09:47.950363 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fzAsOgMkGd/white/additional_hosts_github.txt
2022-08-20 02:09:48.030472 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fzAsOgMkGd/white/additional_hosts_root.txt
2022-08-20 02:09:48.066614 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fzAsOgMkGd/white/1hosts_excludes.txt
2022-08-20 02:09:48.083089 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fzAsOgMkGd/white/additional_hosts_duckduckgo.txt
2022-08-20 02:09:48.106757 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fzAsOgMkGd/white/anudeep_whitelist.txt
2022-08-20 02:09:48.176234 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fzAsOgMkGd/white/coinblockerlists_whitelist.txt
2022-08-20 02:09:48.344240 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fzAsOgMkGd/white/anudeep_false_positives.txt
2022-08-20 02:09:48.455272 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fzAsOgMkGd/white/energized_unblock.txt
2022-08-20 02:09:48.528038 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fzAsOgMkGd/white/nextdns_bypass_methods.txt
2022-08-20 02:09:48.544838 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fzAsOgMkGd/white/hipo_universities.json
2022-08-20 02:09:48.749656 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fzAsOgMkGd/white/cymru_bogons.txt
2022-08-20 02:09:48.988611 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fzAsOgMkGd/white/dan_me_uk.txt
2022-08-20 02:09:49.134078 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fzAsOgMkGd/white/tor_bulkexitlist.txt
2022-08-20 02:09:49.251957 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fzAsOgMkGd/white/metalhead.txt
2022-08-20 02:09:49.638350 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fzAsOgMkGd/white/public_dns.txt
2022-08-20 02:09:58.670656 [NOTICE] [Context.cc:310] Downloading 266 item(s)
2022-08-20 02:09:58.859190 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fzAsOgMkGd/black/1hosts_pro_includes.txt
2022-08-20 02:09:58.890802 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fzAsOgMkGd/black/1hosts_includes.txt
2022-08-20 02:09:58.906829 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fzAsOgMkGd/black/abuse_ch_feodotracker.json
2022-08-20 02:09:58.994175 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fzAsOgMkGd/black/additional_hosts_iranian.txt
2022-08-20 02:09:59.026505 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fzAsOgMkGd/black/additional_hosts_activation.txt
2022-08-20 02:09:59.034472 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fzAsOgMkGd/black/anti_ad.txt
2022-08-20 02:09:59.036974 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fzAsOgMkGd/black/additional_hosts_ads.txt
2022-08-20 02:09:59.048202 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fzAsOgMkGd/black/additional_hosts_fake.txt
