2021-09-13 00:18:08.559823 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-09-13 00:18:08.587072 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9ZED07uxwh/white/anudeep_whitelist.txt
2021-09-13 00:18:08.659969 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9ZED07uxwh/white/anudeep_false_positives.txt
2021-09-13 00:18:08.672980 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9ZED07uxwh/white/energized_unblock.txt
2021-09-13 00:18:08.691268 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9ZED07uxwh/white/coinblockerlists_whitelist.txt
2021-09-13 00:18:08.692210 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9ZED07uxwh/white/shadowwhisperer_whitelist.txt
2021-09-13 00:18:08.710793 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9ZED07uxwh/white/hipo_universities.json
2021-09-13 00:18:08.969974 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9ZED07uxwh/white/tor_bulkexitlist.txt
2021-09-13 00:18:09.249282 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9ZED07uxwh/white/public_dns.txt
2021-09-13 00:18:35.523960 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9ZED07uxwh/white/dan_me_uk.txt
2021-09-13 00:18:37.364745 [NOTICE] [Context.cc:310] Downloading 220 item(s)
2021-09-13 00:18:37.447952 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9ZED07uxwh/black/abuse_ch_feodotracker.txt
2021-09-13 00:18:37.502121 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9ZED07uxwh/black/4skinskywalker_anti_porn.txt
2021-09-13 00:18:37.505550 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9ZED07uxwh/black/alienvault.txt
2021-09-13 00:18:37.524881 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9ZED07uxwh/black/android_tracking.txt
2021-09-13 00:18:37.526387 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9ZED07uxwh/black/abuse_ch_sslbl.txt
2021-09-13 00:18:37.547090 [NOTICE] [HttpResponse.cc:168] CUID#31 - Redirecting to https://ayashige.herokuapp.com/api/v1/domains/
2021-09-13 00:18:37.555929 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9ZED07uxwh/black/anti_ad.txt
2021-09-13 00:18:37.569185 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9ZED07uxwh/black/antisocialengineer.txt
2021-09-13 00:18:37.572653 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9ZED07uxwh/black/adscore.json
2021-09-13 00:18:37.589696 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9ZED07uxwh/black/apple_telemetry.txt
2021-09-13 00:18:37.702983 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9ZED07uxwh/black/binarydefense.txt
2021-09-13 00:18:37.726135 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9ZED07uxwh/black/ayashige.txt
2021-09-13 00:18:37.741395 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9ZED07uxwh/black/280blocker.txt
2021-09-13 00:18:37.745004 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9ZED07uxwh/black/azorult_ips.txt
