2022-09-27 13:43:25.396653 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-09-27 13:43:25.557623 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GXdJrvOmU1/white/additional_hosts_github.txt
2022-09-27 13:43:25.565018 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GXdJrvOmU1/white/additional_hosts_root.txt
2022-09-27 13:43:25.565389 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GXdJrvOmU1/white/additional_hosts_duckduckgo.txt
2022-09-27 13:43:25.579408 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GXdJrvOmU1/white/1hosts_excludes.txt
2022-09-27 13:43:25.662612 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GXdJrvOmU1/white/anudeep_whitelist.txt
2022-09-27 13:43:25.709535 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GXdJrvOmU1/white/nextdns_bypass_methods.txt
2022-09-27 13:43:25.765602 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GXdJrvOmU1/white/coinblockerlists_whitelist.txt
2022-09-27 13:43:25.883177 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GXdJrvOmU1/white/hipo_universities.json
2022-09-27 13:43:25.956399 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GXdJrvOmU1/white/energized_unblock.txt
2022-09-27 13:43:26.016137 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GXdJrvOmU1/white/anudeep_false_positives.txt
2022-09-27 13:43:26.099173 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GXdJrvOmU1/white/tor_bulkexitlist.txt
2022-09-27 13:43:26.257496 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GXdJrvOmU1/white/cymru_bogons.txt
2022-09-27 13:43:26.348697 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GXdJrvOmU1/white/dan_me_uk.txt
2022-09-27 13:43:26.436897 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GXdJrvOmU1/white/metalhead.txt
2022-09-27 13:43:26.702872 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GXdJrvOmU1/white/public_dns.txt
2022-09-27 13:43:35.564093 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-09-27 13:43:35.738873 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GXdJrvOmU1/black/1hosts_includes.txt
2022-09-27 13:43:35.799988 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GXdJrvOmU1/black/4skinskywalker_anti_porn.txt
2022-09-27 13:43:35.807958 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GXdJrvOmU1/black/additional_hosts_iranian.txt
2022-09-27 13:43:35.814476 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GXdJrvOmU1/black/abuse_ch_feodotracker.json
2022-09-27 13:43:35.874303 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GXdJrvOmU1/black/additional_hosts_search.txt
2022-09-27 13:43:35.874727 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GXdJrvOmU1/black/additional_hosts_fake.txt
2022-09-27 13:43:35.880010 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GXdJrvOmU1/black/bjornstar.txt
2022-09-27 13:43:35.881026 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GXdJrvOmU1/black/1hosts_pro_includes.txt
2022-09-27 13:43:35.881547 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GXdJrvOmU1/black/additional_hosts_activation.txt
2022-09-27 13:43:35.891436 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GXdJrvOmU1/black/botvrij_hostname.txt
2022-09-27 13:43:35.893352 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GXdJrvOmU1/black/additional_hosts_ads.txt
2022-09-27 13:43:35.894994 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GXdJrvOmU1/black/alienvault.txt
2022-09-27 13:43:35.897179 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GXdJrvOmU1/black/botvrij_domain.txt
2022-09-27 13:43:35.898593 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GXdJrvOmU1/black/botvrij_dst_ip.txt
2022-09-27 13:43:35.906829 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GXdJrvOmU1/black/blp_smart_tv.txt
2022-09-27 13:43:35.912249 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GXdJrvOmU1/black/blp_whatsapp.txt
2022-09-27 13:43:35.912849 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GXdJrvOmU1/black/blp_vaping.txt
2022-09-27 13:43:35.914150 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GXdJrvOmU1/black/antisocialengineer.txt
2022-09-27 13:43:35.919962 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GXdJrvOmU1/black/apple_telemetry.txt
2022-09-27 13:43:35.920717 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GXdJrvOmU1/black/certego.txt
