2024-09-09 13:34:45.622482 [NOTICE] [Context.cc:310] Downloading 373 item(s)
2024-09-09 13:34:45.660365 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/3coresec
2024-09-09 13:34:45.706672 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/alienvault
2024-09-09 13:34:45.717771 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/additional_hosts_adservers_and_trackers
2024-09-09 13:34:45.737161 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/additional_hosts_fake_domains
2024-09-09 13:34:45.737635 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/additional_hosts_unwanted_iranian
2024-09-09 13:34:45.745589 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/additional_hosts_activation
2024-09-09 13:34:45.746106 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/ayashige
2024-09-09 13:34:45.748064 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/1hosts_official_inclusions
2024-09-09 13:34:45.752655 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/abuse_ch_urlhaus_online
2024-09-09 13:34:45.756426 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/additional_hosts_search_blacklist
2024-09-09 13:34:45.759058 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/1hosts_official_pro_inclusions
2024-09-09 13:34:45.759082 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/1hosts_staged_inclusions
2024-09-09 13:34:45.760845 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/anti_axelspringer
2024-09-09 13:34:45.764298 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/1hosts_staged_pro_inclusions
2024-09-09 13:34:45.768914 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/abvpn_general
2024-09-09 13:34:45.773570 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/additional_hosts_parking_iranian
2024-09-09 13:34:45.784663 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/ACL4SSR_program_ads
2024-09-09 13:34:45.787212 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/abvpn_adult
2024-09-09 13:34:45.794566 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/blp_vaping
2024-09-09 13:34:45.795884 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/blp_whatsapp
2024-09-09 13:34:45.807424 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/abuse_ch_sslbl
2024-09-09 13:34:45.815070 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/abvpn_ads
2024-09-09 13:34:45.818225 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/apple_telemetry
2024-09-09 13:34:45.820647 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/ACL4SSR_web_ads
2024-09-09 13:34:45.822885 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/blp_smart_tv
2024-09-09 13:34:45.824828 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/antispam_it
2024-09-09 13:34:45.827797 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/abuse_ch_feodotracker
2024-09-09 13:34:45.828634 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/c2_intel_feeds
2024-09-09 13:34:45.832763 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/botvrij_hostnames
2024-09-09 13:34:45.837257 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/blockconvert_adblock
2024-09-09 13:34:45.837849 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/blockconvert_internal
2024-09-09 13:34:45.840323 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/botvrij_ioc_domain
2024-09-09 13:34:45.841135 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/botvrij_ioc_ip_dst
2024-09-09 13:34:45.849184 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/botvrij_misp_ip_dst
2024-09-09 13:34:45.852894 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/binarydefense
2024-09-09 13:34:45.869875 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/bjornstar
2024-09-09 13:34:45.900297 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/abuse_ch_urlhaus_recent
2024-09-09 13:34:45.904238 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/chrisjudk
2024-09-09 13:34:45.911939 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/antisocialengineer
2024-09-09 13:34:45.922780 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/abuse_ch_threatfox_domains
2024-09-09 13:34:45.928762 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/d3ward
2024-09-09 13:34:45.931434 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/cps_predict
2024-09-09 13:34:45.937807 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/botvrij_ioc_url
2024-09-09 13:34:45.942283 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/cps_illuminate
2024-09-09 13:34:45.959132 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/anti_ad
2024-09-09 13:34:45.981057 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/blokada_exodusprivacy
2024-09-09 13:34:45.983256 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/botvrij_ioc_ip_src
2024-09-09 13:34:45.985590 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/adaway
2024-09-09 13:34:45.990878 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/cps_stalkerware
2024-09-09 13:34:45.991930 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/dandelion_antimalware
2024-09-09 13:34:46.003419 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/anti_porn
2024-09-09 13:34:46.033568 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/blokada_tracker_radar
2024-09-09 13:34:46.050251 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/azorult_ips
2024-09-09 13:34:46.055825 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/azorult_domains
2024-09-09 13:34:46.056512 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/botvrij_covid
2024-09-09 13:34:46.062758 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/cname_trackers
2024-09-09 13:34:46.064103 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/dataplane_sipinvitation
2024-09-09 13:34:46.077758 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/cyber_cure_ips
2024-09-09 13:34:46.078389 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/cyber_cure_urls
2024-09-09 13:34:46.079079 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/dataplane_sipregistration
2024-09-09 13:34:46.081118 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/dandelionsprout_norwegian
2024-09-09 13:34:46.086925 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/antipopads
2024-09-09 13:34:46.105857 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RJZOBkKiWv/BLOCK/dataplane_sipquery
2024-09-09 13:34:46.108771 [ERROR] [AbstractCommand.cc:401] CUID#49 - Download aborted. URI=https://benkow.cc/export.php
Exception: [AbstractCommand.cc:403] errorCode=4 URI=https://benkow.cc/export.php
  -> [RequestGroup.cc:1266] errorCode=4 Reached max-file-not-found count=1
