2024-05-08 14:48:21.376603 [NOTICE] [Context.cc:310] Downloading 357 item(s)
2024-05-08 14:48:21.400176 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.A18GLvKI6G/BLOCK/1hosts_official_inclusions
2024-05-08 14:48:21.404608 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.A18GLvKI6G/BLOCK/1hosts_staged_pro_inclusions
2024-05-08 14:48:21.407586 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.A18GLvKI6G/BLOCK/1hosts_staged_inclusions
2024-05-08 14:48:21.427954 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.A18GLvKI6G/BLOCK/1hosts_official_pro_inclusions
2024-05-08 14:48:21.430335 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.A18GLvKI6G/BLOCK/ACL4SSR_web_ads
2024-05-08 14:48:21.430866 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.A18GLvKI6G/BLOCK/abvpn_ads
2024-05-08 14:48:21.431656 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.A18GLvKI6G/BLOCK/abvpn_adult
2024-05-08 14:48:21.433512 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.A18GLvKI6G/BLOCK/additional_hosts_fake_domains
2024-05-08 14:48:21.434565 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.A18GLvKI6G/BLOCK/additional_hosts_parking_iranian
2024-05-08 14:48:21.435231 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.A18GLvKI6G/BLOCK/additional_hosts_search_blacklist
2024-05-08 14:48:21.438214 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.A18GLvKI6G/BLOCK/additional_hosts_activation
2024-05-08 14:48:21.440733 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.A18GLvKI6G/BLOCK/ACL4SSR_program_ads
2024-05-08 14:48:21.441276 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.A18GLvKI6G/BLOCK/additional_hosts_unwanted_iranian
2024-05-08 14:48:21.441988 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.A18GLvKI6G/BLOCK/anti_axelspringer
