2022-05-02 13:43:07.246870 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-05-02 13:43:07.279275 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9NYgVmvVZo/white/anudeep_whitelist.txt
2022-05-02 13:43:07.335017 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9NYgVmvVZo/white/hipo_universities.json
2022-05-02 13:43:07.370301 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9NYgVmvVZo/white/energized_unblock.txt
2022-05-02 13:43:07.432513 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9NYgVmvVZo/white/coinblockerlists_whitelist.txt
2022-05-02 13:43:07.439853 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9NYgVmvVZo/white/1hosts_excludes.txt
2022-05-02 13:43:07.704714 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9NYgVmvVZo/white/tor_bulkexitlist.txt
2022-05-02 13:43:07.801136 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9NYgVmvVZo/white/cymru_bogons.txt
2022-05-02 13:43:07.855848 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9NYgVmvVZo/white/anudeep_false_positives.txt
2022-05-02 13:43:07.906450 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9NYgVmvVZo/white/dan_me_uk.txt
2022-05-02 13:43:08.196046 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9NYgVmvVZo/white/public_dns.txt
2022-05-02 13:43:10.277343 [NOTICE] [Context.cc:310] Downloading 255 item(s)
2022-05-02 13:43:10.332855 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9NYgVmvVZo/black/abuse_ch_feodotracker.json
2022-05-02 13:43:10.377629 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9NYgVmvVZo/black/additional_hosts_fake.txt
2022-05-02 13:43:10.377654 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9NYgVmvVZo/black/android_tracking.txt
2022-05-02 13:43:10.378504 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9NYgVmvVZo/black/additional_hosts_iranian.txt
2022-05-02 13:43:10.409633 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9NYgVmvVZo/black/1hosts_pro_includes.txt
2022-05-02 13:43:10.412691 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9NYgVmvVZo/black/1hosts_includes.txt
2022-05-02 13:43:10.413351 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9NYgVmvVZo/black/blp_smart_tv.txt
2022-05-02 13:43:10.413370 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9NYgVmvVZo/black/blp_vaping.txt
2022-05-02 13:43:10.413382 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9NYgVmvVZo/black/blp_whatsapp.txt
2022-05-02 13:43:10.415336 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9NYgVmvVZo/black/additional_hosts_ads.txt
2022-05-02 13:43:10.416898 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9NYgVmvVZo/black/additional_hosts_search.txt
2022-05-02 13:43:10.432705 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9NYgVmvVZo/black/additional_hosts_activation.txt
2022-05-02 13:43:10.448595 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9NYgVmvVZo/black/antisocialengineer.txt
2022-05-02 13:43:10.450672 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9NYgVmvVZo/black/c2_intel_domains.txt
