2021-09-09 00:17:51.546883 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-09-09 00:17:51.579497 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d2YX2UKAUY/white/anudeep_whitelist.txt
2021-09-09 00:17:51.648828 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d2YX2UKAUY/white/anudeep_false_positives.txt
2021-09-09 00:17:51.663369 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d2YX2UKAUY/white/energized_unblock.txt
2021-09-09 00:17:51.686233 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d2YX2UKAUY/white/coinblockerlists_whitelist.txt
2021-09-09 00:17:51.707683 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d2YX2UKAUY/white/shadowwhisperer_whitelist.txt
2021-09-09 00:17:51.735569 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d2YX2UKAUY/white/hipo_universities.json
2021-09-09 00:17:51.988354 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d2YX2UKAUY/white/tor_bulkexitlist.txt
2021-09-09 00:17:52.291724 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d2YX2UKAUY/white/dan_me_uk.txt
2021-09-09 00:17:52.387102 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d2YX2UKAUY/white/public_dns.txt
2021-09-09 00:17:53.791026 [NOTICE] [Context.cc:310] Downloading 220 item(s)
2021-09-09 00:17:53.889446 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d2YX2UKAUY/black/abuse_ch_feodotracker.txt
2021-09-09 00:17:53.911189 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d2YX2UKAUY/black/android_tracking.txt
2021-09-09 00:17:53.941319 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d2YX2UKAUY/black/anti_ad.txt
2021-09-09 00:17:53.942065 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d2YX2UKAUY/black/4skinskywalker_anti_porn.txt
2021-09-09 00:17:53.989535 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d2YX2UKAUY/black/abuse_ch_sslbl.txt
2021-09-09 00:17:54.003533 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d2YX2UKAUY/black/apple_telemetry.txt
2021-09-09 00:17:54.011183 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d2YX2UKAUY/black/alienvault.txt
2021-09-09 00:17:54.033719 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d2YX2UKAUY/black/antisocialengineer.txt
2021-09-09 00:17:54.096504 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d2YX2UKAUY/black/andryou.txt
2021-09-09 00:17:54.137522 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d2YX2UKAUY/black/ayashige.txt
2021-09-09 00:17:54.167778 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d2YX2UKAUY/black/binarydefense.txt
2021-09-09 00:17:54.179475 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d2YX2UKAUY/black/280blocker.txt
2021-09-09 00:17:54.202264 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d2YX2UKAUY/black/azorult_ips.txt
2021-09-09 00:17:54.218930 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d2YX2UKAUY/black/adscore.json
2021-09-09 00:17:54.260077 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d2YX2UKAUY/black/betterfyi.txt
2021-09-09 00:17:54.265416 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d2YX2UKAUY/black/blockada_ddgtrackerradar.txt
2021-09-09 00:17:54.278974 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d2YX2UKAUY/black/blindferret.json
