2022-09-22 13:41:23.082086 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-09-22 13:41:23.170412 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FwF9xw7vnK/white/1hosts_excludes.txt
2022-09-22 13:41:23.188438 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FwF9xw7vnK/white/anudeep_whitelist.txt
2022-09-22 13:41:23.194808 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FwF9xw7vnK/white/additional_hosts_root.txt
2022-09-22 13:41:23.194955 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FwF9xw7vnK/white/additional_hosts_duckduckgo.txt
2022-09-22 13:41:23.205068 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FwF9xw7vnK/white/additional_hosts_github.txt
2022-09-22 13:41:23.261436 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FwF9xw7vnK/white/nextdns_bypass_methods.txt
2022-09-22 13:41:23.343151 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FwF9xw7vnK/white/energized_unblock.txt
2022-09-22 13:41:23.389111 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FwF9xw7vnK/white/coinblockerlists_whitelist.txt
2022-09-22 13:41:23.573237 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FwF9xw7vnK/white/tor_bulkexitlist.txt
2022-09-22 13:41:23.741343 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FwF9xw7vnK/white/anudeep_false_positives.txt
2022-09-22 13:41:23.745131 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FwF9xw7vnK/white/dan_me_uk.txt
2022-09-22 13:41:23.816515 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FwF9xw7vnK/white/metalhead.txt
2022-09-22 13:41:23.901914 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FwF9xw7vnK/white/cymru_bogons.txt
2022-09-22 13:41:24.020919 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FwF9xw7vnK/white/public_dns.txt
2022-09-22 13:41:54.079411 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FwF9xw7vnK/white/hipo_universities.json
2022-09-22 13:42:06.459830 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-09-22 13:42:06.564509 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FwF9xw7vnK/black/1hosts_pro_includes.txt
2022-09-22 13:42:06.598125 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FwF9xw7vnK/black/android_tracking.txt
2022-09-22 13:42:06.598404 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FwF9xw7vnK/black/abuse_ch_feodotracker.json
2022-09-22 13:42:06.598741 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FwF9xw7vnK/black/additional_hosts_ads.txt
2022-09-22 13:42:06.606037 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FwF9xw7vnK/black/alienvault.txt
