2024-10-20 13:32:34.231957 [NOTICE] [Context.cc:310] Downloading 391 item(s)
2024-10-20 13:32:34.284957 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/3coresec
2024-10-20 13:32:34.318535 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/additional_hosts_unwanted_iranian
2024-10-20 13:32:34.379022 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/abuse_ch_urlhaus_online
2024-10-20 13:32:34.386244 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/ACL4SSR_program_ads
2024-10-20 13:32:34.395254 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/1hosts_official_inclusions
2024-10-20 13:32:34.399684 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/anti_ad
2024-10-20 13:32:34.401395 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/ACL4SSR_web_ads
2024-10-20 13:32:34.410261 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/1hosts_official_pro_inclusions
2024-10-20 13:32:34.427591 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/1hosts_staged_inclusions
2024-10-20 13:32:34.429126 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/additional_hosts_activation
2024-10-20 13:32:34.434752 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/alienvault
2024-10-20 13:32:34.437005 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/binarydefense
2024-10-20 13:32:34.438256 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/additional_hosts_adservers_and_trackers
2024-10-20 13:32:34.447803 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/abvpn_ads
2024-10-20 13:32:34.450659 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/additional_hosts_fake_domains
2024-10-20 13:32:34.461556 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/additional_hosts_search_blacklist
2024-10-20 13:32:34.468653 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/additional_hosts_parking_iranian
2024-10-20 13:32:34.469676 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/1hosts_staged_pro_inclusions
2024-10-20 13:32:34.474758 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/antispam_it
2024-10-20 13:32:34.494234 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/abuse_ch_sslbl
2024-10-20 13:32:34.495443 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/apple_telemetry
2024-10-20 13:32:34.499355 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/blp_smart_tv
2024-10-20 13:32:34.499796 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/blp_vaping
2024-10-20 13:32:34.501123 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/blp_whatsapp
2024-10-20 13:32:34.507018 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/abuse_ch_feodotracker
2024-10-20 13:32:34.508279 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/botvrij_ioc_domain
2024-10-20 13:32:34.509331 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/botvrij_ioc_ip_dst
2024-10-20 13:32:34.513043 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/botvrij_hostnames
2024-10-20 13:32:34.516572 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/blockconvert_internal
2024-10-20 13:32:34.520871 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/anti_axelspringer
2024-10-20 13:32:34.523002 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/abvpn_adult
2024-10-20 13:32:34.524165 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/botvrij_misp_ip_dst
2024-10-20 13:32:34.530247 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/botvrij_covid
2024-10-20 13:32:34.534978 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/blokada_exodusprivacy
2024-10-20 13:32:34.554797 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/abvpn_general
2024-10-20 13:32:34.556111 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/botvrij_ioc_url
2024-10-20 13:32:34.575119 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/antisocialengineer
2024-10-20 13:32:34.582567 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/blokada_tracker_radar
2024-10-20 13:32:34.584042 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/c2_intel_feeds
2024-10-20 13:32:34.590592 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/d3ward
2024-10-20 13:32:34.592351 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/adaway
2024-10-20 13:32:34.597883 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/ayashige
2024-10-20 13:32:34.608212 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/cryptolaemus
2024-10-20 13:32:34.623994 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/abuse_ch_urlhaus_recent
2024-10-20 13:32:34.635301 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/chrisjudk
2024-10-20 13:32:34.642921 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/bjornstar
2024-10-20 13:32:34.648675 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/blockconvert_adblock
2024-10-20 13:32:34.665243 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/cps_predict
2024-10-20 13:32:34.671604 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/cryptoscamdb_blacklist
2024-10-20 13:32:34.673903 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/cps_illuminate
2024-10-20 13:32:34.702801 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/anti_porn
2024-10-20 13:32:34.728993 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/coinblockerlists_browser
2024-10-20 13:32:34.730654 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/damengzhu
2024-10-20 13:32:34.758416 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/azorult_domains
2024-10-20 13:32:34.760031 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/dandelionsprout_norwegian
2024-10-20 13:32:34.761192 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/coinblockerlists_optional
2024-10-20 13:32:34.765032 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EBmvvbjUwl/BLOCK/azorult_ips
