2022-03-16 13:38:51.712562 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-03-16 13:38:51.772905 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xJDt2dzoaA/white/anudeep_whitelist.txt
2022-03-16 13:38:51.829190 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xJDt2dzoaA/white/1hosts_excludes.txt
2022-03-16 13:38:51.894710 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xJDt2dzoaA/white/coinblockerlists_whitelist.txt
2022-03-16 13:38:51.906639 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xJDt2dzoaA/white/energized_unblock.txt
2022-03-16 13:38:51.948401 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xJDt2dzoaA/white/hipo_universities.json
2022-03-16 13:38:52.209354 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xJDt2dzoaA/white/tor_bulkexitlist.txt
2022-03-16 13:38:52.275669 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xJDt2dzoaA/white/cymru_bogons.txt
2022-03-16 13:38:52.305528 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xJDt2dzoaA/white/anudeep_false_positives.txt
2022-03-16 13:38:52.395413 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xJDt2dzoaA/white/dan_me_uk.txt
2022-03-16 13:38:52.767214 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xJDt2dzoaA/white/public_dns.txt
2022-03-16 13:38:54.866725 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-03-16 13:38:54.985826 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xJDt2dzoaA/black/1hosts_pro_includes.txt
2022-03-16 13:38:54.995088 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xJDt2dzoaA/black/1hosts_includes.txt
2022-03-16 13:38:55.013255 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xJDt2dzoaA/black/additional_hosts_iranian.txt
2022-03-16 13:38:55.022190 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xJDt2dzoaA/black/android_tracking.txt
2022-03-16 13:38:55.031787 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xJDt2dzoaA/black/abuse_ch_feodotracker.json
2022-03-16 13:38:55.042325 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xJDt2dzoaA/black/additional_hosts_ads.txt
2022-03-16 13:38:55.045914 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xJDt2dzoaA/black/4skinskywalker_anti_porn.txt
2022-03-16 13:38:55.071904 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xJDt2dzoaA/black/additional_hosts_search.txt
2022-03-16 13:38:55.094113 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xJDt2dzoaA/black/additional_hosts_fake.txt
2022-03-16 13:38:55.100966 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xJDt2dzoaA/black/cname_trackers.txt
2022-03-16 13:38:55.122889 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xJDt2dzoaA/black/blp_smart_tv.txt
2022-03-16 13:38:55.124412 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xJDt2dzoaA/black/blp_vaping.txt
2022-03-16 13:38:55.128133 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xJDt2dzoaA/black/bjornstar.txt
2022-03-16 13:38:55.132620 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xJDt2dzoaA/black/blp_whatsapp.txt
2022-03-16 13:38:55.135634 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xJDt2dzoaA/black/apple_telemetry.txt
2022-03-16 13:38:55.141133 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xJDt2dzoaA/black/additional_hosts_activation.txt
2022-03-16 13:38:55.141896 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xJDt2dzoaA/black/c2_intel_ips.txt
