2023-06-28 13:34:28.728638 [NOTICE] [Context.cc:310] Downloading 315 item(s)
2023-06-28 13:34:28.938120 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KY3pctCOjr/BLOCK/1hosts_official_pro_inclusions
2023-06-28 13:34:28.944335 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KY3pctCOjr/BLOCK/1hosts_staged_pro_inclusions
2023-06-28 13:34:28.947836 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KY3pctCOjr/BLOCK/1hosts_official_inclusions
2023-06-28 13:34:28.976084 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KY3pctCOjr/BLOCK/1hosts_staged_inclusions
2023-06-28 13:34:28.998006 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KY3pctCOjr/BLOCK/abuse_ch_feodotracker
2023-06-28 13:34:29.018849 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KY3pctCOjr/BLOCK/abuse_ch_sslbl
2023-06-28 13:34:29.061089 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KY3pctCOjr/BLOCK/abuse_ch_urlhaus
2023-06-28 13:34:29.071011 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KY3pctCOjr/BLOCK/additional_hosts_unwanted_iranian
2023-06-28 13:34:29.119155 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KY3pctCOjr/BLOCK/abvpn_ads
2023-06-28 13:34:29.119185 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KY3pctCOjr/BLOCK/abvpn_adult
2023-06-28 13:34:29.121272 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KY3pctCOjr/BLOCK/additional_hosts_activation
2023-06-28 13:34:29.121304 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KY3pctCOjr/BLOCK/additional_hosts_search_blacklist
2023-06-28 13:34:29.124489 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KY3pctCOjr/BLOCK/botvrij_hostnames
2023-06-28 13:34:29.132151 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KY3pctCOjr/BLOCK/additional_hosts_fake_domains
2023-06-28 13:34:29.132179 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KY3pctCOjr/BLOCK/additional_hosts_parking_iranian
2023-06-28 13:34:29.132216 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KY3pctCOjr/BLOCK/botvrij_ioc_domain
2023-06-28 13:34:29.151918 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KY3pctCOjr/BLOCK/additional_hosts_adservers_and_trackers
2023-06-28 13:34:29.151970 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KY3pctCOjr/BLOCK/botvrij_ioc_ip_dst
2023-06-28 13:34:29.160591 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KY3pctCOjr/BLOCK/anti_axelspringer
