2023-12-16 13:30:54.019097 [NOTICE] [Context.cc:310] Downloading 326 item(s)
2023-12-16 13:30:54.058533 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MvdgeAIFg4/BLOCK/3coresec
2023-12-16 13:30:54.101414 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MvdgeAIFg4/BLOCK/abuse_ch_feodotracker
2023-12-16 13:30:54.116070 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MvdgeAIFg4/BLOCK/1hosts_staged_inclusions
2023-12-16 13:30:54.116611 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MvdgeAIFg4/BLOCK/additional_hosts_unwanted_iranian
2023-12-16 13:30:54.117222 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MvdgeAIFg4/BLOCK/alienvault
2023-12-16 13:30:54.154473 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MvdgeAIFg4/BLOCK/additional_hosts_adservers_and_trackers
2023-12-16 13:30:54.159105 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MvdgeAIFg4/BLOCK/1hosts_official_pro_inclusions
2023-12-16 13:30:54.160033 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MvdgeAIFg4/BLOCK/abvpn_ads
2023-12-16 13:30:54.160430 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MvdgeAIFg4/BLOCK/ayashige
2023-12-16 13:30:54.165310 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MvdgeAIFg4/BLOCK/1hosts_official_inclusions
2023-12-16 13:30:54.165779 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MvdgeAIFg4/BLOCK/abuse_ch_sslbl
2023-12-16 13:30:54.166291 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MvdgeAIFg4/BLOCK/additional_hosts_activation
2023-12-16 13:30:54.166795 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MvdgeAIFg4/BLOCK/additional_hosts_parking_iranian
2023-12-16 13:30:54.167215 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MvdgeAIFg4/BLOCK/additional_hosts_search_blacklist
2023-12-16 13:30:54.167760 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MvdgeAIFg4/BLOCK/anti_axelspringer
2023-12-16 13:30:54.173366 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MvdgeAIFg4/BLOCK/1hosts_staged_pro_inclusions
2023-12-16 13:30:54.173731 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MvdgeAIFg4/BLOCK/abvpn_adult
2023-12-16 13:30:54.174310 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MvdgeAIFg4/BLOCK/blockconvert_adblock
2023-12-16 13:30:54.180974 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MvdgeAIFg4/BLOCK/apple_telemetry
2023-12-16 13:30:54.181366 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MvdgeAIFg4/BLOCK/blockconvert_internal
2023-12-16 13:30:54.181753 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MvdgeAIFg4/BLOCK/blp_smart_tv
2023-12-16 13:30:54.189397 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MvdgeAIFg4/BLOCK/abvpn_general
2023-12-16 13:30:54.190337 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MvdgeAIFg4/BLOCK/additional_hosts_fake_domains
2023-12-16 13:30:54.202436 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MvdgeAIFg4/BLOCK/antispam_it
2023-12-16 13:30:54.202845 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MvdgeAIFg4/BLOCK/blp_vaping
2023-12-16 13:30:54.210373 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MvdgeAIFg4/BLOCK/blp_whatsapp
2023-12-16 13:30:54.213548 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MvdgeAIFg4/BLOCK/botvrij_ioc_ip_src
2023-12-16 13:30:54.217032 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MvdgeAIFg4/BLOCK/botvrij_hostnames
2023-12-16 13:30:54.218550 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MvdgeAIFg4/BLOCK/botvrij_ioc_ip_dst
2023-12-16 13:30:54.222492 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MvdgeAIFg4/BLOCK/antisocialengineer
2023-12-16 13:30:54.233474 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MvdgeAIFg4/BLOCK/botvrij_misp_ip_dst
2023-12-16 13:30:54.237928 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MvdgeAIFg4/BLOCK/botvrij_ioc_domain
2023-12-16 13:30:54.239508 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MvdgeAIFg4/BLOCK/bjornstar
2023-12-16 13:30:54.250853 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MvdgeAIFg4/BLOCK/binarydefense
