2024-07-19 13:31:00.466746 [NOTICE] [Context.cc:310] Downloading 367 item(s)
2024-07-19 13:31:00.606027 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ALBM5nsnQX/BLOCK/3coresec
2024-07-19 13:31:00.653350 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ALBM5nsnQX/BLOCK/ACL4SSR_web_ads
2024-07-19 13:31:00.654636 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ALBM5nsnQX/BLOCK/additional_hosts_unwanted_iranian
2024-07-19 13:31:00.657205 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ALBM5nsnQX/BLOCK/ACL4SSR_program_ads
2024-07-19 13:31:00.680277 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ALBM5nsnQX/BLOCK/1hosts_staged_pro_inclusions
2024-07-19 13:31:00.683754 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ALBM5nsnQX/BLOCK/1hosts_official_inclusions
2024-07-19 13:31:00.699035 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ALBM5nsnQX/BLOCK/antisocialengineer
2024-07-19 13:31:00.701057 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ALBM5nsnQX/BLOCK/1hosts_official_pro_inclusions
2024-07-19 13:31:00.701078 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ALBM5nsnQX/BLOCK/1hosts_staged_inclusions
2024-07-19 13:31:00.752517 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ALBM5nsnQX/BLOCK/abuse_ch_urlhaus_online
2024-07-19 13:31:00.786552 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ALBM5nsnQX/BLOCK/additional_hosts_search_blacklist
2024-07-19 13:31:00.790286 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ALBM5nsnQX/BLOCK/alienvault
2024-07-19 13:31:00.794645 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ALBM5nsnQX/BLOCK/additional_hosts_activation
2024-07-19 13:31:00.797929 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ALBM5nsnQX/BLOCK/abvpn_ads
2024-07-19 13:31:00.798738 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ALBM5nsnQX/BLOCK/additional_hosts_fake_domains
2024-07-19 13:31:00.799883 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ALBM5nsnQX/BLOCK/botvrij_hostnames
2024-07-19 13:31:00.802559 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ALBM5nsnQX/BLOCK/additional_hosts_adservers_and_trackers
2024-07-19 13:31:00.803483 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ALBM5nsnQX/BLOCK/blp_smart_tv
2024-07-19 13:31:00.804892 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ALBM5nsnQX/BLOCK/blp_vaping
2024-07-19 13:31:00.805982 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ALBM5nsnQX/BLOCK/botvrij_ioc_domain
2024-07-19 13:31:00.807114 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ALBM5nsnQX/BLOCK/botvrij_ioc_ip_dst
2024-07-19 13:31:00.809355 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ALBM5nsnQX/BLOCK/abvpn_adult
2024-07-19 13:31:00.811149 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ALBM5nsnQX/BLOCK/anti_axelspringer
2024-07-19 13:31:00.812918 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ALBM5nsnQX/BLOCK/abvpn_general
2024-07-19 13:31:00.813769 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ALBM5nsnQX/BLOCK/additional_hosts_parking_iranian
2024-07-19 13:31:00.826414 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ALBM5nsnQX/BLOCK/blp_whatsapp
2024-07-19 13:31:00.828200 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ALBM5nsnQX/BLOCK/blockconvert_internal
2024-07-19 13:31:00.830219 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ALBM5nsnQX/BLOCK/abuse_ch_sslbl
2024-07-19 13:31:00.832672 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ALBM5nsnQX/BLOCK/blokada_tracker_radar
2024-07-19 13:31:00.836680 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ALBM5nsnQX/BLOCK/apple_telemetry
2024-07-19 13:31:00.841635 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ALBM5nsnQX/BLOCK/antispam_it
2024-07-19 13:31:00.842231 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ALBM5nsnQX/BLOCK/blockconvert_adblock
2024-07-19 13:31:00.846099 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ALBM5nsnQX/BLOCK/binarydefense
2024-07-19 13:31:00.849228 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ALBM5nsnQX/BLOCK/bjornstar
2024-07-19 13:31:00.851060 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ALBM5nsnQX/BLOCK/botvrij_misp_ip_dst
2024-07-19 13:31:00.861261 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ALBM5nsnQX/BLOCK/ayashige
2024-07-19 13:31:00.865647 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ALBM5nsnQX/BLOCK/abuse_ch_feodotracker
2024-07-19 13:31:00.882384 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ALBM5nsnQX/BLOCK/botvrij_ioc_url
2024-07-19 13:31:00.910760 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ALBM5nsnQX/BLOCK/anti_ad
2024-07-19 13:31:00.922690 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ALBM5nsnQX/BLOCK/blokada_exodusprivacy
2024-07-19 13:31:00.926060 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ALBM5nsnQX/BLOCK/d3ward
2024-07-19 13:31:00.961529 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ALBM5nsnQX/BLOCK/cname_trackers
2024-07-19 13:31:00.964849 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ALBM5nsnQX/BLOCK/chrisjudk
2024-07-19 13:31:00.982262 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ALBM5nsnQX/BLOCK/c2_intel_feeds
2024-07-19 13:31:00.997518 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ALBM5nsnQX/BLOCK/adaway
2024-07-19 13:31:00.998909 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ALBM5nsnQX/BLOCK/cps_illuminate
