2022-10-18 13:45:26.536983 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-10-18 13:45:26.642734 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xw7bN5yvv6/white/1hosts_excludes.txt
2022-10-18 13:45:26.644166 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xw7bN5yvv6/white/additional_hosts_github.txt
2022-10-18 13:45:26.648156 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xw7bN5yvv6/white/additional_hosts_root.txt
2022-10-18 13:45:26.652292 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xw7bN5yvv6/white/anudeep_whitelist.txt
2022-10-18 13:45:26.665536 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xw7bN5yvv6/white/additional_hosts_duckduckgo.txt
2022-10-18 13:45:26.740435 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xw7bN5yvv6/white/nextdns_bypass_methods.txt
2022-10-18 13:45:26.758236 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xw7bN5yvv6/white/energized_unblock.txt
2022-10-18 13:45:26.838079 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xw7bN5yvv6/white/coinblockerlists_whitelist.txt
2022-10-18 13:45:26.838753 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xw7bN5yvv6/white/hipo_universities.json
2022-10-18 13:45:27.033500 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xw7bN5yvv6/white/tor_bulkexitlist.txt
2022-10-18 13:45:27.143595 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xw7bN5yvv6/white/anudeep_false_positives.txt
2022-10-18 13:45:27.191902 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xw7bN5yvv6/white/cymru_bogons.txt
2022-10-18 13:45:27.247876 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xw7bN5yvv6/white/dan_me_uk.txt
2022-10-18 13:45:27.296161 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xw7bN5yvv6/white/metalhead.txt
2022-10-18 13:45:27.508432 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xw7bN5yvv6/white/public_dns.txt
2022-10-18 13:45:36.574702 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-10-18 13:45:36.639720 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xw7bN5yvv6/black/abuse_ch_feodotracker.json
2022-10-18 13:45:36.684249 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xw7bN5yvv6/black/android_tracking.txt
2022-10-18 13:45:36.720104 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xw7bN5yvv6/black/1hosts_includes.txt
2022-10-18 13:45:36.720134 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xw7bN5yvv6/black/additional_hosts_iranian.txt
2022-10-18 13:45:36.720152 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xw7bN5yvv6/black/blp_smart_tv.txt
2022-10-18 13:45:36.720163 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xw7bN5yvv6/black/blp_vaping.txt
2022-10-18 13:45:36.720173 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xw7bN5yvv6/black/blp_whatsapp.txt
2022-10-18 13:45:36.726260 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xw7bN5yvv6/black/1hosts_pro_includes.txt
2022-10-18 13:45:36.728881 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xw7bN5yvv6/black/additional_hosts_activation.txt
2022-10-18 13:45:36.739516 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xw7bN5yvv6/black/botvrij_dst_ip.txt
2022-10-18 13:45:36.741422 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xw7bN5yvv6/black/additional_hosts_search.txt
2022-10-18 13:45:36.745164 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xw7bN5yvv6/black/botvrij_domain.txt
2022-10-18 13:45:36.745224 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xw7bN5yvv6/black/botvrij_hostname.txt
2022-10-18 13:45:36.749690 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xw7bN5yvv6/black/additional_hosts_ads.txt
2022-10-18 13:45:36.752033 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xw7bN5yvv6/black/additional_hosts_fake.txt
2022-10-18 13:45:36.756672 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xw7bN5yvv6/black/chrisjudk.txt
2022-10-18 13:45:36.760475 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xw7bN5yvv6/black/apple_telemetry.txt
2022-10-18 13:45:36.771574 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xw7bN5yvv6/black/4skinskywalker_anti_porn.txt
2022-10-18 13:45:36.778566 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xw7bN5yvv6/black/certego.txt
