2024-05-03 13:31:17.717616 [NOTICE] [Context.cc:310] Downloading 356 item(s)
2024-05-03 13:31:17.816251 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fBe9flzKwi/BLOCK/1hosts_staged_inclusions
2024-05-03 13:31:17.828257 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fBe9flzKwi/BLOCK/1hosts_staged_pro_inclusions
2024-05-03 13:31:17.843874 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fBe9flzKwi/BLOCK/1hosts_official_pro_inclusions
2024-05-03 13:31:17.854245 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fBe9flzKwi/BLOCK/3coresec
2024-05-03 13:31:17.875628 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fBe9flzKwi/BLOCK/1hosts_official_inclusions
2024-05-03 13:31:17.882441 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fBe9flzKwi/BLOCK/additional_hosts_adservers_and_trackers
2024-05-03 13:31:17.885824 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fBe9flzKwi/BLOCK/abuse_ch_sslbl
2024-05-03 13:31:17.887057 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fBe9flzKwi/BLOCK/ACL4SSR_web_ads
2024-05-03 13:31:17.899600 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fBe9flzKwi/BLOCK/additional_hosts_unwanted_iranian
2024-05-03 13:31:17.923560 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fBe9flzKwi/BLOCK/abuse_ch_threatfox_domains
2024-05-03 13:31:17.945495 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fBe9flzKwi/BLOCK/additional_hosts_activation
2024-05-03 13:31:17.948749 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fBe9flzKwi/BLOCK/ACL4SSR_program_ads
2024-05-03 13:31:17.953047 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fBe9flzKwi/BLOCK/additional_hosts_fake_domains
2024-05-03 13:31:17.978958 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fBe9flzKwi/BLOCK/abvpn_ads
2024-05-03 13:31:17.979874 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fBe9flzKwi/BLOCK/abvpn_adult
2024-05-03 13:31:17.982331 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fBe9flzKwi/BLOCK/additional_hosts_search_blacklist
2024-05-03 13:31:17.983545 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fBe9flzKwi/BLOCK/abvpn_general
2024-05-03 13:31:17.985975 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fBe9flzKwi/BLOCK/blp_smart_tv
2024-05-03 13:31:18.015497 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fBe9flzKwi/BLOCK/blp_vaping
2024-05-03 13:31:18.018418 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fBe9flzKwi/BLOCK/abuse_ch_feodotracker
2024-05-03 13:31:18.019125 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fBe9flzKwi/BLOCK/additional_hosts_parking_iranian
2024-05-03 13:31:18.019873 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fBe9flzKwi/BLOCK/blp_whatsapp
2024-05-03 13:31:18.022269 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fBe9flzKwi/BLOCK/anti_axelspringer
2024-05-03 13:31:18.025930 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fBe9flzKwi/BLOCK/botvrij_hostnames
2024-05-03 13:31:18.026423 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fBe9flzKwi/BLOCK/botvrij_ioc_domain
2024-05-03 13:31:18.038750 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fBe9flzKwi/BLOCK/antisocialengineer
2024-05-03 13:31:18.042410 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fBe9flzKwi/BLOCK/blockconvert_adblock
2024-05-03 13:31:18.044565 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fBe9flzKwi/BLOCK/blockconvert_internal
2024-05-03 13:31:18.057854 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fBe9flzKwi/BLOCK/botvrij_ioc_ip_dst
2024-05-03 13:31:18.060525 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fBe9flzKwi/BLOCK/apple_telemetry
2024-05-03 13:31:18.061678 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fBe9flzKwi/BLOCK/c2_intel_feeds
2024-05-03 13:31:18.064821 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fBe9flzKwi/BLOCK/antispam_it
2024-05-03 13:31:18.083836 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fBe9flzKwi/BLOCK/abuse_ch_urlhaus_online
2024-05-03 13:31:18.085797 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fBe9flzKwi/BLOCK/botvrij_ioc_ip_src
2024-05-03 13:31:18.088649 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fBe9flzKwi/BLOCK/bjornstar
2024-05-03 13:31:18.093724 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fBe9flzKwi/BLOCK/binarydefense
2024-05-03 13:31:18.096487 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fBe9flzKwi/BLOCK/alienvault
2024-05-03 13:31:18.103093 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fBe9flzKwi/BLOCK/blokada_exodusprivacy
2024-05-03 13:31:18.106683 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fBe9flzKwi/BLOCK/chrisjudk
2024-05-03 13:31:18.114352 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fBe9flzKwi/BLOCK/d3ward
2024-05-03 13:31:18.131017 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fBe9flzKwi/BLOCK/abuse_ch_urlhaus_recent
2024-05-03 13:31:18.131678 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fBe9flzKwi/BLOCK/cps_illuminate
2024-05-03 13:31:18.143637 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fBe9flzKwi/BLOCK/cps_predict
2024-05-03 13:31:18.146771 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fBe9flzKwi/BLOCK/adaway
2024-05-03 13:31:18.161531 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fBe9flzKwi/BLOCK/antipopads
2024-05-03 13:31:18.165490 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fBe9flzKwi/BLOCK/blokada_tracker_radar
2024-05-03 13:31:18.179483 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fBe9flzKwi/BLOCK/abuse_ch_threatfox_ips
