2023-01-16 01:56:00.444326 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2023-01-16 01:56:00.625109 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cqM1vSzbbm/white/additional_hosts_github.txt
2023-01-16 01:56:00.631694 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cqM1vSzbbm/white/additional_hosts_root.txt
2023-01-16 01:56:00.641200 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cqM1vSzbbm/white/additional_hosts_duckduckgo.txt
2023-01-16 01:56:00.642559 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cqM1vSzbbm/white/1hosts_excludes.txt
2023-01-16 01:56:00.733644 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cqM1vSzbbm/white/anudeep_whitelist.txt
2023-01-16 01:56:00.820111 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cqM1vSzbbm/white/nextdns_bypass_methods.txt
2023-01-16 01:56:00.877136 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cqM1vSzbbm/white/hipo_universities.json
2023-01-16 01:56:00.879127 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cqM1vSzbbm/white/energized_unblock.txt
2023-01-16 01:56:00.899084 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cqM1vSzbbm/white/coinblockerlists_whitelist.txt
2023-01-16 01:56:00.967661 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cqM1vSzbbm/white/anudeep_false_positives.txt
2023-01-16 01:56:01.248724 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cqM1vSzbbm/white/tor_bulkexitlist.txt
2023-01-16 01:56:01.638526 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cqM1vSzbbm/white/cymru_bogons.txt
2023-01-16 01:56:01.651477 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cqM1vSzbbm/white/dan_me_uk.txt
2023-01-16 01:56:01.663739 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cqM1vSzbbm/white/metalhead.txt
2023-01-16 01:56:02.281642 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cqM1vSzbbm/white/public_dns.txt
2023-01-16 01:56:12.903681 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2023-01-16 01:56:13.088818 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cqM1vSzbbm/black/1hosts_pro_includes.txt
2023-01-16 01:56:13.096326 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cqM1vSzbbm/black/1hosts_includes.txt
2023-01-16 01:56:13.139460 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cqM1vSzbbm/black/alienvault.txt
2023-01-16 01:56:13.163066 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cqM1vSzbbm/black/abuse_ch_feodotracker.json
2023-01-16 01:56:13.183145 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cqM1vSzbbm/black/anti_ad.txt
2023-01-16 01:56:13.195477 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cqM1vSzbbm/black/additional_hosts_iranian.txt
