2023-07-17 13:34:42.878601 [NOTICE] [Context.cc:310] Downloading 314 item(s)
2023-07-17 13:34:43.069845 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XM56O2BX4K/BLOCK/1hosts_official_inclusions
2023-07-17 13:34:43.070499 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XM56O2BX4K/BLOCK/1hosts_official_pro_inclusions
2023-07-17 13:34:43.083904 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XM56O2BX4K/BLOCK/1hosts_staged_pro_inclusions
2023-07-17 13:34:43.126250 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XM56O2BX4K/BLOCK/1hosts_staged_inclusions
2023-07-17 13:34:43.129343 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XM56O2BX4K/BLOCK/additional_hosts_unwanted_iranian
2023-07-17 13:34:43.136996 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XM56O2BX4K/BLOCK/abuse_ch_feodotracker
2023-07-17 13:34:43.186701 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XM56O2BX4K/BLOCK/additional_hosts_adservers_and_trackers
2023-07-17 13:34:43.197315 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XM56O2BX4K/BLOCK/abvpn_adult
2023-07-17 13:34:43.198167 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XM56O2BX4K/BLOCK/abvpn_ads
2023-07-17 13:34:43.210150 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XM56O2BX4K/BLOCK/additional_hosts_activation
2023-07-17 13:34:43.217384 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XM56O2BX4K/BLOCK/additional_hosts_search_blacklist
2023-07-17 13:34:43.224922 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XM56O2BX4K/BLOCK/additional_hosts_fake_domains
2023-07-17 13:34:43.234166 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XM56O2BX4K/BLOCK/additional_hosts_parking_iranian
2023-07-17 13:34:43.239592 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XM56O2BX4K/BLOCK/antispam_it
2023-07-17 13:34:43.249472 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XM56O2BX4K/BLOCK/abuse_ch_urlhaus
2023-07-17 13:34:43.250246 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XM56O2BX4K/BLOCK/blockconvert_adblock
2023-07-17 13:34:43.261970 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XM56O2BX4K/BLOCK/apple_telemetry
2023-07-17 13:34:43.262899 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XM56O2BX4K/BLOCK/blockconvert_internal
2023-07-17 13:34:43.281170 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XM56O2BX4K/BLOCK/adaway
2023-07-17 13:34:43.286702 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XM56O2BX4K/BLOCK/bjornstar
2023-07-17 13:34:43.290241 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XM56O2BX4K/BLOCK/abuse_ch_sslbl
2023-07-17 13:34:43.292830 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XM56O2BX4K/BLOCK/alienvault
2023-07-17 13:34:43.309702 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XM56O2BX4K/BLOCK/blp_vaping
2023-07-17 13:34:43.339073 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XM56O2BX4K/BLOCK/blp_smart_tv
2023-07-17 13:34:43.339096 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XM56O2BX4K/BLOCK/blp_whatsapp
2023-07-17 13:34:43.341838 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XM56O2BX4K/BLOCK/botvrij_ioc_domain
2023-07-17 13:34:43.343113 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XM56O2BX4K/BLOCK/binarydefense
2023-07-17 13:34:43.354759 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XM56O2BX4K/BLOCK/anti_ad
2023-07-17 13:34:43.355011 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XM56O2BX4K/BLOCK/botvrij_ioc_ip_dst
2023-07-17 13:34:43.355637 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XM56O2BX4K/BLOCK/botvrij_hostnames
2023-07-17 13:34:43.372352 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XM56O2BX4K/BLOCK/abvpn_general
2023-07-17 13:34:43.397797 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XM56O2BX4K/BLOCK/anti_axelspringer
2023-07-17 13:34:43.405383 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XM56O2BX4K/BLOCK/c2_intel_feeds
2023-07-17 13:34:43.420727 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XM56O2BX4K/BLOCK/blokada_exodusprivacy
