2024-03-03 13:31:02.835757 [NOTICE] [Context.cc:310] Downloading 350 item(s)
2024-03-03 13:31:02.935599 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iAz6n7yWXd/BLOCK/1hosts_official_inclusions
2024-03-03 13:31:02.941831 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iAz6n7yWXd/BLOCK/1hosts_staged_pro_inclusions
2024-03-03 13:31:02.961516 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iAz6n7yWXd/BLOCK/1hosts_staged_inclusions
2024-03-03 13:31:02.963825 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iAz6n7yWXd/BLOCK/additional_hosts_adservers_and_trackers
2024-03-03 13:31:03.002597 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iAz6n7yWXd/BLOCK/antisocialengineer
2024-03-03 13:31:03.007259 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iAz6n7yWXd/BLOCK/1hosts_official_pro_inclusions
2024-03-03 13:31:03.015672 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iAz6n7yWXd/BLOCK/3coresec
2024-03-03 13:31:03.019510 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iAz6n7yWXd/BLOCK/additional_hosts_fake_domains
2024-03-03 13:31:03.031879 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iAz6n7yWXd/BLOCK/abvpn_ads
2024-03-03 13:31:03.038675 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iAz6n7yWXd/BLOCK/abuse_ch_urlhaus
2024-03-03 13:31:03.039185 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iAz6n7yWXd/BLOCK/additional_hosts_activation
2024-03-03 13:31:03.039537 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iAz6n7yWXd/BLOCK/additional_hosts_parking_iranian
2024-03-03 13:31:03.042203 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iAz6n7yWXd/BLOCK/ACL4SSR_web_ads
2024-03-03 13:31:03.042576 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iAz6n7yWXd/BLOCK/abvpn_general
2024-03-03 13:31:03.043941 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iAz6n7yWXd/BLOCK/ACL4SSR_program_ads
2024-03-03 13:31:03.044428 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iAz6n7yWXd/BLOCK/antispam_it
2024-03-03 13:31:03.045740 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iAz6n7yWXd/BLOCK/abvpn_adult
2024-03-03 13:31:03.072130 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iAz6n7yWXd/BLOCK/alienvault
2024-03-03 13:31:03.072700 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iAz6n7yWXd/BLOCK/blp_smart_tv
2024-03-03 13:31:03.077326 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iAz6n7yWXd/BLOCK/blp_vaping
2024-03-03 13:31:03.077672 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iAz6n7yWXd/BLOCK/blp_whatsapp
2024-03-03 13:31:03.078517 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iAz6n7yWXd/BLOCK/abuse_ch_sslbl
2024-03-03 13:31:03.078840 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iAz6n7yWXd/BLOCK/additional_hosts_unwanted_iranian
2024-03-03 13:31:03.080901 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iAz6n7yWXd/BLOCK/apple_telemetry
2024-03-03 13:31:03.081549 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iAz6n7yWXd/BLOCK/botvrij_ioc_domain
2024-03-03 13:31:03.082567 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iAz6n7yWXd/BLOCK/botvrij_hostnames
2024-03-03 13:31:03.082981 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iAz6n7yWXd/BLOCK/botvrij_ioc_ip_dst
