2022-12-08 13:32:04.404484 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-12-08 13:32:04.609584 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vz5m86vGmX/white/additional_hosts_duckduckgo.txt
2022-12-08 13:32:04.613572 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vz5m86vGmX/white/additional_hosts_root.txt
2022-12-08 13:32:04.622032 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vz5m86vGmX/white/additional_hosts_github.txt
2022-12-08 13:32:04.633855 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vz5m86vGmX/white/1hosts_excludes.txt
2022-12-08 13:32:04.814236 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vz5m86vGmX/white/nextdns_bypass_methods.txt
2022-12-08 13:32:04.883207 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vz5m86vGmX/white/energized_unblock.txt
2022-12-08 13:32:04.892818 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vz5m86vGmX/white/coinblockerlists_whitelist.txt
2022-12-08 13:32:04.901994 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vz5m86vGmX/white/anudeep_whitelist.txt
2022-12-08 13:32:05.036588 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vz5m86vGmX/white/anudeep_false_positives.txt
2022-12-08 13:32:05.069483 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vz5m86vGmX/white/hipo_universities.json
2022-12-08 13:32:05.364788 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vz5m86vGmX/white/tor_bulkexitlist.txt
2022-12-08 13:32:05.655295 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vz5m86vGmX/white/dan_me_uk.txt
2022-12-08 13:32:05.656589 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vz5m86vGmX/white/cymru_bogons.txt
2022-12-08 13:32:05.706331 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vz5m86vGmX/white/metalhead.txt
