2023-01-02 13:30:47.200270 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2023-01-02 13:30:47.306291 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AM7EweTWLA/white/1hosts_excludes.txt
2023-01-02 13:30:47.313960 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AM7EweTWLA/white/additional_hosts_duckduckgo.txt
2023-01-02 13:30:47.332710 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AM7EweTWLA/white/additional_hosts_github.txt
2023-01-02 13:30:47.340287 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AM7EweTWLA/white/additional_hosts_root.txt
2023-01-02 13:30:47.359049 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AM7EweTWLA/white/hipo_universities.json
2023-01-02 13:30:47.396656 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AM7EweTWLA/white/anudeep_whitelist.txt
2023-01-02 13:30:47.416822 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AM7EweTWLA/white/energized_unblock.txt
2023-01-02 13:30:47.491044 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AM7EweTWLA/white/coinblockerlists_whitelist.txt
2023-01-02 13:30:47.603734 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AM7EweTWLA/white/nextdns_bypass_methods.txt
2023-01-02 13:30:47.710767 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AM7EweTWLA/white/tor_bulkexitlist.txt
2023-01-02 13:30:47.744533 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AM7EweTWLA/white/anudeep_false_positives.txt
2023-01-02 13:30:47.985433 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AM7EweTWLA/white/dan_me_uk.txt
2023-01-02 13:30:48.003688 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AM7EweTWLA/white/metalhead.txt
2023-01-02 13:30:48.156068 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AM7EweTWLA/white/cymru_bogons.txt
2023-01-02 13:30:48.275339 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AM7EweTWLA/white/public_dns.txt
2023-01-02 13:30:57.637198 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2023-01-02 13:30:57.693313 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AM7EweTWLA/black/abuse_ch_feodotracker.json
2023-01-02 13:30:57.742511 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AM7EweTWLA/black/1hosts_includes.txt
2023-01-02 13:30:57.742973 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AM7EweTWLA/black/additional_hosts_iranian.txt
2023-01-02 13:30:57.743369 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AM7EweTWLA/black/additional_hosts_ads.txt
2023-01-02 13:30:57.782824 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AM7EweTWLA/black/1hosts_pro_includes.txt
