2022-02-27 01:51:54.025567 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-02-27 01:51:54.066363 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KNl23tBvJY/white/anudeep_whitelist.txt
2022-02-27 01:51:54.102450 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KNl23tBvJY/white/energized_unblock.txt
2022-02-27 01:51:54.119075 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KNl23tBvJY/white/1hosts_excludes.txt
2022-02-27 01:51:54.188817 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KNl23tBvJY/white/coinblockerlists_whitelist.txt
2022-02-27 01:51:54.240546 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KNl23tBvJY/white/hipo_universities.json
2022-02-27 01:51:54.554552 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KNl23tBvJY/white/tor_bulkexitlist.txt
2022-02-27 01:51:54.594297 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KNl23tBvJY/white/cymru_bogons.txt
2022-02-27 01:51:54.626295 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KNl23tBvJY/white/anudeep_false_positives.txt
2022-02-27 01:51:54.636586 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KNl23tBvJY/white/public_dns.txt
2022-02-27 01:51:54.656901 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KNl23tBvJY/white/dan_me_uk.txt
2022-02-27 01:51:56.808053 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-02-27 01:51:56.896054 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KNl23tBvJY/black/1hosts_includes.txt
2022-02-27 01:51:56.901656 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KNl23tBvJY/black/1hosts_pro_includes.txt
2022-02-27 01:51:56.924292 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KNl23tBvJY/black/additional_hosts_iranian.txt
2022-02-27 01:51:56.939468 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KNl23tBvJY/black/abuse_ch_feodotracker.json
2022-02-27 01:51:56.953232 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KNl23tBvJY/black/alienvault.txt
2022-02-27 01:51:56.959358 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KNl23tBvJY/black/additional_hosts_activation.txt
2022-02-27 01:51:56.976232 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KNl23tBvJY/black/additional_hosts_fake.txt
2022-02-27 01:51:56.976252 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KNl23tBvJY/black/android_tracking.txt
2022-02-27 01:51:56.976262 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KNl23tBvJY/black/blp_vaping.txt
2022-02-27 01:51:56.977803 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KNl23tBvJY/black/blp_smart_tv.txt
2022-02-27 01:51:56.980006 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KNl23tBvJY/black/additional_hosts_ads.txt
