2022-06-07 02:11:15.014190 [NOTICE] [Context.cc:310] Downloading 14 item(s)
2022-06-07 02:11:15.100173 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/white/additional_hosts_root.txt
2022-06-07 02:11:15.106311 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/white/additional_hosts_github.txt
2022-06-07 02:11:15.108639 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/white/additional_hosts_duckduckgo.txt
2022-06-07 02:11:15.109180 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/white/1hosts_excludes.txt
2022-06-07 02:11:15.111965 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/white/anudeep_whitelist.txt
2022-06-07 02:11:15.124722 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/white/hipo_universities.json
2022-06-07 02:11:15.141107 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/white/energized_unblock.txt
2022-06-07 02:11:15.221067 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/white/coinblockerlists_whitelist.txt
2022-06-07 02:11:15.514376 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/white/tor_bulkexitlist.txt
2022-06-07 02:11:15.618790 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/white/anudeep_false_positives.txt
2022-06-07 02:11:15.634289 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/white/cymru_bogons.txt
2022-06-07 02:11:15.683184 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/white/nextdns_bypass_methods.txt
2022-06-07 02:11:15.700843 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/white/dan_me_uk.txt
2022-06-07 02:11:15.943692 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/white/public_dns.txt
2022-06-07 02:11:18.427489 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-06-07 02:11:18.458047 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/black/abuse_ch_feodotracker.json
2022-06-07 02:11:18.533999 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/black/1hosts_includes.txt
2022-06-07 02:11:18.534021 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/black/1hosts_pro_includes.txt
2022-06-07 02:11:18.534037 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/black/additional_hosts_search.txt
2022-06-07 02:11:18.534046 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/black/android_tracking.txt
2022-06-07 02:11:18.534067 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/black/blp_smart_tv.txt
2022-06-07 02:11:18.534091 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/black/blp_vaping.txt
2022-06-07 02:11:18.534103 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/black/blp_whatsapp.txt
2022-06-07 02:11:18.537815 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/black/additional_hosts_ads.txt
2022-06-07 02:11:18.538150 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/black/additional_hosts_iranian.txt
2022-06-07 02:11:18.547828 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/black/apple_telemetry.txt
2022-06-07 02:11:18.548959 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/black/c2_intel_domains.txt
2022-06-07 02:11:18.553920 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/black/additional_hosts_activation.txt
2022-06-07 02:11:18.555071 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/black/additional_hosts_fake.txt
2022-06-07 02:11:18.559938 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/black/certego.txt
2022-06-07 02:11:18.581167 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/black/abuse_ch_threatfox.txt
2022-06-07 02:11:18.586430 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/black/c2_intel_ips.txt
2022-06-07 02:11:18.593227 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/black/chrisjudk.txt
2022-06-07 02:11:18.594813 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/black/cname_trackers.txt
2022-06-07 02:11:18.596069 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/black/blockada_ddgtrackerradar.txt
2022-06-07 02:11:18.606393 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/black/ayashige.txt
2022-06-07 02:11:18.618423 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/black/botvrij_blocklist.txt
2022-06-07 02:11:18.629495 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/black/botvrij_hostname.txt
2022-06-07 02:11:18.632050 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/black/bjornstar.txt
2022-06-07 02:11:18.675210 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/black/antisocialengineer.txt
2022-06-07 02:11:18.677000 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/black/4skinskywalker_anti_porn.txt
2022-06-07 02:11:18.682584 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/black/coinblockerlists_optional.txt
2022-06-07 02:11:18.682608 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/black/dandelionsprout_norwegian.txt
2022-06-07 02:11:18.683861 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/black/dandelion_antimalware.txt
2022-06-07 02:11:18.691402 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/black/disconnectme.json
2022-06-07 02:11:18.694481 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/black/cybo1927.txt
2022-06-07 02:11:18.697453 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/black/anti_ad.txt
2022-06-07 02:11:18.704264 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/black/botvrij_dst_ip.txt
2022-06-07 02:11:18.706260 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/black/abuse_ch_urlhaus.txt
2022-06-07 02:11:18.706285 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/black/botvrij_domain.txt
2022-06-07 02:11:18.707018 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/black/cyber_cure_ips.txt
2022-06-07 02:11:18.711553 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/black/botvrij_url.txt
2022-06-07 02:11:18.711613 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/black/coinblockerlists_browser.txt
2022-06-07 02:11:18.716654 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/black/easylist_finnish.txt
2022-06-07 02:11:18.760643 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/black/durablenapkin_streaming.txt
2022-06-07 02:11:18.765073 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/black/cyber_cure_urls.txt
2022-06-07 02:11:18.765094 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/black/esox_lucius_andromeda.txt
2022-06-07 02:11:18.766084 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/black/durablenapkin_scam.txt
2022-06-07 02:11:18.770629 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/black/azorult_domains.txt
2022-06-07 02:11:18.773902 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/black/esox_lucius_asyncrat.txt
2022-06-07 02:11:18.776297 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8FeGh1RgfH/black/esox_lucius_agenttesla.txt
