2023-04-25 13:30:56.941932 [NOTICE] [Context.cc:310] Downloading 282 item(s)
2023-04-25 13:30:57.129698 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UpcgYqfd0q/BLOCK/1hosts_official_pro_inclusions
2023-04-25 13:30:57.158579 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UpcgYqfd0q/BLOCK/1hosts_staged_inclusions
2023-04-25 13:30:57.162025 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UpcgYqfd0q/BLOCK/1hosts_staged_pro_inclusions
2023-04-25 13:30:57.181428 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UpcgYqfd0q/BLOCK/1hosts_official_inclusions
2023-04-25 13:30:57.187596 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UpcgYqfd0q/BLOCK/anti_porn
2023-04-25 13:30:57.256461 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UpcgYqfd0q/BLOCK/abuse_ch_sslbl
2023-04-25 13:30:57.256501 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UpcgYqfd0q/BLOCK/additional_hosts_unwanted_iranian
2023-04-25 13:30:57.256547 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UpcgYqfd0q/BLOCK/botvrij_hostnames
2023-04-25 13:30:57.257062 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UpcgYqfd0q/BLOCK/abuse_ch_feodotracker
2023-04-25 13:30:57.257093 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UpcgYqfd0q/BLOCK/botvrij_ioc_ip_dst
2023-04-25 13:30:57.258320 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UpcgYqfd0q/BLOCK/additional_hosts_adservers_and_trackers
2023-04-25 13:30:57.260961 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UpcgYqfd0q/BLOCK/binarydefense
2023-04-25 13:30:57.277146 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UpcgYqfd0q/BLOCK/additional_hosts_activation
2023-04-25 13:30:57.279754 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UpcgYqfd0q/BLOCK/anti_ad
2023-04-25 13:30:57.285561 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UpcgYqfd0q/BLOCK/additional_hosts_fake_domains
2023-04-25 13:30:57.288619 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UpcgYqfd0q/BLOCK/blp_whatsapp
2023-04-25 13:30:57.289173 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UpcgYqfd0q/BLOCK/additional_hosts_search_blacklist
2023-04-25 13:30:57.291732 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UpcgYqfd0q/BLOCK/blp_smart_tv
2023-04-25 13:30:57.301395 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UpcgYqfd0q/BLOCK/additional_hosts_parking_iranian
2023-04-25 13:30:57.302287 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UpcgYqfd0q/BLOCK/adaway
2023-04-25 13:30:57.307189 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UpcgYqfd0q/BLOCK/blp_vaping
2023-04-25 13:30:57.317273 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UpcgYqfd0q/BLOCK/bjornstar
2023-04-25 13:30:57.331196 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UpcgYqfd0q/BLOCK/antispam_it
2023-04-25 13:30:57.341028 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UpcgYqfd0q/BLOCK/apple_telemetry
2023-04-25 13:30:57.343192 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UpcgYqfd0q/BLOCK/c2_intel_feeds
2023-04-25 13:30:57.394365 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UpcgYqfd0q/BLOCK/abuse_ch_threatfox_domains
2023-04-25 13:30:57.408583 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UpcgYqfd0q/BLOCK/cryptolaemus
2023-04-25 13:30:57.436603 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UpcgYqfd0q/BLOCK/chrisjudk
2023-04-25 13:30:57.447654 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UpcgYqfd0q/BLOCK/antipopads
2023-04-25 13:30:57.462451 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UpcgYqfd0q/BLOCK/antisocialengineer
2023-04-25 13:30:57.480542 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UpcgYqfd0q/BLOCK/abuse_ch_urlhaus
2023-04-25 13:30:57.494773 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UpcgYqfd0q/BLOCK/d3ward
2023-04-25 13:30:57.502212 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UpcgYqfd0q/BLOCK/dandelionsprout_norwegian
2023-04-25 13:30:57.504428 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UpcgYqfd0q/BLOCK/disconnectme_services
2023-04-25 13:30:57.505607 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UpcgYqfd0q/BLOCK/coinblockerlists_optional
2023-04-25 13:30:57.524683 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UpcgYqfd0q/BLOCK/cname_trackers
2023-04-25 13:30:57.525295 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UpcgYqfd0q/BLOCK/azorult_domains
2023-04-25 13:30:57.534722 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UpcgYqfd0q/BLOCK/coinblockerlists_browser
2023-04-25 13:30:57.542645 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UpcgYqfd0q/BLOCK/abuse_ch_threatfox_ips
2023-04-25 13:30:57.543241 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UpcgYqfd0q/BLOCK/botvrij_ioc_ip_src
2023-04-25 13:30:57.566959 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UpcgYqfd0q/BLOCK/botvrij_ioc_domain
2023-04-25 13:30:57.568246 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UpcgYqfd0q/BLOCK/botvrij_ioc_url
2023-04-25 13:30:57.569959 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UpcgYqfd0q/BLOCK/alienvault
