2022-12-28 01:54:11.325624 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-12-28 01:54:11.537718 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2a6DLbjnXf/white/additional_hosts_root.txt
2022-12-28 01:54:11.573963 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2a6DLbjnXf/white/additional_hosts_github.txt
2022-12-28 01:54:11.631371 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2a6DLbjnXf/white/additional_hosts_duckduckgo.txt
2022-12-28 01:54:11.641227 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2a6DLbjnXf/white/1hosts_excludes.txt
2022-12-28 01:54:11.653239 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2a6DLbjnXf/white/anudeep_whitelist.txt
2022-12-28 01:54:11.827898 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2a6DLbjnXf/white/nextdns_bypass_methods.txt
2022-12-28 01:54:11.886360 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2a6DLbjnXf/white/coinblockerlists_whitelist.txt
2022-12-28 01:54:11.909663 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2a6DLbjnXf/white/anudeep_false_positives.txt
2022-12-28 01:54:11.910957 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2a6DLbjnXf/white/energized_unblock.txt
2022-12-28 01:54:11.965445 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2a6DLbjnXf/white/hipo_universities.json
2022-12-28 01:54:12.463374 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2a6DLbjnXf/white/dan_me_uk.txt
2022-12-28 01:54:12.727663 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2a6DLbjnXf/white/metalhead.txt
2022-12-28 01:54:12.758445 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2a6DLbjnXf/white/tor_bulkexitlist.txt
2022-12-28 01:54:12.773517 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2a6DLbjnXf/white/cymru_bogons.txt
2022-12-28 01:54:13.175379 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2a6DLbjnXf/white/public_dns.txt
2022-12-28 01:54:22.337592 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-12-28 01:54:22.549093 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2a6DLbjnXf/black/1hosts_includes.txt
2022-12-28 01:54:22.552810 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2a6DLbjnXf/black/1hosts_pro_includes.txt
2022-12-28 01:54:22.611011 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2a6DLbjnXf/black/abuse_ch_feodotracker.json
2022-12-28 01:54:22.634830 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2a6DLbjnXf/black/additional_hosts_iranian.txt
2022-12-28 01:54:22.652142 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2a6DLbjnXf/black/alienvault.txt
2022-12-28 01:54:22.702056 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2a6DLbjnXf/black/binarydefense.txt
2022-12-28 01:54:22.717187 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2a6DLbjnXf/black/additional_hosts_activation.txt
2022-12-28 01:54:22.724957 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2a6DLbjnXf/black/abuse_ch_urlhaus.txt
2022-12-28 01:54:22.727262 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2a6DLbjnXf/black/bjornstar.txt
2022-12-28 01:54:22.730391 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2a6DLbjnXf/black/botvrij_hostname.txt
2022-12-28 01:54:22.743312 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2a6DLbjnXf/black/android_tracking.txt
2022-12-28 01:54:22.743340 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2a6DLbjnXf/black/botvrij_dst_ip.txt
2022-12-28 01:54:22.746065 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2a6DLbjnXf/black/additional_hosts_search.txt
2022-12-28 01:54:22.752448 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2a6DLbjnXf/black/anti_ad.txt
2022-12-28 01:54:22.755430 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2a6DLbjnXf/black/additional_hosts_ads.txt
2022-12-28 01:54:22.755794 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2a6DLbjnXf/black/additional_hosts_fake.txt
2022-12-28 01:54:22.758106 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2a6DLbjnXf/black/botvrij_url.txt
2022-12-28 01:54:22.760073 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2a6DLbjnXf/black/blp_smart_tv.txt
2022-12-28 01:54:22.763988 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2a6DLbjnXf/black/apple_telemetry.txt
2022-12-28 01:54:22.778578 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2a6DLbjnXf/black/4skinskywalker_anti_porn.txt
2022-12-28 01:54:22.785517 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2a6DLbjnXf/black/blp_whatsapp.txt
2022-12-28 01:54:22.796618 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2a6DLbjnXf/black/blp_vaping.txt
2022-12-28 01:54:22.800910 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2a6DLbjnXf/black/ayashige.txt
2022-12-28 01:54:22.839777 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2a6DLbjnXf/black/abuse_ch_threatfox.txt
