2023-09-26 13:31:16.778066 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-09-26 13:31:16.964148 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k56INMf9mG/BLOCK/1hosts_staged_inclusions
2023-09-26 13:31:16.972764 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k56INMf9mG/BLOCK/1hosts_official_pro_inclusions
2023-09-26 13:31:17.004594 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k56INMf9mG/BLOCK/1hosts_staged_pro_inclusions
2023-09-26 13:31:17.005722 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k56INMf9mG/BLOCK/1hosts_official_inclusions
2023-09-26 13:31:17.105167 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k56INMf9mG/BLOCK/additional_hosts_unwanted_iranian
2023-09-26 13:31:17.109662 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k56INMf9mG/BLOCK/anti_ad
2023-09-26 13:31:17.130780 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k56INMf9mG/BLOCK/additional_hosts_adservers_and_trackers
2023-09-26 13:31:17.133227 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k56INMf9mG/BLOCK/additional_hosts_search_blacklist
2023-09-26 13:31:17.135660 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k56INMf9mG/BLOCK/additional_hosts_activation
2023-09-26 13:31:17.147511 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k56INMf9mG/BLOCK/abvpn_adult
2023-09-26 13:31:17.165020 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k56INMf9mG/BLOCK/anti_axelspringer
2023-09-26 13:31:17.169121 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k56INMf9mG/BLOCK/abvpn_general
2023-09-26 13:31:17.170408 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k56INMf9mG/BLOCK/additional_hosts_fake_domains
