2022-01-21 02:10:29.337623 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-01-21 02:10:29.407256 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/white/anudeep_whitelist.txt
2022-01-21 02:10:29.485541 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/white/1hosts_excludes.txt
2022-01-21 02:10:29.536229 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/white/coinblockerlists_whitelist.txt
2022-01-21 02:10:29.572723 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/white/energized_unblock.txt
2022-01-21 02:10:29.757986 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/white/hipo_universities.json
2022-01-21 02:10:29.991352 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/white/anudeep_false_positives.txt
2022-01-21 02:10:30.097089 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/white/dan_me_uk.txt
2022-01-21 02:10:30.169413 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/white/cymru_bogons.txt
2022-01-21 02:10:30.520457 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/white/public_dns.txt
2022-01-21 02:10:30.982503 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/white/tor_bulkexitlist.txt
2022-01-21 02:10:33.458944 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-01-21 02:10:33.710309 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/black/1hosts_pro_includes.txt
2022-01-21 02:10:33.781003 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/black/4skinskywalker_anti_porn.txt
2022-01-21 02:10:33.787433 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/black/additional_hosts_ads.txt
2022-01-21 02:10:33.807544 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/black/280blocker.txt
2022-01-21 02:10:33.839829 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/black/additional_hosts_activation.txt
2022-01-21 02:10:33.839856 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/black/additional_hosts_fake.txt
2022-01-21 02:10:33.841044 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/black/additional_hosts_search.txt
2022-01-21 02:10:33.891300 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/black/blp_gambling.txt
2022-01-21 02:10:33.898598 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/black/android_tracking.txt
2022-01-21 02:10:33.902221 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/black/blp_piracy.txt
2022-01-21 02:10:33.910140 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/black/abuse_ch_feodotracker.json
2022-01-21 02:10:33.935622 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/black/apple_telemetry.txt
2022-01-21 02:10:33.944705 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/black/blp_smart_tv.txt
2022-01-21 02:10:33.979419 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/black/blp_whatsapp.txt
2022-01-21 02:10:33.982856 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/black/abuse_ch_threatfox.txt
2022-01-21 02:10:33.990388 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/black/blp_scam.txt
2022-01-21 02:10:33.996549 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/black/blp_ransomware.txt
2022-01-21 02:10:33.998473 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/black/bjornstar.txt
2022-01-21 02:10:34.000462 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/black/blp_torrent.txt
2022-01-21 02:10:34.011068 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/black/blp_crypto.txt
2022-01-21 02:10:34.011092 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/black/blp_tiktok.txt
2022-01-21 02:10:34.031216 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/black/binarydefense.txt
2022-01-21 02:10:34.050323 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/black/blp_facebook.txt
2022-01-21 02:10:34.058120 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/black/blp_drugs.txt
2022-01-21 02:10:34.109339 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/black/antisocialengineer.txt
2022-01-21 02:10:34.115091 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/black/botvrij_url.txt
2022-01-21 02:10:34.119006 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/black/anti_ad.txt
2022-01-21 02:10:34.121418 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/black/certego.txt
2022-01-21 02:10:34.128547 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/black/c2_intel_ips.txt
2022-01-21 02:10:34.134705 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/black/blp_fraud.txt
2022-01-21 02:10:34.139359 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/black/blp_phishing.txt
2022-01-21 02:10:34.141377 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/black/c2_intel_domains.txt
2022-01-21 02:10:34.153102 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/black/blp_tracking.txt
2022-01-21 02:10:34.159170 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/black/cinsscore.txt
2022-01-21 02:10:34.169500 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/black/alienvault.txt
2022-01-21 02:10:34.169565 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/black/ayashige.txt
2022-01-21 02:10:34.180294 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/black/cname_trackers.txt
2022-01-21 02:10:34.183133 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/black/betterfyi.txt
2022-01-21 02:10:34.195533 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/black/blp_ads.txt
2022-01-21 02:10:34.228633 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/black/blp_malware.txt
2022-01-21 02:10:34.228660 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/black/botvrij_dst_ip.txt
2022-01-21 02:10:34.237559 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/black/coinblockerlists_browser.txt
2022-01-21 02:10:34.242559 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/black/botvrij_domain.txt
2022-01-21 02:10:34.257348 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/black/botvrij_misp.txt
2022-01-21 02:10:34.259160 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/black/botvrij_hostname.txt
2022-01-21 02:10:34.266843 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/black/blockada_ddgtrackerradar.txt
2022-01-21 02:10:34.279281 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/black/abuse_ch_urlhaus.txt
2022-01-21 02:10:34.280588 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/black/dandelion_antimalware.txt
2022-01-21 02:10:34.283133 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/black/coinblockerlists_optional.txt
2022-01-21 02:10:34.315217 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/black/azorult_domains.txt
2022-01-21 02:10:34.318008 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/black/dandelionsprout_norwegian.txt
2022-01-21 02:10:34.321628 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xCWGxnSPwP/black/botvrij_blocklist.txt
