2022-09-10 13:38:20.462264 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-09-10 13:38:20.634134 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WQLrUU4XfE/white/additional_hosts_github.txt
2022-09-10 13:38:20.636158 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WQLrUU4XfE/white/additional_hosts_duckduckgo.txt
2022-09-10 13:38:20.650482 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WQLrUU4XfE/white/1hosts_excludes.txt
2022-09-10 13:38:20.659219 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WQLrUU4XfE/white/additional_hosts_root.txt
2022-09-10 13:38:20.781448 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WQLrUU4XfE/white/anudeep_whitelist.txt
2022-09-10 13:38:20.811241 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WQLrUU4XfE/white/nextdns_bypass_methods.txt
2022-09-10 13:38:20.831283 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WQLrUU4XfE/white/energized_unblock.txt
2022-09-10 13:38:20.963683 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WQLrUU4XfE/white/coinblockerlists_whitelist.txt
2022-09-10 13:38:20.984810 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WQLrUU4XfE/white/hipo_universities.json
2022-09-10 13:38:21.033154 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WQLrUU4XfE/white/anudeep_false_positives.txt
2022-09-10 13:38:21.374952 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WQLrUU4XfE/white/tor_bulkexitlist.txt
2022-09-10 13:38:21.529196 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WQLrUU4XfE/white/cymru_bogons.txt
2022-09-10 13:38:21.703179 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WQLrUU4XfE/white/dan_me_uk.txt
2022-09-10 13:38:21.846038 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WQLrUU4XfE/white/metalhead.txt
2022-09-10 13:39:12.604581 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WQLrUU4XfE/white/public_dns.txt
2022-09-10 13:39:22.661231 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-09-10 13:39:22.828073 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WQLrUU4XfE/black/1hosts_pro_includes.txt
2022-09-10 13:39:22.846397 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WQLrUU4XfE/black/1hosts_includes.txt
2022-09-10 13:39:22.848999 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WQLrUU4XfE/black/abuse_ch_feodotracker.json
2022-09-10 13:39:22.856887 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WQLrUU4XfE/black/additional_hosts_iranian.txt
2022-09-10 13:39:22.891925 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WQLrUU4XfE/black/abuse_ch_urlhaus.txt
2022-09-10 13:39:22.968587 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WQLrUU4XfE/black/botvrij_hostname.txt
2022-09-10 13:39:22.968981 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WQLrUU4XfE/black/additional_hosts_activation.txt
2022-09-10 13:39:22.973438 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WQLrUU4XfE/black/botvrij_domain.txt
2022-09-10 13:39:22.979638 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WQLrUU4XfE/black/anti_ad.txt
2022-09-10 13:39:22.981222 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WQLrUU4XfE/black/botvrij_misp.txt
2022-09-10 13:39:22.989585 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WQLrUU4XfE/black/additional_hosts_search.txt
2022-09-10 13:39:22.989616 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WQLrUU4XfE/black/binarydefense.txt
2022-09-10 13:39:22.990161 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WQLrUU4XfE/black/botvrij_dst_ip.txt
2022-09-10 13:39:22.993019 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WQLrUU4XfE/black/alienvault.txt
2022-09-10 13:39:22.994766 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WQLrUU4XfE/black/additional_hosts_fake.txt
2022-09-10 13:39:22.995768 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WQLrUU4XfE/black/android_tracking.txt
2022-09-10 13:39:23.009657 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WQLrUU4XfE/black/blp_vaping.txt
2022-09-10 13:39:23.010246 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WQLrUU4XfE/black/additional_hosts_ads.txt
2022-09-10 13:39:23.011451 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WQLrUU4XfE/black/apple_telemetry.txt
2022-09-10 13:39:23.014917 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WQLrUU4XfE/black/blp_smart_tv.txt
2022-09-10 13:39:23.017982 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WQLrUU4XfE/black/cryptolaemus.txt
2022-09-10 13:39:23.028245 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WQLrUU4XfE/black/4skinskywalker_anti_porn.txt
2022-09-10 13:39:23.031881 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WQLrUU4XfE/black/blp_whatsapp.txt
2022-09-10 13:39:23.047154 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WQLrUU4XfE/black/certego.txt
2022-09-10 13:39:23.048237 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WQLrUU4XfE/black/chrisjudk.txt
2022-09-10 13:39:23.069871 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WQLrUU4XfE/black/cname_trackers.txt
2022-09-10 13:39:23.103106 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WQLrUU4XfE/black/c2_intel_feeds.txt
2022-09-10 13:39:23.109704 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WQLrUU4XfE/black/coinblockerlists_optional.txt
2022-09-10 13:39:23.111842 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WQLrUU4XfE/black/bjornstar.txt
2022-09-10 13:39:23.136756 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WQLrUU4XfE/black/dshield.txt
2022-09-10 13:39:23.138515 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WQLrUU4XfE/black/abuse_ch_threatfox.txt
