2021-08-12 00:16:48.728548 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-08-12 00:16:48.757880 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.78HMsSNeQR/white/anudeep_whitelist.txt
2021-08-12 00:16:48.841983 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.78HMsSNeQR/white/anudeep_false_positives.txt
2021-08-12 00:16:48.846050 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.78HMsSNeQR/white/energized_unblock.txt
2021-08-12 00:16:48.855791 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.78HMsSNeQR/white/shadowwhisperer_whitelist.txt
2021-08-12 00:16:48.881298 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.78HMsSNeQR/white/coinblockerlists_whitelist.txt
2021-08-12 00:16:48.899258 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.78HMsSNeQR/white/hipo_universities.json
2021-08-12 00:16:49.203493 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.78HMsSNeQR/white/tor_bulkexitlist.txt
2021-08-12 00:16:49.414443 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.78HMsSNeQR/white/public_dns.txt
2021-08-12 00:16:49.443669 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.78HMsSNeQR/white/dan_me_uk.txt
2021-08-12 00:16:50.983421 [NOTICE] [Context.cc:310] Downloading 220 item(s)
2021-08-12 00:16:51.059497 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.78HMsSNeQR/black/abuse_ch_feodotracker.txt
2021-08-12 00:16:51.101991 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.78HMsSNeQR/black/4skinskywalker_anti_porn.txt
2021-08-12 00:16:51.105136 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.78HMsSNeQR/black/antisocialengineer.txt
2021-08-12 00:16:51.134034 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.78HMsSNeQR/black/alienvault.txt
2021-08-12 00:16:51.134088 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.78HMsSNeQR/black/android_tracking.txt
2021-08-12 00:16:51.171762 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.78HMsSNeQR/black/adscore.json
2021-08-12 00:16:51.174400 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.78HMsSNeQR/black/apple_telemetry.txt
2021-08-12 00:16:51.182629 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.78HMsSNeQR/black/anti_ad.txt
2021-08-12 00:16:51.194218 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.78HMsSNeQR/black/abuse_ch_sslbl.txt
2021-08-12 00:16:51.239261 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.78HMsSNeQR/black/andryou.txt
2021-08-12 00:16:51.273496 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.78HMsSNeQR/black/binarydefense.txt
2021-08-12 00:16:51.326314 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.78HMsSNeQR/black/ayashige.txt
2021-08-12 00:16:51.334461 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.78HMsSNeQR/black/280blocker.txt
2021-08-12 00:16:51.342522 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.78HMsSNeQR/black/blindferret.json
2021-08-12 00:16:51.348638 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.78HMsSNeQR/black/arbor.json
2021-08-12 00:16:51.373826 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.78HMsSNeQR/black/blp_crypto.txt
2021-08-12 00:16:51.390502 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.78HMsSNeQR/black/blp_drugs.txt
2021-08-12 00:16:51.398549 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.78HMsSNeQR/black/azorult_ips.txt
2021-08-12 00:16:51.403808 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.78HMsSNeQR/black/blp_facebook.txt
2021-08-12 00:16:51.410014 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.78HMsSNeQR/black/blp_gambling.txt
2021-08-12 00:16:51.415510 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.78HMsSNeQR/black/betterfyi.txt
2021-08-12 00:16:51.438375 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.78HMsSNeQR/black/azorult_domains.txt
2021-08-12 00:16:51.453079 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.78HMsSNeQR/black/blp_piracy.txt
