2022-04-08 02:05:49.839023 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-04-08 02:05:49.879619 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4M8dnpX4nO/white/anudeep_whitelist.txt
2022-04-08 02:05:49.929288 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4M8dnpX4nO/white/1hosts_excludes.txt
2022-04-08 02:05:49.962050 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4M8dnpX4nO/white/energized_unblock.txt
2022-04-08 02:05:49.980310 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4M8dnpX4nO/white/hipo_universities.json
2022-04-08 02:05:49.990003 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4M8dnpX4nO/white/coinblockerlists_whitelist.txt
2022-04-08 02:05:50.366571 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4M8dnpX4nO/white/tor_bulkexitlist.txt
2022-04-08 02:05:50.437827 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4M8dnpX4nO/white/anudeep_false_positives.txt
2022-04-08 02:05:50.549079 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4M8dnpX4nO/white/cymru_bogons.txt
2022-04-08 02:05:50.572946 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4M8dnpX4nO/white/dan_me_uk.txt
2022-04-08 02:05:50.902046 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4M8dnpX4nO/white/public_dns.txt
2022-04-08 02:05:52.952203 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-04-08 02:05:53.040337 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4M8dnpX4nO/black/1hosts_includes.txt
2022-04-08 02:05:53.058459 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4M8dnpX4nO/black/1hosts_pro_includes.txt
2022-04-08 02:05:53.074003 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4M8dnpX4nO/black/android_tracking.txt
2022-04-08 02:05:53.074285 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4M8dnpX4nO/black/additional_hosts_iranian.txt
2022-04-08 02:05:53.114268 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4M8dnpX4nO/black/additional_hosts_activation.txt
2022-04-08 02:05:53.121139 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4M8dnpX4nO/black/280blocker.txt
2022-04-08 02:05:53.126634 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4M8dnpX4nO/black/additional_hosts_fake.txt
2022-04-08 02:05:53.128973 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4M8dnpX4nO/black/additional_hosts_search.txt
2022-04-08 02:05:53.132440 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4M8dnpX4nO/black/apple_telemetry.txt
2022-04-08 02:05:53.133974 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4M8dnpX4nO/black/additional_hosts_ads.txt
2022-04-08 02:05:53.157696 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4M8dnpX4nO/black/alienvault.txt
2022-04-08 02:05:53.171982 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4M8dnpX4nO/black/blp_smart_tv.txt
2022-04-08 02:05:53.174764 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4M8dnpX4nO/black/blp_vaping.txt
2022-04-08 02:05:53.178993 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4M8dnpX4nO/black/4skinskywalker_anti_porn.txt
2022-04-08 02:05:53.201793 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4M8dnpX4nO/black/blp_whatsapp.txt
2022-04-08 02:05:53.201813 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4M8dnpX4nO/black/c2_intel_domains.txt
2022-04-08 02:05:53.205450 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4M8dnpX4nO/black/ayashige.txt
2022-04-08 02:05:53.206693 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4M8dnpX4nO/black/c2_intel_ips.txt
2022-04-08 02:05:53.206706 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4M8dnpX4nO/black/certego.txt
2022-04-08 02:05:53.208766 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4M8dnpX4nO/black/abuse_ch_feodotracker.json
2022-04-08 02:05:53.226601 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4M8dnpX4nO/black/antisocialengineer.txt
2022-04-08 02:05:53.230672 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4M8dnpX4nO/black/bjornstar.txt
2022-04-08 02:05:53.250411 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4M8dnpX4nO/black/dandelionsprout_norwegian.txt
2022-04-08 02:05:53.259833 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4M8dnpX4nO/black/abuse_ch_threatfox.txt
2022-04-08 02:05:53.259852 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4M8dnpX4nO/black/abuse_ch_urlhaus.txt
2022-04-08 02:05:53.266988 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4M8dnpX4nO/black/cname_trackers.txt
2022-04-08 02:05:53.272625 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4M8dnpX4nO/black/blockada_ddgtrackerradar.txt
2022-04-08 02:05:53.284227 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4M8dnpX4nO/black/anti_ad.txt
2022-04-08 02:05:53.291817 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4M8dnpX4nO/black/durablenapkin_scam.txt
2022-04-08 02:05:53.295413 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4M8dnpX4nO/black/botvrij_dst_ip.txt
2022-04-08 02:05:53.317968 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4M8dnpX4nO/black/dandelion_antimalware.txt
2022-04-08 02:05:53.321126 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4M8dnpX4nO/black/coinblockerlists_optional.txt
2022-04-08 02:05:53.329678 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4M8dnpX4nO/black/durablenapkin_luminati.txt
