2022-06-30 02:09:46.680457 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-06-30 02:09:46.783013 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/white/1hosts_excludes.txt
2022-06-30 02:09:46.790250 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/white/additional_hosts_github.txt
2022-06-30 02:09:46.793814 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/white/additional_hosts_duckduckgo.txt
2022-06-30 02:09:46.793997 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/white/additional_hosts_root.txt
2022-06-30 02:09:46.794610 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/white/anudeep_whitelist.txt
2022-06-30 02:09:46.891585 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/white/hipo_universities.json
2022-06-30 02:09:46.905079 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/white/energized_unblock.txt
2022-06-30 02:09:46.925314 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/white/coinblockerlists_whitelist.txt
2022-06-30 02:09:47.294826 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/white/anudeep_false_positives.txt
2022-06-30 02:09:47.297920 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/white/tor_bulkexitlist.txt
2022-06-30 02:09:47.411237 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/white/dan_me_uk.txt
2022-06-30 02:09:47.437521 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/white/metalhead.txt
2022-06-30 02:09:47.443943 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/white/cymru_bogons.txt
2022-06-30 02:09:47.472839 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/white/nextdns_bypass_methods.txt
2022-06-30 02:09:47.770559 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/white/public_dns.txt
2022-06-30 02:09:56.226529 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-06-30 02:09:56.285002 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/abuse_ch_feodotracker.json
2022-06-30 02:09:56.316569 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/android_tracking.txt
2022-06-30 02:09:56.319130 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/1hosts_includes.txt
2022-06-30 02:09:56.351944 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/1hosts_pro_includes.txt
2022-06-30 02:09:56.356712 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/blp_smart_tv.txt
2022-06-30 02:09:56.363208 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/additional_hosts_ads.txt
2022-06-30 02:09:56.363257 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/blp_vaping.txt
2022-06-30 02:09:56.367578 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/blp_whatsapp.txt
2022-06-30 02:09:56.369022 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/additional_hosts_iranian.txt
2022-06-30 02:09:56.397173 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/additional_hosts_fake.txt
2022-06-30 02:09:56.397199 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/additional_hosts_search.txt
2022-06-30 02:09:56.397230 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/botvrij_domain.txt
2022-06-30 02:09:56.400388 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/botvrij_dst_ip.txt
2022-06-30 02:09:56.401619 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/additional_hosts_activation.txt
2022-06-30 02:09:56.402836 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/botvrij_hostname.txt
2022-06-30 02:09:56.404126 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/botvrij_url.txt
2022-06-30 02:09:56.405478 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/c2_intel_domains.txt
2022-06-30 02:09:56.412782 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/apple_telemetry.txt
2022-06-30 02:09:56.417501 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/alienvault.txt
2022-06-30 02:09:56.429498 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/abuse_ch_threatfox.txt
2022-06-30 02:09:56.436169 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/certego.txt
2022-06-30 02:09:56.445670 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/c2_intel_ips.txt
2022-06-30 02:09:56.448825 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/chrisjudk.txt
2022-06-30 02:09:56.461793 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/bjornstar.txt
2022-06-30 02:09:56.469033 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/4skinskywalker_anti_porn.txt
2022-06-30 02:09:56.476192 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/ayashige.txt
2022-06-30 02:09:56.483863 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/antisocialengineer.txt
2022-06-30 02:09:56.533574 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/dataplane_sipinvitation.txt
2022-06-30 02:09:56.534892 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/dataplane_sipregistration.txt
2022-06-30 02:09:56.535851 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/abuse_ch_urlhaus.txt
2022-06-30 02:09:56.539277 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/dandelionsprout_norwegian.txt
2022-06-30 02:09:56.541396 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/dshield.txt
2022-06-30 02:09:56.549726 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/coinblockerlists_browser.txt
2022-06-30 02:09:56.552069 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/durablenapkin_luminati.txt
2022-06-30 02:09:56.555689 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/durablenapkin_scam.txt
2022-06-30 02:09:56.557187 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/dataplane_vncrfb.txt
2022-06-30 02:09:56.558364 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/cybo1927.txt
2022-06-30 02:09:56.563446 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/dandelion_antimalware.txt
2022-06-30 02:09:56.565173 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/disconnectme.json
2022-06-30 02:09:56.566258 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/cyber_cure_ips.txt
2022-06-30 02:09:56.574139 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/coinblockerlists_optional.txt
2022-06-30 02:09:56.576369 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/anti_ad.txt
2022-06-30 02:09:56.578325 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/dataplane_sipquery.txt
2022-06-30 02:09:56.586448 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/blockada_ddgtrackerradar.txt
2022-06-30 02:09:56.598726 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/durablenapkin_streaming.txt
2022-06-30 02:09:56.613831 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/cname_trackers.txt
2022-06-30 02:09:56.615821 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/esox_lucius_amadey.txt
2022-06-30 02:09:56.617061 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/cyber_cure_urls.txt
2022-06-30 02:09:56.620243 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/azorult_ips.txt
2022-06-30 02:09:56.620280 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/easylist_finnish.txt
2022-06-30 02:09:56.629485 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/esox_lucius_agenttesla.txt
2022-06-30 02:09:56.630967 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/azorult_domains.txt
2022-06-30 02:09:56.634655 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/botvrij_misp.txt
2022-06-30 02:09:56.634678 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/frellwits.txt
2022-06-30 02:09:56.638477 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/betterfyi.txt
2022-06-30 02:09:56.642029 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/easylist_indonesian.txt
2022-06-30 02:09:56.643423 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/esox_lucius_andromeda.txt
2022-06-30 02:09:56.643440 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/esox_lucius_asyncrat.txt
2022-06-30 02:09:56.651027 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/firetv_tracking.txt
2022-06-30 02:09:56.654008 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/binarydefense.txt
2022-06-30 02:09:56.670350 [NOTICE] [HttpResponse.cc:168] CUID#112 - Redirecting to https://isc.sans.edu/api/threatlist/adscore?json
2022-06-30 02:09:56.682501 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/esox_lucius_azorult.txt
2022-06-30 02:09:56.702023 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/botvrij_blocklist.txt
2022-06-30 02:09:56.702130 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/cinsscore.txt
2022-06-30 02:09:56.711836 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/infinitytec_ads_and_trackers.txt
2022-06-30 02:09:56.726946 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/ios_trackers.txt
2022-06-30 02:09:56.784697 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/infinitytec_scams_and_phishing.txt
2022-06-30 02:09:56.789805 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/ipsum.txt
2022-06-30 02:09:56.806576 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhX3hulqxu/black/hexxium.txt
