2024-04-07 13:30:57.826739 [NOTICE] [Context.cc:310] Downloading 346 item(s)
2024-04-07 13:30:57.892008 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/1hosts_official_inclusions
2024-04-07 13:30:57.898732 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/1hosts_staged_inclusions
2024-04-07 13:30:57.920975 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/1hosts_staged_pro_inclusions
2024-04-07 13:30:57.922665 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/1hosts_official_pro_inclusions
2024-04-07 13:30:57.923344 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/ACL4SSR_web_ads
2024-04-07 13:30:57.923760 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/additional_hosts_fake_domains
2024-04-07 13:30:57.950449 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/abuse_ch_feodotracker
2024-04-07 13:30:57.954434 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/abuse_ch_sslbl
2024-04-07 13:30:57.956553 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/alienvault
2024-04-07 13:30:57.957864 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/abvpn_ads
2024-04-07 13:30:57.960662 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/ACL4SSR_program_ads
2024-04-07 13:30:57.964884 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/additional_hosts_parking_iranian
2024-04-07 13:30:57.966904 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/anti_axelspringer
2024-04-07 13:30:57.969355 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/abvpn_adult
2024-04-07 13:30:57.969721 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/additional_hosts_activation
2024-04-07 13:30:57.971790 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/3coresec
2024-04-07 13:30:57.973833 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/additional_hosts_search_blacklist
2024-04-07 13:30:57.975453 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/abvpn_general
2024-04-07 13:30:57.975894 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/additional_hosts_unwanted_iranian
2024-04-07 13:30:57.984264 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/antispam_it
2024-04-07 13:30:57.993111 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/apple_telemetry
2024-04-07 13:30:57.997218 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/antisocialengineer
2024-04-07 13:30:57.998957 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/additional_hosts_adservers_and_trackers
2024-04-07 13:30:58.000317 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/blp_smart_tv
2024-04-07 13:30:58.048204 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/blockconvert_adblock
2024-04-07 13:30:58.048565 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/blockconvert_internal
2024-04-07 13:30:58.054354 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/botvrij_ioc_domain
2024-04-07 13:30:58.054880 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/botvrij_ioc_ip_dst
2024-04-07 13:30:58.056491 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/botvrij_hostnames
2024-04-07 13:30:58.058646 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/chrisjudk
2024-04-07 13:30:58.060165 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/botvrij_ioc_url
2024-04-07 13:30:58.064804 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/c2_intel_feeds
2024-04-07 13:30:58.066060 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/blp_vaping
2024-04-07 13:30:58.071299 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/abuse_ch_urlhaus
2024-04-07 13:30:58.079776 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/botvrij_misp_ip_dst
2024-04-07 13:30:58.086183 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/bjornstar
2024-04-07 13:30:58.103279 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/anti_porn
2024-04-07 13:30:58.112845 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/blp_whatsapp
2024-04-07 13:30:58.113214 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/cps_illuminate
2024-04-07 13:30:58.119760 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/abuse_ch_threatfox_domains
2024-04-07 13:30:58.122879 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/d3ward
2024-04-07 13:30:58.124422 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/cps_predict
2024-04-07 13:30:58.136408 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/blokada_exodusprivacy
2024-04-07 13:30:58.142248 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/cps_stalkerware
2024-04-07 13:30:58.145130 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/dandelionsprout_norwegian
2024-04-07 13:30:58.151441 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/anti_ad
2024-04-07 13:30:58.164297 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/blokada_tracker_radar
2024-04-07 13:30:58.172972 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/adaway
2024-04-07 13:30:58.178892 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/damengzhu
2024-04-07 13:30:58.185910 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/dandelion_antimalware
2024-04-07 13:30:58.203565 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/abuse_ch_threatfox_ips
2024-04-07 13:30:58.208966 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/coinblockerlists_browser
2024-04-07 13:30:58.214117 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/botvrij_ioc_ip_src
2024-04-07 13:30:58.221624 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/binarydefense
2024-04-07 13:30:58.255240 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/antipopads
2024-04-07 13:30:58.258933 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/azorult_ips
2024-04-07 13:30:58.265730 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/azorult_domains
2024-04-07 13:30:58.270576 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/botvrij_covid
2024-04-07 13:30:58.275604 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/cryptoscamdb_blacklist
2024-04-07 13:30:58.279607 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/cname_trackers
2024-04-07 13:30:58.281180 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/discord_suspicious_links
2024-04-07 13:30:58.285047 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UHII9z0zi7/BLOCK/disconnectme_entities
