2021-08-02 00:16:34.746449 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-08-02 00:16:34.874329 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iA5pSZMA1D/white/anudeep_whitelist.txt
2021-08-02 00:16:34.882657 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iA5pSZMA1D/white/anudeep_false_positives.txt
2021-08-02 00:16:34.891443 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iA5pSZMA1D/white/energized_unblock.txt
2021-08-02 00:16:34.904800 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iA5pSZMA1D/white/coinblockerlists_whitelist.txt
2021-08-02 00:16:35.077505 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iA5pSZMA1D/white/shadowwhisperer_whitelist.txt
2021-08-02 00:16:35.174782 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iA5pSZMA1D/white/hipo_universities.json
2021-08-02 00:16:35.210637 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iA5pSZMA1D/white/tor_bulkexitlist.txt
2021-08-02 00:16:35.544319 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iA5pSZMA1D/white/dan_me_uk.txt
2021-08-02 00:16:35.551166 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iA5pSZMA1D/white/public_dns.txt
2021-08-02 00:16:37.062063 [NOTICE] [Context.cc:310] Downloading 220 item(s)
2021-08-02 00:16:37.259945 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iA5pSZMA1D/black/4skinskywalker_anti_porn.txt
2021-08-02 00:16:37.265537 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iA5pSZMA1D/black/abuse_ch_feodotracker.txt
2021-08-02 00:16:37.274996 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iA5pSZMA1D/black/abuse_ch_sslbl.txt
