2021-06-29 02:15:12.243474 [NOTICE] [Context.cc:310] Downloading 7 item(s)
2021-06-29 02:15:12.340373 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9RZcbtVzUg/white/anudeep_whitelist.txt
2021-06-29 02:15:12.405230 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9RZcbtVzUg/white/anudeep_false_positives.txt
2021-06-29 02:15:12.417856 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9RZcbtVzUg/white/energized_unblock.txt
2021-06-29 02:15:12.506331 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9RZcbtVzUg/white/hipo_universities.json
2021-06-29 02:15:12.995358 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9RZcbtVzUg/white/tor_bulkexitlist.txt
2021-06-29 02:15:13.434315 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9RZcbtVzUg/white/public_dns.txt
2021-06-29 02:15:13.444276 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9RZcbtVzUg/white/dan_me_uk.txt
2021-06-29 02:15:13.989677 [NOTICE] [Context.cc:310] Downloading 187 item(s)
2021-06-29 02:15:14.107798 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9RZcbtVzUg/black/abuse_ch_feodotracker.txt
2021-06-29 02:15:14.114418 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9RZcbtVzUg/black/abuse_ch_sslbl.txt
2021-06-29 02:15:14.198167 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9RZcbtVzUg/black/android_tracking.txt
2021-06-29 02:15:14.209056 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9RZcbtVzUg/black/4skinskywalker_anti_porn.txt
2021-06-29 02:15:14.217052 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9RZcbtVzUg/black/antisocialengineer.txt
2021-06-29 02:15:14.269623 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9RZcbtVzUg/black/apple_telemetry.txt
2021-06-29 02:15:14.298075 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9RZcbtVzUg/black/alienvault.txt
2021-06-29 02:15:14.326164 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9RZcbtVzUg/black/anti_ad.txt
2021-06-29 02:15:14.380813 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9RZcbtVzUg/black/andryou.txt
