2023-12-14 13:32:47.772216 [NOTICE] [Context.cc:310] Downloading 326 item(s)
2023-12-14 13:32:47.893814 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YFbgCSWwRK/BLOCK/1hosts_staged_inclusions
2023-12-14 13:32:47.898042 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YFbgCSWwRK/BLOCK/1hosts_staged_pro_inclusions
2023-12-14 13:32:47.899782 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YFbgCSWwRK/BLOCK/1hosts_official_pro_inclusions
2023-12-14 13:32:47.905141 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YFbgCSWwRK/BLOCK/3coresec
2023-12-14 13:32:47.912146 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YFbgCSWwRK/BLOCK/1hosts_official_inclusions
2023-12-14 13:32:47.937044 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YFbgCSWwRK/BLOCK/additional_hosts_unwanted_iranian
2023-12-14 13:32:47.965206 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YFbgCSWwRK/BLOCK/alienvault
2023-12-14 13:32:47.973967 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YFbgCSWwRK/BLOCK/ayashige
2023-12-14 13:32:47.982041 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YFbgCSWwRK/BLOCK/abvpn_ads
2023-12-14 13:32:47.984885 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YFbgCSWwRK/BLOCK/blokada_exodusprivacy
2023-12-14 13:32:47.986949 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YFbgCSWwRK/BLOCK/additional_hosts_search_blacklist
2023-12-14 13:32:47.991195 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YFbgCSWwRK/BLOCK/blp_smart_tv
2023-12-14 13:32:47.994103 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YFbgCSWwRK/BLOCK/additional_hosts_fake_domains
2023-12-14 13:32:47.995756 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YFbgCSWwRK/BLOCK/abvpn_adult
2023-12-14 13:32:47.997587 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YFbgCSWwRK/BLOCK/additional_hosts_adservers_and_trackers
2023-12-14 13:32:47.998031 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YFbgCSWwRK/BLOCK/blockconvert_internal
2023-12-14 13:32:47.998495 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YFbgCSWwRK/BLOCK/blp_vaping
2023-12-14 13:32:48.002941 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YFbgCSWwRK/BLOCK/abuse_ch_urlhaus
2023-12-14 13:32:48.006629 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YFbgCSWwRK/BLOCK/additional_hosts_activation
2023-12-14 13:32:48.007092 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YFbgCSWwRK/BLOCK/anti_axelspringer
2023-12-14 13:32:48.008863 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YFbgCSWwRK/BLOCK/blp_whatsapp
2023-12-14 13:32:48.009710 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YFbgCSWwRK/BLOCK/apple_telemetry
2023-12-14 13:32:48.010779 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YFbgCSWwRK/BLOCK/antispam_it
2023-12-14 13:32:48.026846 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YFbgCSWwRK/BLOCK/additional_hosts_parking_iranian
2023-12-14 13:32:48.028548 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YFbgCSWwRK/BLOCK/abvpn_general
2023-12-14 13:32:48.034639 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YFbgCSWwRK/BLOCK/blokada_tracker_radar
