2024-03-28 13:31:01.968489 [NOTICE] [Context.cc:310] Downloading 346 item(s)
2024-03-28 13:31:02.071354 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kOkLuCSmO2/BLOCK/1hosts_staged_inclusions
2024-03-28 13:31:02.071795 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kOkLuCSmO2/BLOCK/1hosts_staged_pro_inclusions
2024-03-28 13:31:02.076154 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kOkLuCSmO2/BLOCK/3coresec
2024-03-28 13:31:02.083984 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kOkLuCSmO2/BLOCK/1hosts_official_pro_inclusions
2024-03-28 13:31:02.113950 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kOkLuCSmO2/BLOCK/1hosts_official_inclusions
2024-03-28 13:31:02.115846 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kOkLuCSmO2/BLOCK/ACL4SSR_web_ads
2024-03-28 13:31:02.119494 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kOkLuCSmO2/BLOCK/additional_hosts_adservers_and_trackers
2024-03-28 13:31:02.147921 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kOkLuCSmO2/BLOCK/ACL4SSR_program_ads
2024-03-28 13:31:02.148718 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kOkLuCSmO2/BLOCK/abuse_ch_sslbl
2024-03-28 13:31:02.150835 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kOkLuCSmO2/BLOCK/additional_hosts_unwanted_iranian
2024-03-28 13:31:02.152695 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kOkLuCSmO2/BLOCK/blp_smart_tv
2024-03-28 13:31:02.187297 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kOkLuCSmO2/BLOCK/blp_vaping
