2021-06-27 00:15:27.290272 [NOTICE] [Context.cc:310] Downloading 7 item(s)
2021-06-27 00:15:27.442437 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZMXi7xNgHO/white/anudeep_false_positives.txt
2021-06-27 00:15:27.462515 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZMXi7xNgHO/white/anudeep_whitelist.txt
2021-06-27 00:15:27.816237 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZMXi7xNgHO/white/energized_unblock.txt
2021-06-27 00:15:27.925390 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZMXi7xNgHO/white/tor_bulkexitlist.txt
2021-06-27 00:15:28.125011 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZMXi7xNgHO/white/hipo_universities.json
2021-06-27 00:15:28.452866 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZMXi7xNgHO/white/dan_me_uk.txt
2021-06-27 00:15:28.681610 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZMXi7xNgHO/white/public_dns.txt
2021-06-27 00:15:29.236113 [NOTICE] [Context.cc:310] Downloading 173 item(s)
2021-06-27 00:15:29.365225 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZMXi7xNgHO/black/abuse_ch_feodotracker.txt
2021-06-27 00:15:29.448928 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZMXi7xNgHO/black/antisocialengineer.txt
2021-06-27 00:15:29.490653 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZMXi7xNgHO/black/abuse_ch_sslbl.txt
2021-06-27 00:15:29.512364 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZMXi7xNgHO/black/android_tracking.txt
2021-06-27 00:15:29.526447 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZMXi7xNgHO/black/alienvault.txt
2021-06-27 00:15:29.629313 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZMXi7xNgHO/black/andryou.txt
2021-06-27 00:15:29.656267 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZMXi7xNgHO/black/adscore.json
2021-06-27 00:15:29.697488 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZMXi7xNgHO/black/arbor.json
2021-06-27 00:15:29.764585 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZMXi7xNgHO/black/abuse_ch_urlhaus.txt
2021-06-27 00:15:29.823966 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZMXi7xNgHO/black/4skinskywalker_anti_porn.txt
2021-06-27 00:15:29.843471 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZMXi7xNgHO/black/apple_telemetry.txt
2021-06-27 00:15:29.859375 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZMXi7xNgHO/black/blindferret.json
2021-06-27 00:15:30.025000 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZMXi7xNgHO/black/anti_ad.txt
2021-06-27 00:15:30.034705 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZMXi7xNgHO/black/280blocker.txt
2021-06-27 00:15:30.061158 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZMXi7xNgHO/black/binarydefense.txt
2021-06-27 00:15:30.081710 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZMXi7xNgHO/black/anudeep_facebook.txt
2021-06-27 00:15:30.104177 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZMXi7xNgHO/black/blp_crypto.txt
2021-06-27 00:15:30.118788 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZMXi7xNgHO/black/blp_abuse.txt
2021-06-27 00:15:30.230363 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZMXi7xNgHO/black/blp_gambling.txt
2021-06-27 00:15:30.238591 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZMXi7xNgHO/black/blp_facebook.txt
2021-06-27 00:15:30.255231 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZMXi7xNgHO/black/blp_piracy.txt
2021-06-27 00:15:30.264849 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZMXi7xNgHO/black/anudeep_coinminer.txt
2021-06-27 00:15:30.267135 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZMXi7xNgHO/black/blp_ads.txt
2021-06-27 00:15:30.291100 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZMXi7xNgHO/black/blp_drugs.txt
2021-06-27 00:15:30.317292 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZMXi7xNgHO/black/blp_ransomware.txt
2021-06-27 00:15:30.329992 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZMXi7xNgHO/black/airelle_htrc.7z
2021-06-27 00:15:30.330751 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZMXi7xNgHO/black/blp_tracking.txt
2021-06-27 00:15:30.331164 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZMXi7xNgHO/black/airelle_hpub.7z
2021-06-27 00:15:30.336955 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZMXi7xNgHO/black/blp_smart_tv.txt
