2022-08-11 13:39:57.490423 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-08-11 13:39:57.576430 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UrbHjqiflm/white/1hosts_excludes.txt
2022-08-11 13:39:57.584039 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UrbHjqiflm/white/anudeep_whitelist.txt
2022-08-11 13:39:57.591376 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UrbHjqiflm/white/additional_hosts_root.txt
2022-08-11 13:39:57.604833 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UrbHjqiflm/white/additional_hosts_duckduckgo.txt
2022-08-11 13:39:57.610758 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UrbHjqiflm/white/hipo_universities.json
2022-08-11 13:39:57.630448 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UrbHjqiflm/white/additional_hosts_github.txt
2022-08-11 13:39:57.666269 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UrbHjqiflm/white/nextdns_bypass_methods.txt
2022-08-11 13:39:57.699094 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UrbHjqiflm/white/energized_unblock.txt
2022-08-11 13:39:57.764044 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UrbHjqiflm/white/coinblockerlists_whitelist.txt
2022-08-11 13:39:57.991103 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UrbHjqiflm/white/tor_bulkexitlist.txt
2022-08-11 13:39:58.065026 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UrbHjqiflm/white/anudeep_false_positives.txt
2022-08-11 13:39:58.131513 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UrbHjqiflm/white/cymru_bogons.txt
2022-08-11 13:39:58.159293 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UrbHjqiflm/white/dan_me_uk.txt
2022-08-11 13:39:58.296657 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UrbHjqiflm/white/metalhead.txt
2022-08-11 13:39:58.329835 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UrbHjqiflm/white/public_dns.txt
2022-08-11 13:40:08.530225 [NOTICE] [Context.cc:310] Downloading 266 item(s)
2022-08-11 13:40:08.571108 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UrbHjqiflm/black/abuse_ch_feodotracker.json
2022-08-11 13:40:08.618852 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UrbHjqiflm/black/android_tracking.txt
2022-08-11 13:40:08.620534 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UrbHjqiflm/black/additional_hosts_iranian.txt
2022-08-11 13:40:08.649424 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UrbHjqiflm/black/1hosts_includes.txt
2022-08-11 13:40:08.650145 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UrbHjqiflm/black/1hosts_pro_includes.txt
2022-08-11 13:40:08.652697 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UrbHjqiflm/black/blp_smart_tv.txt
2022-08-11 13:40:08.653497 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UrbHjqiflm/black/blp_vaping.txt
2022-08-11 13:40:08.654411 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UrbHjqiflm/black/blp_whatsapp.txt
2022-08-11 13:40:08.684905 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UrbHjqiflm/black/additional_hosts_activation.txt
2022-08-11 13:40:08.685812 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UrbHjqiflm/black/additional_hosts_search.txt
