2024-10-04 13:34:12.917234 [NOTICE] [Context.cc:310] Downloading 393 item(s)
2024-10-04 13:34:12.979111 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ltu3MBl6xJ/BLOCK/3coresec
2024-10-04 13:34:13.079320 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ltu3MBl6xJ/BLOCK/ACL4SSR_web_ads
2024-10-04 13:34:13.087153 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ltu3MBl6xJ/BLOCK/additional_hosts_unwanted_iranian
2024-10-04 13:34:13.090930 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ltu3MBl6xJ/BLOCK/1hosts_official_pro_inclusions
2024-10-04 13:34:13.093165 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ltu3MBl6xJ/BLOCK/ACL4SSR_program_ads
2024-10-04 13:34:13.098913 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ltu3MBl6xJ/BLOCK/1hosts_official_inclusions
2024-10-04 13:34:13.106719 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ltu3MBl6xJ/BLOCK/1hosts_staged_inclusions
2024-10-04 13:34:13.108655 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ltu3MBl6xJ/BLOCK/binarydefense
2024-10-04 13:34:13.131129 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ltu3MBl6xJ/BLOCK/blokada_tracker_radar
2024-10-04 13:34:13.145021 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ltu3MBl6xJ/BLOCK/additional_hosts_adservers_and_trackers
2024-10-04 13:34:13.146342 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ltu3MBl6xJ/BLOCK/additional_hosts_fake_domains
2024-10-04 13:34:13.146959 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ltu3MBl6xJ/BLOCK/additional_hosts_search_blacklist
2024-10-04 13:34:13.148576 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ltu3MBl6xJ/BLOCK/blokada_exodusprivacy
2024-10-04 13:34:13.171410 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ltu3MBl6xJ/BLOCK/1hosts_staged_pro_inclusions
2024-10-04 13:34:13.172688 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ltu3MBl6xJ/BLOCK/abvpn_ads
2024-10-04 13:34:13.174018 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ltu3MBl6xJ/BLOCK/botvrij_hostnames
2024-10-04 13:34:13.175776 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ltu3MBl6xJ/BLOCK/abvpn_general
2024-10-04 13:34:13.177528 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ltu3MBl6xJ/BLOCK/antispam_it
2024-10-04 13:34:13.180496 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ltu3MBl6xJ/BLOCK/botvrij_covid
2024-10-04 13:34:13.189664 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ltu3MBl6xJ/BLOCK/botvrij_ioc_ip_src
2024-10-04 13:34:13.191240 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ltu3MBl6xJ/BLOCK/botvrij_ioc_domain
2024-10-04 13:34:13.192584 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ltu3MBl6xJ/BLOCK/abuse_ch_sslbl
2024-10-04 13:34:13.193220 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ltu3MBl6xJ/BLOCK/botvrij_ioc_ip_dst
