2023-12-13 13:30:47.854448 [NOTICE] [Context.cc:310] Downloading 326 item(s)
2023-12-13 13:30:47.900449 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dIhnkWvXem/BLOCK/3coresec
2023-12-13 13:30:47.938974 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dIhnkWvXem/BLOCK/additional_hosts_unwanted_iranian
2023-12-13 13:30:47.940368 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dIhnkWvXem/BLOCK/additional_hosts_adservers_and_trackers
2023-12-13 13:30:47.955996 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dIhnkWvXem/BLOCK/1hosts_staged_inclusions
2023-12-13 13:30:47.958557 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dIhnkWvXem/BLOCK/1hosts_staged_pro_inclusions
2023-12-13 13:30:47.960771 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dIhnkWvXem/BLOCK/1hosts_official_inclusions
2023-12-13 13:30:47.964249 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dIhnkWvXem/BLOCK/abuse_ch_sslbl
2023-12-13 13:30:47.964689 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dIhnkWvXem/BLOCK/ayashige
2023-12-13 13:30:47.969646 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dIhnkWvXem/BLOCK/1hosts_official_pro_inclusions
2023-12-13 13:30:47.972997 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dIhnkWvXem/BLOCK/alienvault
2023-12-13 13:30:47.977260 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dIhnkWvXem/BLOCK/abuse_ch_feodotracker
2023-12-13 13:30:47.978548 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dIhnkWvXem/BLOCK/additional_hosts_fake_domains
2023-12-13 13:30:47.980154 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dIhnkWvXem/BLOCK/additional_hosts_activation
2023-12-13 13:30:47.981107 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dIhnkWvXem/BLOCK/blp_smart_tv
2023-12-13 13:30:48.006466 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dIhnkWvXem/BLOCK/blp_vaping
2023-12-13 13:30:48.007753 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dIhnkWvXem/BLOCK/abvpn_ads
2023-12-13 13:30:48.008169 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dIhnkWvXem/BLOCK/additional_hosts_search_blacklist
2023-12-13 13:30:48.008569 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dIhnkWvXem/BLOCK/blockconvert_internal
2023-12-13 13:30:48.008970 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dIhnkWvXem/BLOCK/blp_whatsapp
2023-12-13 13:30:48.011372 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dIhnkWvXem/BLOCK/anti_axelspringer
2023-12-13 13:30:48.015247 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dIhnkWvXem/BLOCK/blockconvert_adblock
2023-12-13 13:30:48.015697 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dIhnkWvXem/BLOCK/botvrij_hostnames
2023-12-13 13:30:48.018309 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dIhnkWvXem/BLOCK/abvpn_adult
2023-12-13 13:30:48.018678 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dIhnkWvXem/BLOCK/abvpn_general
2023-12-13 13:30:48.019209 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dIhnkWvXem/BLOCK/apple_telemetry
2023-12-13 13:30:48.019618 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dIhnkWvXem/BLOCK/botvrij_ioc_ip_dst
2023-12-13 13:30:48.019683 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dIhnkWvXem/BLOCK/botvrij_ioc_ip_src
2023-12-13 13:30:48.022616 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dIhnkWvXem/BLOCK/botvrij_ioc_url
2023-12-13 13:30:48.028260 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dIhnkWvXem/BLOCK/antispam_it
2023-12-13 13:30:48.030671 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dIhnkWvXem/BLOCK/botvrij_ioc_domain
2023-12-13 13:30:48.032800 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dIhnkWvXem/BLOCK/botvrij_misp_ip_dst
2023-12-13 13:30:48.037825 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dIhnkWvXem/BLOCK/additional_hosts_parking_iranian
2023-12-13 13:30:48.045662 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dIhnkWvXem/BLOCK/antisocialengineer
2023-12-13 13:30:48.061874 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dIhnkWvXem/BLOCK/bjornstar
2023-12-13 13:30:48.066270 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dIhnkWvXem/BLOCK/abuse_ch_urlhaus
2023-12-13 13:30:48.072084 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dIhnkWvXem/BLOCK/binarydefense
2023-12-13 13:30:48.078789 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dIhnkWvXem/BLOCK/cryptoscamdb_blacklist
2023-12-13 13:30:48.080112 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dIhnkWvXem/BLOCK/c2_intel_feeds
2023-12-13 13:30:48.081633 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dIhnkWvXem/BLOCK/blokada_exodusprivacy
2023-12-13 13:30:48.089821 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dIhnkWvXem/BLOCK/chrisjudk
2023-12-13 13:30:48.098274 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dIhnkWvXem/BLOCK/anti_ad
2023-12-13 13:30:48.099143 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dIhnkWvXem/BLOCK/blokada_tracker_radar
2023-12-13 13:30:48.101227 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dIhnkWvXem/BLOCK/cps_predict
