2023-10-21 13:31:09.528906 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-10-21 13:31:09.659695 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7gA9QVpKiX/BLOCK/1hosts_official_pro_inclusions
2023-10-21 13:31:09.665336 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7gA9QVpKiX/BLOCK/1hosts_staged_pro_inclusions
2023-10-21 13:31:09.702478 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7gA9QVpKiX/BLOCK/additional_hosts_unwanted_iranian
2023-10-21 13:31:09.736233 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7gA9QVpKiX/BLOCK/abuse_ch_sslbl
2023-10-21 13:31:09.757918 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7gA9QVpKiX/BLOCK/1hosts_official_inclusions
2023-10-21 13:31:09.763052 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7gA9QVpKiX/BLOCK/1hosts_staged_inclusions
2023-10-21 13:31:09.769832 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7gA9QVpKiX/BLOCK/abvpn_ads
2023-10-21 13:31:09.777979 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7gA9QVpKiX/BLOCK/additional_hosts_fake_domains
2023-10-21 13:31:09.785536 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7gA9QVpKiX/BLOCK/antisocialengineer
2023-10-21 13:31:09.787468 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7gA9QVpKiX/BLOCK/additional_hosts_activation
2023-10-21 13:31:09.791654 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7gA9QVpKiX/BLOCK/additional_hosts_adservers_and_trackers
2023-10-21 13:31:09.799396 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7gA9QVpKiX/BLOCK/anti_axelspringer
2023-10-21 13:31:09.806724 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7gA9QVpKiX/BLOCK/antispam_it
2023-10-21 13:31:09.837658 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7gA9QVpKiX/BLOCK/additional_hosts_parking_iranian
2023-10-21 13:31:09.840567 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7gA9QVpKiX/BLOCK/abvpn_adult
2023-10-21 13:31:09.840935 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7gA9QVpKiX/BLOCK/additional_hosts_search_blacklist
2023-10-21 13:31:09.842605 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7gA9QVpKiX/BLOCK/abvpn_general
2023-10-21 13:31:09.888956 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7gA9QVpKiX/BLOCK/apple_telemetry
2023-10-21 13:31:09.891117 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7gA9QVpKiX/BLOCK/blockconvert_adblock
2023-10-21 13:31:09.891591 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7gA9QVpKiX/BLOCK/blp_smart_tv
