2024-08-03 13:31:10.019293 [NOTICE] [Context.cc:310] Downloading 373 item(s)
2024-08-03 13:31:10.102212 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3NMMmqAA5v/BLOCK/1hosts_official_inclusions
2024-08-03 13:31:10.115662 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3NMMmqAA5v/BLOCK/ACL4SSR_program_ads
2024-08-03 13:31:10.136462 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3NMMmqAA5v/BLOCK/1hosts_official_pro_inclusions
2024-08-03 13:31:10.136770 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3NMMmqAA5v/BLOCK/1hosts_staged_pro_inclusions
2024-08-03 13:31:10.137593 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3NMMmqAA5v/BLOCK/additional_hosts_activation
2024-08-03 13:31:10.138531 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3NMMmqAA5v/BLOCK/ACL4SSR_web_ads
2024-08-03 13:31:10.139118 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3NMMmqAA5v/BLOCK/additional_hosts_unwanted_iranian
2024-08-03 13:31:10.172001 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3NMMmqAA5v/BLOCK/1hosts_staged_inclusions
2024-08-03 13:31:10.175899 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3NMMmqAA5v/BLOCK/additional_hosts_search_blacklist
2024-08-03 13:31:10.180603 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3NMMmqAA5v/BLOCK/additional_hosts_fake_domains
2024-08-03 13:31:10.184428 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3NMMmqAA5v/BLOCK/anti_axelspringer
2024-08-03 13:31:10.185172 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3NMMmqAA5v/BLOCK/abuse_ch_feodotracker
2024-08-03 13:31:10.185925 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3NMMmqAA5v/BLOCK/additional_hosts_adservers_and_trackers
2024-08-03 13:31:10.193616 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3NMMmqAA5v/BLOCK/abvpn_ads
2024-08-03 13:31:10.196713 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3NMMmqAA5v/BLOCK/ayashige
2024-08-03 13:31:10.198131 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3NMMmqAA5v/BLOCK/apple_telemetry
2024-08-03 13:31:10.199784 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3NMMmqAA5v/BLOCK/abvpn_adult
2024-08-03 13:31:10.202175 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3NMMmqAA5v/BLOCK/abvpn_general
2024-08-03 13:31:10.221121 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3NMMmqAA5v/BLOCK/antispam_it
2024-08-03 13:31:10.259241 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3NMMmqAA5v/BLOCK/blp_vaping
2024-08-03 13:31:10.280201 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3NMMmqAA5v/BLOCK/blockconvert_internal
2024-08-03 13:31:10.280619 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3NMMmqAA5v/BLOCK/blp_smart_tv
2024-08-03 13:31:10.281021 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3NMMmqAA5v/BLOCK/blp_whatsapp
2024-08-03 13:31:10.282956 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3NMMmqAA5v/BLOCK/3coresec
2024-08-03 13:31:10.283449 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3NMMmqAA5v/BLOCK/abuse_ch_sslbl
2024-08-03 13:31:10.292407 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3NMMmqAA5v/BLOCK/antisocialengineer
2024-08-03 13:31:10.295670 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3NMMmqAA5v/BLOCK/botvrij_ioc_ip_dst
2024-08-03 13:31:10.298075 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3NMMmqAA5v/BLOCK/additional_hosts_parking_iranian
2024-08-03 13:31:10.300895 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3NMMmqAA5v/BLOCK/anti_ad
