2022-11-26 01:59:31.166923 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-11-26 01:59:31.267795 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/white/additional_hosts_github.txt
2022-11-26 01:59:31.273665 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/white/additional_hosts_root.txt
2022-11-26 01:59:31.278557 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/white/additional_hosts_duckduckgo.txt
2022-11-26 01:59:31.289294 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/white/anudeep_whitelist.txt
2022-11-26 01:59:31.394503 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/white/energized_unblock.txt
2022-11-26 01:59:31.426188 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/white/coinblockerlists_whitelist.txt
2022-11-26 01:59:31.426458 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/white/1hosts_excludes.txt
2022-11-26 01:59:31.465519 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/white/nextdns_bypass_methods.txt
2022-11-26 01:59:31.484262 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/white/hipo_universities.json
2022-11-26 01:59:31.721133 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/white/anudeep_false_positives.txt
2022-11-26 01:59:31.930427 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/white/dan_me_uk.txt
2022-11-26 01:59:31.949959 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/white/tor_bulkexitlist.txt
2022-11-26 01:59:32.017607 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/white/cymru_bogons.txt
2022-11-26 01:59:32.073946 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/white/metalhead.txt
2022-11-26 01:59:32.370418 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/white/public_dns.txt
2022-11-26 01:59:41.554483 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-11-26 01:59:41.619054 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/black/abuse_ch_feodotracker.json
2022-11-26 01:59:41.666937 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/black/1hosts_includes.txt
2022-11-26 01:59:41.666967 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/black/android_tracking.txt
2022-11-26 01:59:41.667208 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/black/additional_hosts_iranian.txt
2022-11-26 01:59:41.692315 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/black/1hosts_pro_includes.txt
2022-11-26 01:59:41.702951 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/black/blp_smart_tv.txt
2022-11-26 01:59:41.702974 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/black/blp_vaping.txt
2022-11-26 01:59:41.702985 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/black/blp_whatsapp.txt
2022-11-26 01:59:41.709188 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/black/ayashige.txt
2022-11-26 01:59:41.712246 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/black/botvrij_dst_ip.txt
2022-11-26 01:59:41.719392 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/black/additional_hosts_search.txt
2022-11-26 01:59:41.719441 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/black/botvrij_url.txt
2022-11-26 01:59:41.721777 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/black/additional_hosts_activation.txt
2022-11-26 01:59:41.721805 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/black/botvrij_domain.txt
2022-11-26 01:59:41.724767 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/black/additional_hosts_fake.txt
2022-11-26 01:59:41.729448 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/black/additional_hosts_ads.txt
2022-11-26 01:59:41.731916 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/black/alienvault.txt
2022-11-26 01:59:41.731978 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/black/botvrij_hostname.txt
2022-11-26 01:59:41.735155 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/black/apple_telemetry.txt
2022-11-26 01:59:41.737003 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/black/chrisjudk.txt
2022-11-26 01:59:41.749176 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/black/certego.txt
2022-11-26 01:59:41.773862 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/black/4skinskywalker_anti_porn.txt
2022-11-26 01:59:41.784984 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/black/antisocialengineer.txt
2022-11-26 01:59:41.786464 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/black/c2_intel_feeds.txt
2022-11-26 01:59:41.796999 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/black/bjornstar.txt
2022-11-26 01:59:41.797019 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/black/cname_trackers.txt
2022-11-26 01:59:41.816337 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/black/dandelion_antimalware.txt
2022-11-26 01:59:41.833155 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/black/cybo1927.txt
2022-11-26 01:59:41.840047 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/black/betterfyi.txt
2022-11-26 01:59:41.843478 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/black/abuse_ch_threatfox.txt
2022-11-26 01:59:41.849007 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/black/dandelionsprout_norwegian.txt
2022-11-26 01:59:41.870233 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/black/botvrij_blocklist.txt
2022-11-26 01:59:41.870292 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/black/durablenapkin_luminati.txt
2022-11-26 01:59:41.890657 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/black/disconnectme.json
2022-11-26 01:59:41.890677 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/black/durablenapkin_scam.txt
2022-11-26 01:59:41.893675 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/black/easylist_finnish.txt
2022-11-26 01:59:41.899960 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/black/abuse_ch_urlhaus.txt
2022-11-26 01:59:41.899988 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/black/blockada_ddgtrackerradar.txt
2022-11-26 01:59:41.899997 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BmeRyUtemG/black/durablenapkin_streaming.txt
