2023-12-30 13:30:57.328320 [NOTICE] [Context.cc:310] Downloading 326 item(s)
2023-12-30 13:30:57.407018 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EykDzorz3T/BLOCK/3coresec
2023-12-30 13:30:57.491927 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EykDzorz3T/BLOCK/anti_ad
2023-12-30 13:30:57.497601 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EykDzorz3T/BLOCK/1hosts_official_inclusions
2023-12-30 13:30:57.558100 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EykDzorz3T/BLOCK/abuse_ch_urlhaus
2023-12-30 13:30:57.569076 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EykDzorz3T/BLOCK/1hosts_staged_pro_inclusions
2023-12-30 13:30:57.570012 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EykDzorz3T/BLOCK/blp_vaping
2023-12-30 13:30:57.580282 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EykDzorz3T/BLOCK/additional_hosts_parking_iranian
2023-12-30 13:30:57.585795 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EykDzorz3T/BLOCK/blockconvert_internal
2023-12-30 13:30:57.603132 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EykDzorz3T/BLOCK/blp_smart_tv
2023-12-30 13:30:57.604707 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EykDzorz3T/BLOCK/botvrij_hostnames
2023-12-30 13:30:57.610974 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EykDzorz3T/BLOCK/botvrij_ioc_domain
2023-12-30 13:30:57.616496 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EykDzorz3T/BLOCK/botvrij_ioc_ip_dst
2023-12-30 13:30:57.622693 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EykDzorz3T/BLOCK/botvrij_misp_ip_dst
2023-12-30 13:30:57.624760 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EykDzorz3T/BLOCK/abuse_ch_sslbl
2023-12-30 13:30:57.632718 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EykDzorz3T/BLOCK/blokada_exodusprivacy
2023-12-30 13:30:57.634183 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EykDzorz3T/BLOCK/blp_whatsapp
2023-12-30 13:30:57.636007 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EykDzorz3T/BLOCK/blokada_tracker_radar
2023-12-30 13:30:57.645794 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EykDzorz3T/BLOCK/alienvault
2023-12-30 13:30:57.651141 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EykDzorz3T/BLOCK/binarydefense
2023-12-30 13:30:57.671760 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EykDzorz3T/BLOCK/adaway
2023-12-30 13:30:57.672189 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EykDzorz3T/BLOCK/1hosts_staged_inclusions
2023-12-30 13:30:57.680509 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EykDzorz3T/BLOCK/1hosts_official_pro_inclusions
2023-12-30 13:30:57.716279 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EykDzorz3T/BLOCK/ayashige
2023-12-30 13:30:57.721332 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EykDzorz3T/BLOCK/c2_intel_feeds
2023-12-30 13:30:57.722644 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EykDzorz3T/BLOCK/additional_hosts_unwanted_iranian
2023-12-30 13:30:57.725930 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EykDzorz3T/BLOCK/additional_hosts_fake_domains
