2024-08-24 13:31:02.592644 [NOTICE] [Context.cc:310] Downloading 373 item(s)
2024-08-24 13:31:02.674102 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.n6WZiZ75QL/BLOCK/1hosts_official_inclusions
2024-08-24 13:31:02.705813 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.n6WZiZ75QL/BLOCK/1hosts_staged_inclusions
2024-08-24 13:31:02.705869 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.n6WZiZ75QL/BLOCK/1hosts_staged_pro_inclusions
2024-08-24 13:31:02.707498 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.n6WZiZ75QL/BLOCK/1hosts_official_pro_inclusions
2024-08-24 13:31:02.708242 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.n6WZiZ75QL/BLOCK/3coresec
2024-08-24 13:31:02.710956 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.n6WZiZ75QL/BLOCK/abuse_ch_feodotracker
2024-08-24 13:31:02.730093 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.n6WZiZ75QL/BLOCK/abuse_ch_sslbl
2024-08-24 13:31:02.731197 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.n6WZiZ75QL/BLOCK/ACL4SSR_web_ads
2024-08-24 13:31:02.732502 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.n6WZiZ75QL/BLOCK/ACL4SSR_program_ads
2024-08-24 13:31:02.733329 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.n6WZiZ75QL/BLOCK/alienvault
2024-08-24 13:31:02.747163 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.n6WZiZ75QL/BLOCK/abvpn_ads
2024-08-24 13:31:02.754858 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.n6WZiZ75QL/BLOCK/ayashige
2024-08-24 13:31:02.762478 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.n6WZiZ75QL/BLOCK/additional_hosts_unwanted_iranian
