2024-07-27 13:31:08.367781 [NOTICE] [Context.cc:310] Downloading 373 item(s)
2024-07-27 13:31:08.471888 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/1hosts_official_inclusions
2024-07-27 13:31:08.486880 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/3coresec
2024-07-27 13:31:08.503007 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/1hosts_staged_pro_inclusions
2024-07-27 13:31:08.503817 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/1hosts_staged_inclusions
2024-07-27 13:31:08.505192 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/additional_hosts_unwanted_iranian
2024-07-27 13:31:08.518036 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/ACL4SSR_web_ads
2024-07-27 13:31:08.526377 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/1hosts_official_pro_inclusions
2024-07-27 13:31:08.548503 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/additional_hosts_activation
2024-07-27 13:31:08.552219 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/antisocialengineer
2024-07-27 13:31:08.560119 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/additional_hosts_fake_domains
2024-07-27 13:31:08.569849 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/additional_hosts_search_blacklist
2024-07-27 13:31:08.579004 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/anti_axelspringer
2024-07-27 13:31:08.586389 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/additional_hosts_parking_iranian
2024-07-27 13:31:08.591037 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/ACL4SSR_program_ads
2024-07-27 13:31:08.623083 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/abvpn_general
2024-07-27 13:31:08.629338 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/abvpn_ads
2024-07-27 13:31:08.639766 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/abvpn_adult
2024-07-27 13:31:08.640417 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/additional_hosts_adservers_and_trackers
2024-07-27 13:31:08.641296 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/apple_telemetry
2024-07-27 13:31:08.646652 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/abuse_ch_sslbl
2024-07-27 13:31:08.652953 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/abuse_ch_feodotracker
2024-07-27 13:31:08.653779 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/ayashige
2024-07-27 13:31:08.656938 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/blp_smart_tv
2024-07-27 13:31:08.657888 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/botvrij_ioc_ip_dst
2024-07-27 13:31:08.660567 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/blockconvert_adblock
2024-07-27 13:31:08.661268 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/blockconvert_internal
2024-07-27 13:31:08.662306 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/blp_vaping
2024-07-27 13:31:08.665259 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/antispam_it
2024-07-27 13:31:08.666037 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/blp_whatsapp
2024-07-27 13:31:08.666900 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/botvrij_ioc_domain
2024-07-27 13:31:08.670270 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/botvrij_hostnames
2024-07-27 13:31:08.673953 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/binarydefense
2024-07-27 13:31:08.681917 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/cps_illuminate
2024-07-27 13:31:08.735223 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/c2_intel_feeds
2024-07-27 13:31:08.750546 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/chrisjudk
2024-07-27 13:31:08.753660 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/cps_predict
2024-07-27 13:31:08.759725 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/blokada_exodusprivacy
2024-07-27 13:31:08.779400 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/bjornstar
2024-07-27 13:31:08.782152 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/alienvault
2024-07-27 13:31:08.801749 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/adaway
2024-07-27 13:31:08.802363 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/d3ward
2024-07-27 13:31:08.809853 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/cname_trackers
2024-07-27 13:31:08.830023 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/abuse_ch_urlhaus_online
2024-07-27 13:31:08.850588 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/cps_iocs
2024-07-27 13:31:08.857376 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/botvrij_ioc_ip_src
2024-07-27 13:31:08.870658 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/cyber_cure_urls
2024-07-27 13:31:08.874902 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/air_anti_icann
2024-07-27 13:31:08.878905 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/azorult_domains
2024-07-27 13:31:08.886869 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/azorult_ips
2024-07-27 13:31:08.902780 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/abuse_ch_threatfox_domains
2024-07-27 13:31:08.903750 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/cyber_cure_ips
2024-07-27 13:31:08.915694 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/blokada_tracker_radar
2024-07-27 13:31:08.922951 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/antipopads
2024-07-27 13:31:08.929257 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/cps_stalkerware
2024-07-27 13:31:08.934412 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/cinsscore
2024-07-27 13:31:08.947677 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/dandelionsprout_norwegian
2024-07-27 13:31:08.955022 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/cryptoscamdb_blacklist
2024-07-27 13:31:08.959059 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/botvrij_covid
2024-07-27 13:31:08.969491 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/coinblockerlists_optional
2024-07-27 13:31:08.970321 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/damengzhu
2024-07-27 13:31:08.975360 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/anti_ad
2024-07-27 13:31:08.980271 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/anti_porn
2024-07-27 13:31:08.981223 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/botvrij_misp_ip_dst
2024-07-27 13:31:08.999455 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/dandelion_antimalware
2024-07-27 13:31:09.004306 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/coinblockerlists_browser
2024-07-27 13:31:09.009300 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/blackbird
2024-07-27 13:31:09.011269 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/disconnectme_entities
2024-07-27 13:31:09.039063 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/dataplane_sipinvitation
2024-07-27 13:31:09.045057 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/dataplane_sipregistration
2024-07-27 13:31:09.079317 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/abuse_ch_urlhaus_recent
2024-07-27 13:31:09.087634 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/durablenapkin_streaming
2024-07-27 13:31:09.088519 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/easylist_indonesian
2024-07-27 13:31:09.089130 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/fademind_unchecky
2024-07-27 13:31:09.092432 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/air_gambling
2024-07-27 13:31:09.094075 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/botvrij_ioc_url
2024-07-27 13:31:09.096408 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/dataplane_sipquery
2024-07-27 13:31:09.097529 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/durablenapkin_luminati
2024-07-27 13:31:09.098498 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/easylist_finnish
2024-07-27 13:31:09.103447 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/cryptolaemus
2024-07-27 13:31:09.104748 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/discord_suspicious_links
2024-07-27 13:31:09.109677 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/dataplane_vncrfb
2024-07-27 13:31:09.110564 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/durablenapkin_tvstream
2024-07-27 13:31:09.121786 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/durablenapkin_avast
2024-07-27 13:31:09.122571 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/frellwits
2024-07-27 13:31:09.126551 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/durablenapkin_scams
2024-07-27 13:31:09.131685 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/giox_filtri
2024-07-27 13:31:09.136857 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4v6zMf5RcO/BLOCK/goodbye_ads_samsung
