2022-09-09 02:09:48.803120 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-09-09 02:09:48.889899 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z0VHfSE3IS/white/additional_hosts_github.txt
2022-09-09 02:09:48.897246 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z0VHfSE3IS/white/anudeep_whitelist.txt
2022-09-09 02:09:48.908013 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z0VHfSE3IS/white/1hosts_excludes.txt
2022-09-09 02:09:48.921783 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z0VHfSE3IS/white/additional_hosts_duckduckgo.txt
2022-09-09 02:09:48.945064 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z0VHfSE3IS/white/additional_hosts_root.txt
2022-09-09 02:09:48.996295 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z0VHfSE3IS/white/hipo_universities.json
2022-09-09 02:09:48.996323 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z0VHfSE3IS/white/nextdns_bypass_methods.txt
2022-09-09 02:09:48.998130 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z0VHfSE3IS/white/energized_unblock.txt
2022-09-09 02:09:49.055300 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z0VHfSE3IS/white/coinblockerlists_whitelist.txt
2022-09-09 02:09:49.322536 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z0VHfSE3IS/white/tor_bulkexitlist.txt
2022-09-09 02:09:49.396574 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z0VHfSE3IS/white/anudeep_false_positives.txt
2022-09-09 02:09:49.461605 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z0VHfSE3IS/white/cymru_bogons.txt
2022-09-09 02:09:49.500414 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z0VHfSE3IS/white/dan_me_uk.txt
2022-09-09 02:09:49.581061 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z0VHfSE3IS/white/metalhead.txt
2022-09-09 02:10:15.272787 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z0VHfSE3IS/white/public_dns.txt
2022-09-09 02:10:24.223590 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-09-09 02:10:24.289507 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z0VHfSE3IS/black/abuse_ch_feodotracker.json
2022-09-09 02:10:24.336261 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z0VHfSE3IS/black/1hosts_includes.txt
2022-09-09 02:10:24.338300 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z0VHfSE3IS/black/1hosts_pro_includes.txt
2022-09-09 02:10:24.377001 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z0VHfSE3IS/black/android_tracking.txt
2022-09-09 02:10:24.380740 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z0VHfSE3IS/black/blp_vaping.txt
2022-09-09 02:10:24.380764 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z0VHfSE3IS/black/blp_whatsapp.txt
2022-09-09 02:10:24.382855 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z0VHfSE3IS/black/botvrij_domain.txt
