2024-07-20 13:31:01.467418 [NOTICE] [Context.cc:310] Downloading 369 item(s)
2024-07-20 13:31:01.515911 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DZlWfWXe7M/BLOCK/3coresec
2024-07-20 13:31:01.553484 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DZlWfWXe7M/BLOCK/ACL4SSR_web_ads
2024-07-20 13:31:01.554221 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DZlWfWXe7M/BLOCK/additional_hosts_unwanted_iranian
2024-07-20 13:31:01.556758 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DZlWfWXe7M/BLOCK/additional_hosts_adservers_and_trackers
2024-07-20 13:31:01.573524 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DZlWfWXe7M/BLOCK/1hosts_staged_inclusions
2024-07-20 13:31:01.573541 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DZlWfWXe7M/BLOCK/1hosts_staged_pro_inclusions
2024-07-20 13:31:01.574003 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DZlWfWXe7M/BLOCK/ayashige
2024-07-20 13:31:01.576532 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DZlWfWXe7M/BLOCK/1hosts_official_inclusions
2024-07-20 13:31:01.580097 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DZlWfWXe7M/BLOCK/abuse_ch_sslbl
2024-07-20 13:31:01.584536 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DZlWfWXe7M/BLOCK/1hosts_official_pro_inclusions
2024-07-20 13:31:01.600975 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DZlWfWXe7M/BLOCK/additional_hosts_search_blacklist
2024-07-20 13:31:01.602592 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DZlWfWXe7M/BLOCK/abvpn_ads
2024-07-20 13:31:01.609501 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DZlWfWXe7M/BLOCK/ACL4SSR_program_ads
2024-07-20 13:31:01.615472 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DZlWfWXe7M/BLOCK/abvpn_general
2024-07-20 13:31:01.629206 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DZlWfWXe7M/BLOCK/additional_hosts_fake_domains
2024-07-20 13:31:01.629743 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DZlWfWXe7M/BLOCK/apple_telemetry
2024-07-20 13:31:01.631769 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DZlWfWXe7M/BLOCK/abvpn_adult
2024-07-20 13:31:01.632230 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DZlWfWXe7M/BLOCK/additional_hosts_activation
2024-07-20 13:31:01.632681 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DZlWfWXe7M/BLOCK/botvrij_hostnames
2024-07-20 13:31:01.635056 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DZlWfWXe7M/BLOCK/antispam_it
