2022-12-05 01:56:39.332107 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-12-05 01:56:39.416466 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jilVm3ZOv9/white/1hosts_excludes.txt
2022-12-05 01:56:39.431025 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jilVm3ZOv9/white/additional_hosts_github.txt
2022-12-05 01:56:39.440977 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jilVm3ZOv9/white/anudeep_whitelist.txt
2022-12-05 01:56:39.455286 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jilVm3ZOv9/white/additional_hosts_root.txt
2022-12-05 01:56:39.484965 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jilVm3ZOv9/white/additional_hosts_duckduckgo.txt
2022-12-05 01:56:39.485624 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jilVm3ZOv9/white/nextdns_bypass_methods.txt
2022-12-05 01:56:39.501486 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jilVm3ZOv9/white/hipo_universities.json
2022-12-05 01:56:39.509811 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jilVm3ZOv9/white/energized_unblock.txt
2022-12-05 01:56:39.570307 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jilVm3ZOv9/white/coinblockerlists_whitelist.txt
2022-12-05 01:56:39.774754 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jilVm3ZOv9/white/tor_bulkexitlist.txt
2022-12-05 01:56:39.968457 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jilVm3ZOv9/white/cymru_bogons.txt
2022-12-05 01:56:39.996219 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jilVm3ZOv9/white/dan_me_uk.txt
2022-12-05 01:56:40.119773 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jilVm3ZOv9/white/metalhead.txt
2022-12-05 01:56:40.214256 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jilVm3ZOv9/white/public_dns.txt
2022-12-05 01:56:40.496692 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jilVm3ZOv9/white/anudeep_false_positives.txt
2022-12-05 01:56:49.446649 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-12-05 01:56:49.483148 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jilVm3ZOv9/black/abuse_ch_feodotracker.json
2022-12-05 01:56:49.546979 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jilVm3ZOv9/black/1hosts_includes.txt
2022-12-05 01:56:49.548043 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jilVm3ZOv9/black/1hosts_pro_includes.txt
2022-12-05 01:56:49.548069 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jilVm3ZOv9/black/android_tracking.txt
2022-12-05 01:56:49.549756 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jilVm3ZOv9/black/additional_hosts_iranian.txt
2022-12-05 01:56:49.553074 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jilVm3ZOv9/black/blp_smart_tv.txt
2022-12-05 01:56:49.572358 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jilVm3ZOv9/black/ayashige.txt
2022-12-05 01:56:49.572443 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jilVm3ZOv9/black/blp_vaping.txt
2022-12-05 01:56:49.573695 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jilVm3ZOv9/black/blp_whatsapp.txt
2022-12-05 01:56:49.575663 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jilVm3ZOv9/black/additional_hosts_search.txt
2022-12-05 01:56:49.581637 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jilVm3ZOv9/black/additional_hosts_activation.txt
2022-12-05 01:56:49.581681 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jilVm3ZOv9/black/alienvault.txt
2022-12-05 01:56:49.581751 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jilVm3ZOv9/black/botvrij_domain.txt
2022-12-05 01:56:49.590909 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jilVm3ZOv9/black/additional_hosts_ads.txt
2022-12-05 01:56:49.591104 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jilVm3ZOv9/black/additional_hosts_fake.txt
2022-12-05 01:56:49.591156 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jilVm3ZOv9/black/botvrij_dst_ip.txt
2022-12-05 01:56:49.592771 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jilVm3ZOv9/black/chrisjudk.txt
2022-12-05 01:56:49.594181 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jilVm3ZOv9/black/botvrij_hostname.txt
2022-12-05 01:56:49.594302 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jilVm3ZOv9/black/botvrij_url.txt
2022-12-05 01:56:49.597358 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jilVm3ZOv9/black/botvrij_misp.txt
