2022-03-27 13:33:53.986108 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-03-27 13:33:54.063765 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bJFDBBTt5C/white/anudeep_whitelist.txt
2022-03-27 13:33:54.125214 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bJFDBBTt5C/white/1hosts_excludes.txt
2022-03-27 13:33:54.201044 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bJFDBBTt5C/white/coinblockerlists_whitelist.txt
2022-03-27 13:33:54.246029 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bJFDBBTt5C/white/energized_unblock.txt
2022-03-27 13:33:54.432211 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bJFDBBTt5C/white/hipo_universities.json
2022-03-27 13:33:54.603477 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bJFDBBTt5C/white/tor_bulkexitlist.txt
2022-03-27 13:33:54.642123 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bJFDBBTt5C/white/cymru_bogons.txt
2022-03-27 13:33:54.709531 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bJFDBBTt5C/white/anudeep_false_positives.txt
2022-03-27 13:33:54.875055 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bJFDBBTt5C/white/dan_me_uk.txt
2022-03-27 13:33:55.178158 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bJFDBBTt5C/white/public_dns.txt
2022-03-27 13:33:58.086976 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-03-27 13:33:58.220449 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bJFDBBTt5C/black/1hosts_pro_includes.txt
2022-03-27 13:33:58.234867 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bJFDBBTt5C/black/1hosts_includes.txt
2022-03-27 13:33:58.290451 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bJFDBBTt5C/black/additional_hosts_iranian.txt
2022-03-27 13:33:58.302696 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bJFDBBTt5C/black/android_tracking.txt
2022-03-27 13:33:58.321261 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bJFDBBTt5C/black/additional_hosts_activation.txt
2022-03-27 13:33:58.344317 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bJFDBBTt5C/black/additional_hosts_ads.txt
2022-03-27 13:33:58.351475 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bJFDBBTt5C/black/additional_hosts_search.txt
2022-03-27 13:33:58.352565 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bJFDBBTt5C/black/additional_hosts_fake.txt
2022-03-27 13:33:58.375623 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bJFDBBTt5C/black/4skinskywalker_anti_porn.txt
2022-03-27 13:33:58.425887 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bJFDBBTt5C/black/abuse_ch_feodotracker.json
2022-03-27 13:33:58.454415 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bJFDBBTt5C/black/abuse_ch_threatfox.txt
2022-03-27 13:33:58.458089 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bJFDBBTt5C/black/apple_telemetry.txt
2022-03-27 13:33:58.510689 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bJFDBBTt5C/black/blp_smart_tv.txt
