2022-07-05 02:09:24.474244 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-07-05 02:09:24.623955 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/white/additional_hosts_root.txt
2022-07-05 02:09:24.638597 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/white/anudeep_whitelist.txt
2022-07-05 02:09:24.644835 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/white/1hosts_excludes.txt
2022-07-05 02:09:24.652747 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/white/additional_hosts_github.txt
2022-07-05 02:09:24.653651 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/white/additional_hosts_duckduckgo.txt
2022-07-05 02:09:24.788746 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/white/nextdns_bypass_methods.txt
2022-07-05 02:09:24.829496 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/white/energized_unblock.txt
2022-07-05 02:09:24.837765 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/white/coinblockerlists_whitelist.txt
2022-07-05 02:09:25.091639 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/white/hipo_universities.json
2022-07-05 02:09:25.126204 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/white/anudeep_false_positives.txt
2022-07-05 02:09:25.247466 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/white/tor_bulkexitlist.txt
2022-07-05 02:09:25.270616 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/white/cymru_bogons.txt
2022-07-05 02:09:25.280325 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/white/public_dns.txt
2022-07-05 02:09:25.387951 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/white/dan_me_uk.txt
2022-07-05 02:09:25.731723 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/white/metalhead.txt
2022-07-05 02:09:34.167458 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-07-05 02:09:34.312960 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/black/1hosts_includes.txt
2022-07-05 02:09:34.320421 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/black/1hosts_pro_includes.txt
2022-07-05 02:09:34.395650 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/black/additional_hosts_iranian.txt
2022-07-05 02:09:34.396085 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/black/additional_hosts_ads.txt
2022-07-05 02:09:34.403875 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/black/abuse_ch_feodotracker.json
2022-07-05 02:09:34.416071 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/black/additional_hosts_activation.txt
2022-07-05 02:09:34.449600 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/black/additional_hosts_search.txt
2022-07-05 02:09:34.461426 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/black/alienvault.txt
2022-07-05 02:09:34.463341 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/black/android_tracking.txt
2022-07-05 02:09:34.463378 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/black/apple_telemetry.txt
2022-07-05 02:09:34.488183 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/black/bjornstar.txt
2022-07-05 02:09:34.502351 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/black/additional_hosts_fake.txt
2022-07-05 02:09:34.509813 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/black/antisocialengineer.txt
2022-07-05 02:09:34.512115 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/black/abuse_ch_urlhaus.txt
2022-07-05 02:09:34.535784 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/black/blp_smart_tv.txt
2022-07-05 02:09:34.536068 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/black/blp_vaping.txt
2022-07-05 02:09:34.553770 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/black/blp_whatsapp.txt
2022-07-05 02:09:34.555771 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/black/4skinskywalker_anti_porn.txt
2022-07-05 02:09:34.566144 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/black/certego.txt
2022-07-05 02:09:34.571431 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/black/botvrij_dst_ip.txt
2022-07-05 02:09:34.572141 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/black/botvrij_misp.txt
2022-07-05 02:09:34.573739 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/black/chrisjudk.txt
2022-07-05 02:09:34.574246 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/black/botvrij_url.txt
2022-07-05 02:09:34.577645 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/black/botvrij_hostname.txt
2022-07-05 02:09:34.578988 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/black/botvrij_domain.txt
2022-07-05 02:09:34.580135 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/black/c2_intel_ips.txt
2022-07-05 02:09:34.594997 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/black/dandelionsprout_norwegian.txt
2022-07-05 02:09:34.604499 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/black/cinsscore.txt
2022-07-05 02:09:34.620329 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/black/abuse_ch_threatfox.txt
2022-07-05 02:09:34.623652 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/black/ayashige.txt
2022-07-05 02:09:34.639680 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/black/c2_intel_domains.txt
2022-07-05 02:09:34.649445 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/black/cybo1927.txt
2022-07-05 02:09:34.652551 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/black/anti_ad.txt
2022-07-05 02:09:34.655202 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/black/easylist_finnish.txt
2022-07-05 02:09:34.689320 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/black/durablenapkin_luminati.txt
2022-07-05 02:09:34.689567 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/black/durablenapkin_scam.txt
2022-07-05 02:09:34.693653 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/black/binarydefense.txt
2022-07-05 02:09:34.695936 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/black/coinblockerlists_browser.txt
2022-07-05 02:09:34.697284 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/black/coinblockerlists_optional.txt
2022-07-05 02:09:34.703917 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/black/dataplane_sipregistration.txt
2022-07-05 02:09:34.710362 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.agn0dfAX1d/black/durablenapkin_streaming.txt
