2023-10-12 13:33:09.757541 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-10-12 13:33:09.951760 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DOYmnKzryD/BLOCK/1hosts_official_pro_inclusions
2023-10-12 13:33:09.954711 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DOYmnKzryD/BLOCK/1hosts_official_inclusions
2023-10-12 13:33:09.954754 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DOYmnKzryD/BLOCK/1hosts_staged_inclusions
2023-10-12 13:33:09.997398 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DOYmnKzryD/BLOCK/1hosts_staged_pro_inclusions
2023-10-12 13:33:10.062105 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DOYmnKzryD/BLOCK/abuse_ch_feodotracker
2023-10-12 13:33:10.063838 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DOYmnKzryD/BLOCK/additional_hosts_unwanted_iranian
2023-10-12 13:33:10.091972 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DOYmnKzryD/BLOCK/additional_hosts_adservers_and_trackers
2023-10-12 13:33:10.103225 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DOYmnKzryD/BLOCK/anti_ad
2023-10-12 13:33:10.104752 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DOYmnKzryD/BLOCK/binarydefense
2023-10-12 13:33:10.115875 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DOYmnKzryD/BLOCK/additional_hosts_activation
2023-10-12 13:33:10.123363 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DOYmnKzryD/BLOCK/additional_hosts_fake_domains
2023-10-12 13:33:10.125972 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DOYmnKzryD/BLOCK/additional_hosts_search_blacklist
2023-10-12 13:33:10.135957 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DOYmnKzryD/BLOCK/anti_axelspringer
2023-10-12 13:33:10.140476 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DOYmnKzryD/BLOCK/abvpn_general
2023-10-12 13:33:10.150502 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DOYmnKzryD/BLOCK/abvpn_adult
2023-10-12 13:33:10.178694 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DOYmnKzryD/BLOCK/abvpn_ads
2023-10-12 13:33:10.179737 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DOYmnKzryD/BLOCK/additional_hosts_parking_iranian
2023-10-12 13:33:10.194929 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DOYmnKzryD/BLOCK/antispam_it
2023-10-12 13:33:10.196063 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DOYmnKzryD/BLOCK/botvrij_hostnames
2023-10-12 13:33:10.197316 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DOYmnKzryD/BLOCK/botvrij_ioc_domain
2023-10-12 13:33:10.201282 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.DOYmnKzryD/BLOCK/apple_telemetry
