2022-02-26 01:47:02.935155 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-02-26 01:47:03.005401 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/white/anudeep_whitelist.txt
2022-02-26 01:47:03.036775 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/white/energized_unblock.txt
2022-02-26 01:47:03.067283 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/white/1hosts_excludes.txt
2022-02-26 01:47:03.109282 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/white/hipo_universities.json
2022-02-26 01:47:03.124395 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/white/coinblockerlists_whitelist.txt
2022-02-26 01:47:03.414894 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/white/tor_bulkexitlist.txt
2022-02-26 01:47:03.493243 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/white/cymru_bogons.txt
2022-02-26 01:47:03.547715 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/white/anudeep_false_positives.txt
2022-02-26 01:47:03.633222 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/white/dan_me_uk.txt
2022-02-26 01:47:04.072149 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/white/public_dns.txt
2022-02-26 01:47:06.697885 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-02-26 01:47:06.805080 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/black/1hosts_includes.txt
2022-02-26 01:47:06.845816 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/black/android_tracking.txt
2022-02-26 01:47:06.845976 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/black/1hosts_pro_includes.txt
2022-02-26 01:47:06.852482 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/black/additional_hosts_iranian.txt
2022-02-26 01:47:06.875067 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/black/antisocialengineer.txt
2022-02-26 01:47:06.882422 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/black/abuse_ch_feodotracker.json
2022-02-26 01:47:06.885782 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/black/additional_hosts_fake.txt
2022-02-26 01:47:06.895636 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/black/4skinskywalker_anti_porn.txt
2022-02-26 01:47:06.895661 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/black/additional_hosts_ads.txt
2022-02-26 01:47:06.916401 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/black/additional_hosts_search.txt
2022-02-26 01:47:06.916432 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/black/apple_telemetry.txt
2022-02-26 01:47:06.922778 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/black/blp_vaping.txt
2022-02-26 01:47:06.933026 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/black/blp_smart_tv.txt
2022-02-26 01:47:06.954994 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/black/additional_hosts_activation.txt
2022-02-26 01:47:06.955024 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/black/blp_whatsapp.txt
2022-02-26 01:47:06.955985 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/black/certego.txt
2022-02-26 01:47:06.961123 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/black/c2_intel_domains.txt
2022-02-26 01:47:06.983684 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/black/c2_intel_ips.txt
2022-02-26 01:47:06.983713 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/black/cname_trackers.txt
2022-02-26 01:47:06.986697 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/black/binarydefense.txt
2022-02-26 01:47:07.004582 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/black/alienvault.txt
2022-02-26 01:47:07.007367 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/black/abuse_ch_threatfox.txt
2022-02-26 01:47:07.024014 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/black/bjornstar.txt
2022-02-26 01:47:07.027136 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/black/dandelionsprout_norwegian.txt
2022-02-26 01:47:07.032012 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/black/ayashige.txt
2022-02-26 01:47:07.063477 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/black/coinblockerlists_browser.txt
2022-02-26 01:47:07.081775 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/black/anti_ad.txt
2022-02-26 01:47:07.105265 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/black/dshield.txt
2022-02-26 01:47:07.134356 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/black/botvrij_dst_ip.txt
2022-02-26 01:47:07.146768 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/black/botvrij_hostname.txt
2022-02-26 01:47:07.150368 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/black/botvrij_url.txt
2022-02-26 01:47:07.155147 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/black/botvrij_domain.txt
2022-02-26 01:47:07.155211 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/black/botvrij_misp.txt
2022-02-26 01:47:07.157506 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/black/disconnectme.json
2022-02-26 01:47:07.157522 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/black/durablenapkin_luminati.txt
2022-02-26 01:47:07.159715 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/black/easylist_finnish.txt
2022-02-26 01:47:07.166356 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/black/dandelion_antimalware.txt
2022-02-26 01:47:07.170140 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/black/durablenapkin_scam.txt
2022-02-26 01:47:07.175591 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/black/betterfyi.txt
2022-02-26 01:47:07.184226 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/black/azorult_ips.txt
2022-02-26 01:47:07.184260 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/black/durablenapkin_streaming.txt
2022-02-26 01:47:07.190602 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/black/coinblockerlists_optional.txt
2022-02-26 01:47:07.194276 [NOTICE] [HttpResponse.cc:168] CUID#53 - Redirecting to https://danger.rulez.sk/projects/bruteforceblocker/blist.php?mindays=7&mincount=1
2022-02-26 01:47:07.196802 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/black/abuse_ch_urlhaus.txt
2022-02-26 01:47:07.196827 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/black/azorult_domains.txt
2022-02-26 01:47:07.200780 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/black/frellwits.txt
2022-02-26 01:47:07.218548 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/black/dataplane_sipregistration.txt
2022-02-26 01:47:07.223423 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/black/dataplane_sipinvitation.txt
2022-02-26 01:47:07.233635 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/black/blockada_ddgtrackerradar.txt
2022-02-26 01:47:07.244213 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/black/dataplane_sipquery.txt
2022-02-26 01:47:07.253622 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/black/firetv_tracking.txt
2022-02-26 01:47:07.274383 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/black/cyber_cure_ips.txt
2022-02-26 01:47:07.274411 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lUOh98Bl1z/black/infinitytec_ads_and_trackers.txt
