2023-05-29 13:31:03.735325 [NOTICE] [Context.cc:310] Downloading 315 item(s)
2023-05-29 13:31:03.886317 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.afHJYH3GEK/BLOCK/1hosts_staged_inclusions
2023-05-29 13:31:03.887212 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.afHJYH3GEK/BLOCK/1hosts_staged_pro_inclusions
2023-05-29 13:31:03.888752 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.afHJYH3GEK/BLOCK/1hosts_official_pro_inclusions
2023-05-29 13:31:03.929869 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.afHJYH3GEK/BLOCK/1hosts_official_inclusions
2023-05-29 13:31:03.975511 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.afHJYH3GEK/BLOCK/anti_axelspringer
2023-05-29 13:31:03.979371 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.afHJYH3GEK/BLOCK/additional_hosts_unwanted_iranian
2023-05-29 13:31:04.004200 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.afHJYH3GEK/BLOCK/antisocialengineer
2023-05-29 13:31:04.009595 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.afHJYH3GEK/BLOCK/additional_hosts_parking_iranian
2023-05-29 13:31:04.028339 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.afHJYH3GEK/BLOCK/additional_hosts_search_blacklist
2023-05-29 13:31:04.030160 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.afHJYH3GEK/BLOCK/additional_hosts_adservers_and_trackers
2023-05-29 13:31:04.034150 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.afHJYH3GEK/BLOCK/additional_hosts_fake_domains
2023-05-29 13:31:04.037217 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.afHJYH3GEK/BLOCK/abuse_ch_sslbl
2023-05-29 13:31:04.038834 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.afHJYH3GEK/BLOCK/antispam_it
2023-05-29 13:31:04.041110 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.afHJYH3GEK/BLOCK/additional_hosts_activation
2023-05-29 13:31:04.077763 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.afHJYH3GEK/BLOCK/alienvault
