2023-09-10 13:31:01.117653 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-09-10 13:31:01.217416 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WgyceXOyK2/BLOCK/1hosts_official_inclusions
2023-09-10 13:31:01.255259 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WgyceXOyK2/BLOCK/1hosts_official_pro_inclusions
2023-09-10 13:31:01.256492 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WgyceXOyK2/BLOCK/additional_hosts_unwanted_iranian
2023-09-10 13:31:01.291225 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WgyceXOyK2/BLOCK/1hosts_staged_pro_inclusions
2023-09-10 13:31:01.291762 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WgyceXOyK2/BLOCK/abuse_ch_sslbl
2023-09-10 13:31:01.291781 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WgyceXOyK2/BLOCK/abvpn_ads
2023-09-10 13:31:01.297072 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WgyceXOyK2/BLOCK/abvpn_general
2023-09-10 13:31:01.307683 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WgyceXOyK2/BLOCK/additional_hosts_fake_domains
2023-09-10 13:31:01.307704 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WgyceXOyK2/BLOCK/additional_hosts_search_blacklist
2023-09-10 13:31:01.314526 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WgyceXOyK2/BLOCK/abvpn_adult
2023-09-10 13:31:01.314548 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WgyceXOyK2/BLOCK/additional_hosts_parking_iranian
2023-09-10 13:31:01.334595 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WgyceXOyK2/BLOCK/alienvault
2023-09-10 13:31:01.337117 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WgyceXOyK2/BLOCK/additional_hosts_adservers_and_trackers
2023-09-10 13:31:01.337144 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WgyceXOyK2/BLOCK/anti_axelspringer
2023-09-10 13:31:01.338429 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WgyceXOyK2/BLOCK/apple_telemetry
2023-09-10 13:31:01.339154 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WgyceXOyK2/BLOCK/antispam_it
2023-09-10 13:31:01.343859 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WgyceXOyK2/BLOCK/abuse_ch_urlhaus
2023-09-10 13:31:01.346958 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WgyceXOyK2/BLOCK/abuse_ch_threatfox_domains
2023-09-10 13:31:01.359352 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WgyceXOyK2/BLOCK/blp_smart_tv
2023-09-10 13:31:01.365597 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WgyceXOyK2/BLOCK/blp_vaping
2023-09-10 13:31:01.376005 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WgyceXOyK2/BLOCK/blp_whatsapp
2023-09-10 13:31:01.380557 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WgyceXOyK2/BLOCK/anti_ad
2023-09-10 13:31:01.380576 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WgyceXOyK2/BLOCK/blockconvert_internal
2023-09-10 13:31:01.389342 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WgyceXOyK2/BLOCK/bjornstar
2023-09-10 13:31:01.394009 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WgyceXOyK2/BLOCK/blockconvert_adblock
2023-09-10 13:31:01.398263 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WgyceXOyK2/BLOCK/abuse_ch_feodotracker
2023-09-10 13:31:01.412737 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WgyceXOyK2/BLOCK/c2_intel_feeds
2023-09-10 13:31:01.421558 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WgyceXOyK2/BLOCK/binarydefense
2023-09-10 13:31:01.421978 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WgyceXOyK2/BLOCK/antipopads
2023-09-10 13:31:01.443015 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WgyceXOyK2/BLOCK/1hosts_staged_inclusions
2023-09-10 13:31:01.446967 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WgyceXOyK2/BLOCK/coinblockerlists_browser
2023-09-10 13:31:01.462940 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WgyceXOyK2/BLOCK/antisocialengineer
2023-09-10 13:31:01.464568 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WgyceXOyK2/BLOCK/coinblockerlists_optional
2023-09-10 13:31:01.471419 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WgyceXOyK2/BLOCK/abuse_ch_threatfox_ips
2023-09-10 13:31:01.480011 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WgyceXOyK2/BLOCK/cps_illuminate
2023-09-10 13:31:01.485323 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WgyceXOyK2/BLOCK/cps_predict
2023-09-10 13:31:01.486332 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WgyceXOyK2/BLOCK/chrisjudk
2023-09-10 13:31:01.492662 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.WgyceXOyK2/BLOCK/cryptoscamdb_blacklist
