2023-11-12 13:31:14.826009 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-11-12 13:31:15.001267 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11PuHdL4Tf/BLOCK/1hosts_staged_inclusions
2023-11-12 13:31:15.002163 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11PuHdL4Tf/BLOCK/1hosts_staged_pro_inclusions
2023-11-12 13:31:15.004874 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11PuHdL4Tf/BLOCK/1hosts_official_inclusions
2023-11-12 13:31:15.015282 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11PuHdL4Tf/BLOCK/1hosts_official_pro_inclusions
2023-11-12 13:31:15.104360 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11PuHdL4Tf/BLOCK/anti_ad
2023-11-12 13:31:15.115813 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11PuHdL4Tf/BLOCK/abuse_ch_feodotracker
2023-11-12 13:31:15.118349 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11PuHdL4Tf/BLOCK/additional_hosts_unwanted_iranian
2023-11-12 13:31:15.149829 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11PuHdL4Tf/BLOCK/abvpn_ads
2023-11-12 13:31:15.151692 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11PuHdL4Tf/BLOCK/additional_hosts_search_blacklist
2023-11-12 13:31:15.153807 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11PuHdL4Tf/BLOCK/additional_hosts_fake_domains
2023-11-12 13:31:15.156452 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11PuHdL4Tf/BLOCK/additional_hosts_adservers_and_trackers
2023-11-12 13:31:15.158656 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11PuHdL4Tf/BLOCK/additional_hosts_activation
2023-11-12 13:31:15.160867 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11PuHdL4Tf/BLOCK/abvpn_general
2023-11-12 13:31:15.179548 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11PuHdL4Tf/BLOCK/abuse_ch_urlhaus
2023-11-12 13:31:15.180848 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11PuHdL4Tf/BLOCK/additional_hosts_parking_iranian
2023-11-12 13:31:15.187145 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11PuHdL4Tf/BLOCK/adaway
2023-11-12 13:31:15.202209 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11PuHdL4Tf/BLOCK/alienvault
2023-11-12 13:31:15.211602 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11PuHdL4Tf/BLOCK/blp_smart_tv
2023-11-12 13:31:15.217002 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11PuHdL4Tf/BLOCK/blp_vaping
2023-11-12 13:31:15.226199 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11PuHdL4Tf/BLOCK/blp_whatsapp
2023-11-12 13:31:15.228348 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11PuHdL4Tf/BLOCK/apple_telemetry
2023-11-12 13:31:15.231529 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11PuHdL4Tf/BLOCK/abuse_ch_sslbl
2023-11-12 13:31:15.273454 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11PuHdL4Tf/BLOCK/abvpn_adult
2023-11-12 13:31:15.279238 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11PuHdL4Tf/BLOCK/anti_porn
2023-11-12 13:31:15.291157 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11PuHdL4Tf/BLOCK/anti_axelspringer
2023-11-12 13:31:15.292099 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11PuHdL4Tf/BLOCK/blockconvert_internal
2023-11-12 13:31:15.295479 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11PuHdL4Tf/BLOCK/blockconvert_adblock
2023-11-12 13:31:15.296711 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11PuHdL4Tf/BLOCK/botvrij_hostnames
2023-11-12 13:31:15.297740 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11PuHdL4Tf/BLOCK/botvrij_ioc_domain
2023-11-12 13:31:15.299234 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11PuHdL4Tf/BLOCK/antispam_it
2023-11-12 13:31:15.300163 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11PuHdL4Tf/BLOCK/binarydefense
2023-11-12 13:31:15.320353 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11PuHdL4Tf/BLOCK/botvrij_misp_ip_dst
2023-11-12 13:31:15.339196 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11PuHdL4Tf/BLOCK/bjornstar
2023-11-12 13:31:15.350403 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11PuHdL4Tf/BLOCK/ayashige
2023-11-12 13:31:15.360143 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11PuHdL4Tf/BLOCK/abuse_ch_threatfox_domains
2023-11-12 13:31:15.365373 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11PuHdL4Tf/BLOCK/c2_intel_feeds
2023-11-12 13:31:15.386135 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11PuHdL4Tf/BLOCK/cryptolaemus
2023-11-12 13:31:15.390328 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11PuHdL4Tf/BLOCK/chrisjudk
2023-11-12 13:31:15.418555 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.11PuHdL4Tf/BLOCK/antipopads
2023-11-12 13:31:15.421130 [ERROR] [AbstractCommand.cc:349] CUID#90 - Download aborted. URI=https://www.cruzit.com/xxwbl2csv.php
