2022-12-02 13:31:46.537311 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-12-02 13:31:46.647395 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cUREERIx7N/white/1hosts_excludes.txt
2022-12-02 13:31:46.651883 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cUREERIx7N/white/additional_hosts_github.txt
2022-12-02 13:31:46.656344 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cUREERIx7N/white/anudeep_whitelist.txt
2022-12-02 13:31:46.679762 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cUREERIx7N/white/additional_hosts_root.txt
2022-12-02 13:31:46.679904 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cUREERIx7N/white/nextdns_bypass_methods.txt
2022-12-02 13:31:46.686817 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cUREERIx7N/white/hipo_universities.json
2022-12-02 13:31:46.753834 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cUREERIx7N/white/additional_hosts_duckduckgo.txt
2022-12-02 13:31:46.764989 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cUREERIx7N/white/energized_unblock.txt
2022-12-02 13:31:46.855378 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cUREERIx7N/white/coinblockerlists_whitelist.txt
2022-12-02 13:31:46.977485 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cUREERIx7N/white/tor_bulkexitlist.txt
2022-12-02 13:31:47.158638 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cUREERIx7N/white/anudeep_false_positives.txt
2022-12-02 13:31:47.314516 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cUREERIx7N/white/metalhead.txt
2022-12-02 13:31:47.331283 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cUREERIx7N/white/dan_me_uk.txt
2022-12-02 13:31:47.395533 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cUREERIx7N/white/cymru_bogons.txt
2022-12-02 13:31:47.621826 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cUREERIx7N/white/public_dns.txt
2022-12-02 13:31:56.796725 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-12-02 13:31:56.853525 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cUREERIx7N/black/abuse_ch_feodotracker.json
2022-12-02 13:31:56.896725 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cUREERIx7N/black/android_tracking.txt
2022-12-02 13:31:56.898052 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cUREERIx7N/black/additional_hosts_iranian.txt
2022-12-02 13:31:56.944305 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cUREERIx7N/black/1hosts_includes.txt
2022-12-02 13:31:56.945499 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cUREERIx7N/black/1hosts_pro_includes.txt
2022-12-02 13:31:56.945539 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cUREERIx7N/black/blp_smart_tv.txt
2022-12-02 13:31:56.945553 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cUREERIx7N/black/blp_vaping.txt
2022-12-02 13:31:56.945566 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cUREERIx7N/black/blp_whatsapp.txt
2022-12-02 13:31:56.949933 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cUREERIx7N/black/additional_hosts_activation.txt
2022-12-02 13:31:56.951545 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cUREERIx7N/black/alienvault.txt
2022-12-02 13:31:56.953811 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cUREERIx7N/black/additional_hosts_search.txt
2022-12-02 13:31:56.953864 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cUREERIx7N/black/botvrij_domain.txt
2022-12-02 13:31:56.957279 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cUREERIx7N/black/ayashige.txt
2022-12-02 13:31:56.958505 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cUREERIx7N/black/botvrij_hostname.txt
2022-12-02 13:31:56.959605 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cUREERIx7N/black/botvrij_url.txt
2022-12-02 13:31:56.960687 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cUREERIx7N/black/additional_hosts_ads.txt
2022-12-02 13:31:56.961605 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cUREERIx7N/black/additional_hosts_fake.txt
2022-12-02 13:31:56.963968 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cUREERIx7N/black/apple_telemetry.txt
2022-12-02 13:31:56.969960 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cUREERIx7N/black/botvrij_dst_ip.txt
2022-12-02 13:31:56.978186 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cUREERIx7N/black/chrisjudk.txt
2022-12-02 13:31:56.983682 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cUREERIx7N/black/certego.txt
2022-12-02 13:31:56.993262 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cUREERIx7N/black/cname_trackers.txt
2022-12-02 13:31:56.997585 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cUREERIx7N/black/4skinskywalker_anti_porn.txt
2022-12-02 13:31:57.005123 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cUREERIx7N/black/dandelionsprout_norwegian.txt
2022-12-02 13:31:57.012365 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cUREERIx7N/black/bjornstar.txt
2022-12-02 13:31:57.013599 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cUREERIx7N/black/blockada_ddgtrackerradar.txt
2022-12-02 13:31:57.023085 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cUREERIx7N/black/c2_intel_feeds.txt
2022-12-02 13:31:57.036547 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cUREERIx7N/black/abuse_ch_threatfox.txt
2022-12-02 13:31:57.047494 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cUREERIx7N/black/abuse_ch_urlhaus.txt
2022-12-02 13:31:57.051580 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cUREERIx7N/black/botvrij_blocklist.txt
2022-12-02 13:31:57.057856 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cUREERIx7N/black/betterfyi.txt
2022-12-02 13:31:57.070525 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cUREERIx7N/black/antisocialengineer.txt
2022-12-02 13:31:57.073426 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cUREERIx7N/black/cybo1927.txt
